payment_id,payment_month,order_id,sum
137.0,5.0,94.0,196.25
138.0,6.0,94.0,196.25
139.0,6.0,95.0,2705.0
140.0,6.0,96.0,501.6666666666667
141.0,4.0,98.0,602.5
142.0,5.0,98.0,602.5
143.0,5.0,99.0,62.0
144.0,6.0,99.0,62.0
145.0,5.0,100.0,21.428571428571427
146.0,6.0,100.0,21.428571428571427
147.0,5.0,101.0,600.0
148.0,6.0,101.0,600.0
149.0,6.0,102.0,285.7142857142857
150.0,6.0,103.0,500.8333333333333
151.0,5.0,105.0,927.5
152.0,6.0,105.0,927.5
153.0,5.0,106.0,200.0
154.0,6.0,106.0,200.0
155.0,6.0,107.0,117.22222222222223
156.0,6.0,108.0,1220.0
157.0,4.0,110.0,128.33333333333334
158.0,5.0,110.0,128.33333333333334
159.0,6.0,110.0,128.33333333333334
160.0,5.0,111.0,133.88888888888889
161.0,6.0,111.0,133.88888888888889
162.0,5.0,112.0,172.14285714285714
163.0,6.0,112.0,172.14285714285714
164.0,6.0,113.0,25.0
165.0,6.0,114.0,935.0
166.0,4.0,116.0,367.5
167.0,5.0,116.0,367.5
168.0,6.0,116.0,367.5
169.0,5.0,117.0,37.5
170.0,6.0,117.0,37.5
171.0,5.0,118.0,450.0
172.0,5.0,119.0,918.3333333333334
173.0,6.0,119.0,918.3333333333334
174.0,6.0,120.0,101.66666666666667
175.0,4.0,122.0,455.0
176.0,5.0,122.0,455.0
177.0,6.0,122.0,455.0
178.0,4.0,123.0,75.0
179.0,5.0,123.0,75.0
180.0,6.0,123.0,75.0
181.0,5.0,124.0,103.33333333333333
182.0,6.0,124.0,103.33333333333333
183.0,6.0,125.0,171.42857142857142
184.0,4.0,127.0,500.0
185.0,5.0,127.0,500.0
186.0,5.0,128.0,188.125
187.0,6.0,128.0,188.125
188.0,6.0,129.0,190.0
189.0,4.0,131.0,3000.0
190.0,5.0,132.0,1485.0
191.0,6.0,133.0,3075.0
192.0,6.0,134.0,154.16666666666666
193.0,5.0,136.0,33.125
194.0,6.0,136.0,33.125
195.0,6.0,137.0,1800.0
196.0,6.0,138.0,290.0
197.0,4.0,140.0,125.0
198.0,5.0,140.0,125.0
199.0,6.0,140.0,125.0
200.0,5.0,141.0,1505.0
201.0,5.0,142.0,2075.0
202.0,6.0,143.0,201.5
203.0,4.0,145.0,75.0
204.0,5.0,145.0,75.0
205.0,5.0,146.0,140.5
206.0,6.0,146.0,140.5
207.0,5.0,147.0,777.5
208.0,6.0,147.0,777.5
209.0,4.0,149.0,542.5
210.0,5.0,149.0,542.5
211.0,5.0,150.0,100.0
212.0,6.0,150.0,100.0
213.0,5.0,151.0,140.5
214.0,6.0,151.0,140.5
215.0,6.0,152.0,157.85714285714286
216.0,4.0,154.0,250.0
217.0,5.0,154.0,250.0
218.0,6.0,154.0,250.0
219.0,5.0,155.0,202.0
220.0,6.0,155.0,202.0
221.0,6.0,156.0,68.88888888888889
222.0,6.0,157.0,816.6666666666666
223.0,4.0,159.0,51.875
224.0,5.0,159.0,51.875
225.0,6.0,159.0,51.875
226.0,4.0,160.0,375.0
227.0,5.0,161.0,503.3333333333333
228.0,6.0,161.0,503.3333333333333
229.0,6.0,162.0,37.5
230.0,4.0,165.0,225.625
231.0,5.0,165.0,225.625
232.0,6.0,165.0,225.625
233.0,5.0,166.0,115.0
234.0,6.0,166.0,115.0
235.0,5.0,167.0,501.6666666666667
236.0,6.0,167.0,501.6666666666667
237.0,6.0,168.0,38.75
238.0,6.0,169.0,115.0
239.0,4.0,170.0,428.57142857142856
240.0,5.0,170.0,428.57142857142856
241.0,6.0,170.0,428.57142857142856
242.0,6.0,171.0,143.5
243.0,6.0,172.0,254.16666666666666
244.0,6.0,173.0,32.0
245.0,5.0,175.0,410.0
246.0,6.0,175.0,410.0
247.0,5.0,176.0,112.22222222222223
248.0,6.0,176.0,112.22222222222223
249.0,5.0,177.0,25.0
250.0,6.0,177.0,25.0
251.0,6.0,178.0,606.6666666666666
252.0,4.0,180.0,50.0
253.0,5.0,180.0,50.0
254.0,6.0,180.0,50.0
255.0,5.0,181.0,300.0
256.0,6.0,181.0,300.0
257.0,6.0,182.0,271.0
258.0,4.0,184.0,80.0
259.0,5.0,184.0,80.0
260.0,6.0,184.0,80.0
261.0,5.0,185.0,25.0
262.0,6.0,185.0,25.0
263.0,5.0,186.0,608.3333333333334
264.0,6.0,186.0,608.3333333333334
265.0,6.0,187.0,420.0
266.0,6.0,188.0,250.0
267.0,5.0,190.0,30.5
268.0,6.0,190.0,30.5
269.0,5.0,191.0,1255.0
270.0,6.0,192.0,217.14285714285714
271.0,4.0,194.0,1200.0
272.0,5.0,194.0,1200.0
273.0,5.0,195.0,610.0
274.0,6.0,195.0,610.0
275.0,5.0,196.0,154.16666666666666
276.0,6.0,196.0,154.16666666666666
277.0,6.0,197.0,133.75
278.0,5.0,199.0,174.0
279.0,6.0,199.0,174.0
280.0,5.0,200.0,350.0
281.0,6.0,200.0,350.0
282.0,6.0,201.0,800.0
283.0,4.0,203.0,365.0
284.0,5.0,203.0,365.0
285.0,6.0,203.0,365.0
286.0,5.0,204.0,139.44444444444446
287.0,6.0,204.0,139.44444444444446
288.0,5.0,205.0,402.5
289.0,6.0,205.0,402.5
290.0,6.0,206.0,181.0
291.0,4.0,208.0,600.0
292.0,5.0,208.0,600.0
293.0,5.0,209.0,240.0
294.0,6.0,209.0,240.0
295.0,6.0,210.0,65.5
296.0,4.0,212.0,52.5
297.0,5.0,212.0,52.5
298.0,6.0,212.0,52.5
299.0,5.0,213.0,412.5
300.0,6.0,213.0,412.5
301.0,5.0,214.0,301.0
302.0,6.0,214.0,301.0
303.0,6.0,215.0,77.5
304.0,4.0,217.0,760.0
305.0,5.0,217.0,760.0
306.0,4.0,218.0,463.75
307.0,5.0,218.0,463.75
308.0,6.0,218.0,463.75
309.0,5.0,219.0,1800.0
310.0,6.0,220.0,36.666666666666664
311.0,4.0,222.0,267.5
312.0,5.0,222.0,267.5
313.0,6.0,222.0,267.5
314.0,5.0,223.0,418.3333333333333
315.0,6.0,223.0,418.3333333333333
316.0,6.0,224.0,1200.0
317.0,5.0,226.0,176.42857142857142
318.0,6.0,226.0,176.42857142857142
319.0,6.0,227.0,361.0
320.0,6.0,228.0,506.25
321.0,4.0,229.0,401.6666666666667
322.0,5.0,229.0,401.6666666666667
323.0,6.0,229.0,401.6666666666667
324.0,5.0,230.0,31.428571428571427
325.0,6.0,230.0,31.428571428571427
326.0,5.0,231.0,67.5
327.0,6.0,231.0,67.5
328.0,5.0,232.0,235.0
329.0,6.0,232.0,235.0
330.0,6.0,233.0,142.5
331.0,4.0,234.0,272.0
332.0,5.0,234.0,272.0
333.0,6.0,234.0,272.0
334.0,5.0,235.0,160.0
335.0,6.0,235.0,160.0
336.0,5.0,236.0,58.75
337.0,6.0,236.0,58.75
338.0,6.0,237.0,185.0
339.0,6.0,238.0,80.0
340.0,5.0,240.0,181.0
341.0,6.0,240.0,181.0
342.0,6.0,241.0,114.28571428571429
343.0,6.0,242.0,245.0
344.0,4.0,244.0,1220.0
345.0,4.0,245.0,2715.0
346.0,6.0,246.0,805.0
347.0,5.0,248.0,763.75
348.0,6.0,248.0,763.75
349.0,6.0,249.0,185.0
350.0,6.0,250.0,620.0
351.0,5.0,252.0,353.3333333333333
352.0,6.0,252.0,353.3333333333333
353.0,5.0,253.0,602.0
354.0,6.0,253.0,602.0
355.0,6.0,254.0,765.0
356.0,4.0,256.0,54.166666666666664
357.0,5.0,256.0,54.166666666666664
358.0,6.0,256.0,54.166666666666664
359.0,4.0,257.0,170.0
360.0,5.0,258.0,113.125
361.0,6.0,258.0,113.125
362.0,5.0,259.0,334.1666666666667
363.0,6.0,259.0,334.1666666666667
364.0,6.0,260.0,97.5
365.0,4.0,262.0,335.55555555555554
366.0,5.0,262.0,335.55555555555554
367.0,6.0,262.0,335.55555555555554
368.0,5.0,263.0,78.33333333333333
369.0,6.0,263.0,78.33333333333333
370.0,6.0,264.0,333.3333333333333
371.0,4.0,267.0,26.428571428571427
372.0,5.0,267.0,26.428571428571427
373.0,6.0,267.0,26.428571428571427
374.0,5.0,268.0,130.0
375.0,6.0,268.0,130.0
376.0,6.0,269.0,295.7142857142857
377.0,4.0,271.0,27.5
378.0,5.0,271.0,27.5
379.0,6.0,271.0,27.5
380.0,5.0,272.0,1200.0
381.0,6.0,273.0,1220.0
382.0,4.0,275.0,500.0
383.0,5.0,275.0,500.0
384.0,5.0,276.0,3000.0
385.0,6.0,277.0,201.66666666666666
386.0,6.0,278.0,230.0
387.0,4.0,280.0,186.0
388.0,5.0,280.0,186.0
389.0,6.0,280.0,186.0
390.0,4.0,281.0,235.0
391.0,5.0,281.0,235.0
392.0,6.0,281.0,235.0
393.0,5.0,282.0,18.75
394.0,6.0,282.0,18.75
395.0,6.0,283.0,77.5
396.0,4.0,285.0,208.33333333333334
397.0,5.0,285.0,208.33333333333334
398.0,6.0,285.0,208.33333333333334
399.0,5.0,286.0,1026.6666666666667
400.0,6.0,286.0,1026.6666666666667
401.0,6.0,287.0,300.0
402.0,5.0,290.0,25.0
403.0,6.0,290.0,25.0
404.0,5.0,291.0,3000.0
405.0,6.0,292.0,208.33333333333334
406.0,6.0,293.0,401.6666666666667
407.0,4.0,295.0,260.7142857142857
408.0,5.0,295.0,260.7142857142857
409.0,6.0,295.0,260.7142857142857
410.0,5.0,296.0,74.44444444444444
411.0,6.0,296.0,74.44444444444444
412.0,5.0,297.0,168.88888888888889
413.0,6.0,297.0,168.88888888888889
414.0,6.0,298.0,100.0
415.0,6.0,299.0,120.0
416.0,4.0,301.0,305.0
417.0,5.0,301.0,305.0
418.0,6.0,301.0,305.0
419.0,5.0,302.0,133.88888888888889
420.0,6.0,302.0,133.88888888888889
421.0,6.0,303.0,84.375
422.0,5.0,305.0,635.0
423.0,6.0,305.0,635.0
424.0,6.0,306.0,306.25
425.0,6.0,307.0,89.44444444444444
426.0,5.0,309.0,90.0
427.0,6.0,309.0,90.0
428.0,5.0,310.0,57.857142857142854
429.0,6.0,310.0,57.857142857142854
430.0,5.0,311.0,233.33333333333334
431.0,6.0,311.0,233.33333333333334
432.0,6.0,312.0,920.0
433.0,5.0,314.0,132.14285714285714
434.0,6.0,314.0,132.14285714285714
435.0,5.0,315.0,180.0
436.0,6.0,315.0,180.0
437.0,6.0,316.0,131.875
438.0,6.0,317.0,920.0
439.0,4.0,319.0,225.0
440.0,5.0,319.0,225.0
441.0,6.0,319.0,225.0
442.0,5.0,320.0,62.5
443.0,6.0,320.0,62.5
444.0,6.0,321.0,312.5
445.0,6.0,322.0,206.66666666666666
446.0,4.0,324.0,2480.0
447.0,5.0,325.0,225.0
448.0,6.0,325.0,225.0
449.0,6.0,326.0,458.3333333333333
450.0,4.0,328.0,608.3333333333334
451.0,5.0,328.0,608.3333333333334
452.0,6.0,328.0,608.3333333333334
453.0,5.0,329.0,338.125
454.0,6.0,329.0,338.125
455.0,6.0,330.0,66.66666666666667
456.0,6.0,331.0,17.0
457.0,4.0,334.0,50.833333333333336
458.0,5.0,334.0,50.833333333333336
459.0,6.0,334.0,50.833333333333336
460.0,5.0,335.0,75.83333333333333
461.0,6.0,335.0,75.83333333333333
462.0,5.0,336.0,225.0
463.0,6.0,336.0,225.0
464.0,6.0,337.0,101.66666666666667
465.0,4.0,339.0,90.0
466.0,5.0,339.0,90.0
467.0,6.0,339.0,90.0
468.0,5.0,340.0,453.3333333333333
469.0,6.0,340.0,453.3333333333333
470.0,5.0,341.0,60.0
471.0,6.0,341.0,60.0
472.0,6.0,342.0,102.5
473.0,4.0,344.0,312.5
474.0,5.0,344.0,312.5
475.0,6.0,344.0,312.5
476.0,4.0,345.0,205.0
477.0,5.0,345.0,205.0
478.0,6.0,345.0,205.0
479.0,5.0,346.0,67.5
480.0,6.0,346.0,67.5
481.0,5.0,347.0,138.88888888888889
482.0,6.0,347.0,138.88888888888889
483.0,6.0,348.0,184.0
484.0,4.0,350.0,62.5
485.0,5.0,350.0,62.5
486.0,6.0,350.0,62.5
487.0,4.0,351.0,1365.0
488.0,5.0,352.0,600.0
489.0,6.0,353.0,1050.0
490.0,6.0,354.0,808.3333333333334
491.0,5.0,356.0,225.0
492.0,6.0,356.0,225.0
493.0,5.0,357.0,232.5
494.0,6.0,357.0,232.5
495.0,6.0,358.0,338.125
496.0,4.0,360.0,800.0
497.0,5.0,361.0,1052.5
498.0,6.0,361.0,1052.5
499.0,6.0,362.0,1625.0
500.0,4.0,364.0,266.6666666666667
501.0,5.0,364.0,266.6666666666667
502.0,6.0,364.0,266.6666666666667
503.0,5.0,365.0,133.33333333333334
504.0,6.0,365.0,133.33333333333334
505.0,6.0,366.0,937.5
506.0,5.0,368.0,2705.0
507.0,5.0,369.0,107.14285714285714
508.0,6.0,369.0,107.14285714285714
509.0,6.0,370.0,277.0
510.0,4.0,372.0,166.0
511.0,5.0,372.0,166.0
512.0,6.0,372.0,166.0
513.0,5.0,373.0,114.44444444444444
514.0,6.0,373.0,114.44444444444444
515.0,6.0,374.0,1500.0
516.0,4.0,376.0,116.66666666666667
517.0,5.0,376.0,116.66666666666667
518.0,6.0,376.0,116.66666666666667
519.0,5.0,377.0,212.5
520.0,6.0,377.0,212.5
521.0,5.0,378.0,331.0
522.0,6.0,378.0,331.0
523.0,6.0,379.0,127.5
524.0,4.0,381.0,150.625
525.0,5.0,381.0,150.625
526.0,6.0,381.0,150.625
527.0,5.0,382.0,302.5
528.0,6.0,382.0,302.5
529.0,6.0,383.0,351.6666666666667
530.0,6.0,384.0,183.33333333333334
531.0,6.0,385.0,432.14285714285717
532.0,4.0,386.0,337.5
533.0,5.0,386.0,337.5
534.0,6.0,386.0,337.5
535.0,6.0,387.0,155.0
536.0,4.0,390.0,100.83333333333333
537.0,5.0,390.0,100.83333333333333
538.0,6.0,390.0,100.83333333333333
539.0,5.0,391.0,182.0
540.0,6.0,391.0,182.0
541.0,5.0,392.0,130.0
542.0,6.0,392.0,130.0
543.0,6.0,393.0,257.85714285714283
544.0,4.0,395.0,2000.0
545.0,5.0,396.0,66.66666666666667
546.0,6.0,396.0,66.66666666666667
547.0,6.0,397.0,406.6666666666667
548.0,5.0,399.0,96.25
549.0,6.0,399.0,96.25
550.0,6.0,400.0,303.125
551.0,6.0,401.0,363.75
552.0,6.0,402.0,34.44444444444444
553.0,4.0,404.0,752.5
554.0,5.0,404.0,752.5
555.0,5.0,405.0,257.14285714285717
556.0,6.0,405.0,257.14285714285717
557.0,6.0,406.0,150.0
558.0,4.0,408.0,635.0
559.0,5.0,408.0,635.0
560.0,5.0,409.0,2000.0
561.0,6.0,410.0,400.0
562.0,6.0,411.0,606.6666666666666
563.0,4.0,413.0,266.6666666666667
564.0,5.0,413.0,266.6666666666667
565.0,6.0,413.0,266.6666666666667
566.0,5.0,414.0,475.0
567.0,6.0,414.0,475.0
568.0,5.0,415.0,300.0
569.0,6.0,415.0,300.0
570.0,6.0,416.0,50.0
571.0,5.0,418.0,1025.0
572.0,6.0,419.0,86.42857142857143
573.0,6.0,420.0,380.0
574.0,5.0,422.0,112.5
575.0,6.0,422.0,112.5
576.0,5.0,423.0,30.5
577.0,6.0,423.0,30.5
578.0,6.0,424.0,185.5
579.0,4.0,426.0,257.14285714285717
580.0,5.0,426.0,257.14285714285717
581.0,6.0,426.0,257.14285714285717
582.0,5.0,427.0,150.0
583.0,6.0,427.0,150.0
584.0,6.0,428.0,262.5
585.0,6.0,429.0,83.75
586.0,4.0,431.0,263.125
587.0,5.0,431.0,263.125
588.0,6.0,431.0,263.125
589.0,4.0,432.0,452.5
590.0,5.0,432.0,452.5
591.0,6.0,432.0,452.5
592.0,6.0,433.0,334.1666666666667
593.0,6.0,434.0,404.0
594.0,4.0,436.0,475.0
595.0,5.0,436.0,475.0
596.0,6.0,436.0,475.0
597.0,5.0,437.0,151.66666666666666
598.0,6.0,437.0,151.66666666666666
599.0,6.0,438.0,203.125
600.0,4.0,440.0,174.28571428571428
601.0,5.0,440.0,174.28571428571428
602.0,6.0,440.0,174.28571428571428
603.0,5.0,441.0,187.5
604.0,6.0,441.0,187.5
605.0,6.0,442.0,1820.0
606.0,4.0,444.0,78.75
607.0,5.0,444.0,78.75
608.0,6.0,444.0,78.75
609.0,5.0,445.0,1215.0
610.0,6.0,445.0,1215.0
611.0,6.0,446.0,46.42857142857143
612.0,6.0,447.0,233.33333333333334
613.0,4.0,449.0,1062.5
614.0,5.0,449.0,1062.5
615.0,5.0,450.0,1052.5
616.0,6.0,450.0,1052.5
617.0,5.0,451.0,302.0
618.0,6.0,451.0,302.0
619.0,6.0,452.0,71.42857142857143
620.0,4.0,454.0,227.5
621.0,5.0,454.0,227.5
622.0,6.0,454.0,227.5
623.0,4.0,455.0,1405.0
624.0,5.0,456.0,115.0
625.0,6.0,456.0,115.0
626.0,5.0,457.0,271.0
627.0,6.0,457.0,271.0
628.0,6.0,458.0,206.66666666666666
629.0,4.0,460.0,171.42857142857142
630.0,5.0,460.0,171.42857142857142
631.0,6.0,460.0,171.42857142857142
632.0,5.0,461.0,171.42857142857142
633.0,6.0,461.0,171.42857142857142
634.0,6.0,462.0,117.85714285714286
635.0,6.0,463.0,307.5
636.0,5.0,465.0,232.14285714285714
637.0,6.0,465.0,232.14285714285714
638.0,5.0,466.0,72.77777777777777
639.0,6.0,466.0,72.77777777777777
640.0,6.0,467.0,241.0
641.0,4.0,469.0,1805.0
642.0,5.0,470.0,334.1666666666667
643.0,6.0,470.0,334.1666666666667
644.0,6.0,471.0,302.5
645.0,6.0,472.0,300.0
646.0,4.0,473.0,355.0
647.0,5.0,473.0,355.0
648.0,6.0,473.0,355.0
649.0,4.0,474.0,401.0
650.0,5.0,474.0,401.0
651.0,6.0,474.0,401.0
652.0,5.0,475.0,118.75
653.0,6.0,475.0,118.75
654.0,6.0,476.0,623.3333333333334
655.0,4.0,478.0,175.0
656.0,5.0,478.0,175.0
657.0,6.0,478.0,175.0
658.0,5.0,479.0,408.3333333333333
659.0,6.0,479.0,408.3333333333333
660.0,5.0,480.0,389.2857142857143
661.0,6.0,480.0,389.2857142857143
662.0,6.0,481.0,102.77777777777777
663.0,6.0,482.0,450.0
664.0,4.0,484.0,192.85714285714286
665.0,5.0,484.0,192.85714285714286
666.0,6.0,484.0,192.85714285714286
667.0,5.0,485.0,19.375
668.0,6.0,485.0,19.375
669.0,6.0,486.0,22.77777777777778
670.0,4.0,488.0,244.0
671.0,5.0,488.0,244.0
672.0,6.0,488.0,244.0
673.0,5.0,489.0,333.3333333333333
674.0,6.0,489.0,333.3333333333333
675.0,6.0,490.0,1380.0
676.0,5.0,492.0,1525.0
677.0,5.0,493.0,22.22222222222222
678.0,6.0,493.0,22.22222222222222
679.0,6.0,494.0,152.22222222222223
680.0,6.0,495.0,120.0
681.0,5.0,497.0,89.44444444444444
682.0,6.0,497.0,89.44444444444444
683.0,5.0,498.0,1500.0
684.0,6.0,499.0,526.25
685.0,4.0,501.0,228.57142857142858
686.0,5.0,501.0,228.57142857142858
687.0,6.0,501.0,228.57142857142858
688.0,5.0,502.0,602.5
689.0,6.0,502.0,602.5
690.0,6.0,503.0,300.0
691.0,6.0,504.0,152.5
692.0,5.0,505.0,3020.0
693.0,6.0,506.0,925.0
694.0,6.0,507.0,41.666666666666664
695.0,4.0,509.0,1362.5
696.0,5.0,509.0,1362.5
697.0,5.0,510.0,260.7142857142857
698.0,6.0,510.0,260.7142857142857
699.0,6.0,511.0,155.0
700.0,6.0,512.0,231.42857142857142
701.0,4.0,513.0,350.0
702.0,4.0,514.0,902.5
703.0,5.0,514.0,902.5
704.0,5.0,515.0,750.0
705.0,6.0,515.0,750.0
706.0,6.0,516.0,452.5
707.0,6.0,517.0,65.0
708.0,4.0,519.0,312.5
709.0,5.0,519.0,312.5
710.0,6.0,519.0,312.5
711.0,5.0,520.0,156.25
712.0,6.0,520.0,156.25
713.0,6.0,521.0,268.75
714.0,6.0,522.0,214.28571428571428
715.0,5.0,523.0,33.888888888888886
716.0,6.0,523.0,33.888888888888886
717.0,5.0,524.0,300.0
718.0,6.0,524.0,300.0
719.0,6.0,525.0,1800.0
720.0,6.0,526.0,41.5
721.0,5.0,528.0,141.66666666666666
722.0,6.0,528.0,141.66666666666666
723.0,5.0,529.0,154.0
724.0,6.0,529.0,154.0
725.0,6.0,530.0,750.0
726.0,5.0,532.0,266.6666666666667
727.0,6.0,532.0,266.6666666666667
728.0,5.0,533.0,115.0
729.0,6.0,533.0,115.0
730.0,6.0,534.0,50.55555555555556
731.0,4.0,536.0,355.0
732.0,5.0,536.0,355.0
733.0,6.0,536.0,355.0
734.0,5.0,537.0,304.1666666666667
735.0,6.0,537.0,304.1666666666667
736.0,6.0,538.0,23.88888888888889
737.0,6.0,539.0,538.75
738.0,6.0,540.0,125.0
739.0,5.0,542.0,73.33333333333333
740.0,6.0,542.0,73.33333333333333
741.0,5.0,543.0,67.22222222222223
742.0,6.0,543.0,67.22222222222223
743.0,6.0,544.0,1225.0
744.0,4.0,546.0,111.66666666666667
745.0,5.0,546.0,111.66666666666667
746.0,6.0,546.0,111.66666666666667
747.0,5.0,547.0,1362.5
748.0,6.0,547.0,1362.5
749.0,6.0,548.0,31.428571428571427
750.0,6.0,549.0,30.5
751.0,4.0,551.0,215.0
752.0,5.0,551.0,215.0
753.0,6.0,551.0,215.0
754.0,5.0,552.0,620.0
755.0,6.0,553.0,25.0
756.0,6.0,554.0,52.77777777777778
757.0,4.0,556.0,285.7142857142857
758.0,5.0,556.0,285.7142857142857
759.0,6.0,556.0,285.7142857142857
760.0,5.0,557.0,224.44444444444446
761.0,6.0,557.0,224.44444444444446
762.0,6.0,558.0,152.0
763.0,4.0,560.0,50.0
764.0,5.0,560.0,50.0
765.0,6.0,560.0,50.0
766.0,5.0,561.0,77.5
767.0,6.0,561.0,77.5
768.0,5.0,562.0,451.25
769.0,6.0,562.0,451.25
770.0,6.0,563.0,154.0
771.0,6.0,564.0,120.0
772.0,4.0,566.0,115.0
773.0,5.0,566.0,115.0
774.0,6.0,566.0,115.0
775.0,5.0,567.0,390.0
776.0,6.0,567.0,390.0
777.0,6.0,568.0,466.6666666666667
778.0,6.0,569.0,201.66666666666666
779.0,4.0,572.0,120.0
780.0,5.0,572.0,120.0
781.0,6.0,572.0,120.0
782.0,5.0,573.0,225.625
783.0,6.0,573.0,225.625
784.0,6.0,574.0,217.85714285714286
785.0,4.0,576.0,42.857142857142854
786.0,5.0,576.0,42.857142857142854
787.0,6.0,576.0,42.857142857142854
788.0,5.0,577.0,400.0
789.0,6.0,577.0,400.0
790.0,5.0,578.0,305.0
791.0,6.0,578.0,305.0
792.0,6.0,579.0,910.0
793.0,6.0,580.0,183.57142857142858
794.0,4.0,582.0,502.5
795.0,5.0,582.0,502.5
796.0,6.0,582.0,502.5
797.0,5.0,583.0,217.5
798.0,6.0,583.0,217.5
799.0,6.0,584.0,351.25
800.0,5.0,586.0,65.0
801.0,6.0,586.0,65.0
802.0,5.0,587.0,151.0
803.0,6.0,587.0,151.0
