payment_id,payment_month,order_id,sum
467.0,5.0,281.0,138.5
468.0,4.0,282.0,225.0
469.0,4.0,283.0,58.75
470.0,5.0,283.0,58.75
471.0,4.0,284.0,30.0
472.0,5.0,284.0,30.0
473.0,4.0,285.0,267.5
474.0,5.0,285.0,267.5
475.0,3.0,286.0,1500.0
476.0,4.0,287.0,451.25
477.0,5.0,287.0,451.25
478.0,4.0,288.0,421.0
479.0,5.0,288.0,421.0
480.0,4.0,289.0,455.0
481.0,5.0,290.0,30.0
482.0,5.0,291.0,337.5
483.0,5.0,292.0,346.42857142857144
484.0,3.0,295.0,402.5
485.0,4.0,295.0,402.5
486.0,4.0,296.0,257.14285714285717
487.0,5.0,296.0,257.14285714285717
488.0,4.0,297.0,900.0
489.0,5.0,297.0,900.0
490.0,4.0,298.0,125.0
491.0,5.0,298.0,125.0
492.0,5.0,299.0,75.625
493.0,5.0,300.0,173.57142857142858
494.0,3.0,301.0,129.28571428571428
495.0,4.0,301.0,129.28571428571428
496.0,5.0,301.0,129.28571428571428
497.0,3.0,302.0,118.75
498.0,4.0,302.0,118.75
499.0,5.0,302.0,118.75
500.0,4.0,303.0,22.77777777777778
501.0,5.0,303.0,22.77777777777778
502.0,4.0,304.0,25.833333333333332
503.0,5.0,304.0,25.833333333333332
504.0,4.0,305.0,300.0
505.0,5.0,305.0,300.0
506.0,3.0,306.0,71.0
507.0,4.0,306.0,71.0
508.0,5.0,306.0,71.0
509.0,3.0,307.0,152.77777777777777
510.0,4.0,307.0,152.77777777777777
511.0,5.0,307.0,152.77777777777777
512.0,4.0,308.0,257.14285714285717
513.0,5.0,308.0,257.14285714285717
514.0,4.0,309.0,50.833333333333336
515.0,5.0,309.0,50.833333333333336
516.0,4.0,310.0,276.6666666666667
517.0,5.0,310.0,276.6666666666667
518.0,5.0,311.0,45.0
519.0,3.0,312.0,1605.0
520.0,4.0,313.0,410.0
521.0,4.0,314.0,170.83333333333334
522.0,5.0,314.0,170.83333333333334
523.0,4.0,315.0,75.0
524.0,5.0,315.0,75.0
525.0,5.0,316.0,1430.0
526.0,3.0,317.0,250.0
527.0,4.0,317.0,250.0
528.0,3.0,318.0,43.57142857142857
529.0,4.0,318.0,43.57142857142857
530.0,5.0,318.0,43.57142857142857
531.0,4.0,319.0,78.33333333333333
532.0,5.0,319.0,78.33333333333333
533.0,4.0,320.0,185.0
534.0,5.0,320.0,185.0
535.0,4.0,321.0,485.0
536.0,5.0,321.0,485.0
537.0,5.0,322.0,273.0
538.0,5.0,323.0,450.0
539.0,3.0,324.0,133.88888888888889
540.0,4.0,324.0,133.88888888888889
541.0,5.0,324.0,133.88888888888889
542.0,4.0,325.0,127.0
543.0,5.0,325.0,127.0
544.0,4.0,326.0,204.0
545.0,5.0,326.0,204.0
546.0,3.0,327.0,88.88888888888889
547.0,4.0,327.0,88.88888888888889
548.0,5.0,327.0,88.88888888888889
549.0,3.0,328.0,300.0
550.0,4.0,328.0,300.0
551.0,5.0,328.0,300.0
552.0,4.0,329.0,200.0
553.0,5.0,329.0,200.0
554.0,4.0,330.0,39.44444444444444
555.0,5.0,330.0,39.44444444444444
556.0,3.0,331.0,101.875
557.0,4.0,331.0,101.875
558.0,5.0,331.0,101.875
559.0,3.0,332.0,305.0
560.0,4.0,333.0,267.22222222222223
561.0,5.0,333.0,267.22222222222223
562.0,4.0,334.0,43.57142857142857
563.0,5.0,334.0,43.57142857142857
564.0,4.0,335.0,226.66666666666666
565.0,5.0,335.0,226.66666666666666
566.0,3.0,336.0,87.5
567.0,4.0,336.0,87.5
568.0,3.0,337.0,100.83333333333333
569.0,4.0,337.0,100.83333333333333
570.0,5.0,337.0,100.83333333333333
571.0,4.0,338.0,200.0
572.0,5.0,338.0,200.0
573.0,4.0,339.0,203.33333333333334
574.0,5.0,339.0,203.33333333333334
575.0,4.0,340.0,303.125
576.0,5.0,340.0,303.125
577.0,5.0,341.0,625.0
578.0,5.0,342.0,132.14285714285714
579.0,5.0,343.0,151.25
580.0,5.0,344.0,620.0
581.0,3.0,345.0,124.0
582.0,4.0,345.0,124.0
583.0,5.0,345.0,124.0
584.0,4.0,346.0,64.28571428571429
585.0,5.0,346.0,64.28571428571429
586.0,4.0,347.0,61.0
587.0,5.0,347.0,61.0
588.0,4.0,348.0,162.5
589.0,5.0,348.0,162.5
590.0,3.0,349.0,75.0
591.0,4.0,349.0,75.0
592.0,5.0,349.0,75.0
593.0,3.0,350.0,75.625
594.0,4.0,350.0,75.625
595.0,5.0,350.0,75.625
596.0,4.0,351.0,800.0
597.0,4.0,352.0,95.5
598.0,5.0,352.0,95.5
599.0,4.0,353.0,600.0
600.0,5.0,354.0,806.6666666666666
601.0,5.0,355.0,107.5
602.0,5.0,356.0,175.0
603.0,3.0,357.0,168.33333333333334
604.0,4.0,357.0,168.33333333333334
605.0,5.0,357.0,168.33333333333334
606.0,4.0,358.0,102.5
607.0,5.0,358.0,102.5
608.0,4.0,359.0,180.0
609.0,5.0,359.0,180.0
610.0,4.0,360.0,680.0
611.0,5.0,360.0,680.0
612.0,5.0,361.0,245.0
613.0,5.0,362.0,406.6666666666667
614.0,3.0,365.0,343.57142857142856
615.0,4.0,365.0,343.57142857142856
616.0,5.0,365.0,343.57142857142856
617.0,4.0,366.0,204.0
618.0,5.0,366.0,204.0
619.0,4.0,367.0,66.66666666666667
620.0,5.0,367.0,66.66666666666667
621.0,4.0,368.0,320.0
622.0,5.0,368.0,320.0
623.0,4.0,369.0,1220.0
624.0,5.0,370.0,912.5
625.0,3.0,371.0,125.0
626.0,4.0,371.0,125.0
627.0,5.0,371.0,125.0
628.0,4.0,372.0,169.44444444444446
629.0,5.0,372.0,169.44444444444446
630.0,4.0,373.0,90.0
631.0,5.0,373.0,90.0
632.0,4.0,374.0,62.5
633.0,5.0,374.0,62.5
634.0,4.0,375.0,200.0
635.0,5.0,375.0,200.0
636.0,5.0,376.0,500.0
637.0,3.0,377.0,95.0
638.0,4.0,377.0,95.0
639.0,5.0,377.0,95.0
640.0,3.0,378.0,466.6666666666667
641.0,4.0,378.0,466.6666666666667
642.0,5.0,378.0,466.6666666666667
643.0,4.0,379.0,460.0
644.0,5.0,379.0,460.0
645.0,4.0,380.0,83.88888888888889
646.0,5.0,380.0,83.88888888888889
647.0,4.0,381.0,121.5
648.0,5.0,381.0,121.5
649.0,5.0,382.0,206.25
650.0,5.0,383.0,120.5
651.0,3.0,385.0,156.25
652.0,4.0,385.0,156.25
653.0,5.0,385.0,156.25
654.0,4.0,386.0,1805.0
655.0,4.0,387.0,451.25
656.0,5.0,387.0,451.25
657.0,4.0,388.0,752.5
658.0,5.0,388.0,752.5
659.0,5.0,389.0,350.0
660.0,5.0,390.0,600.0
661.0,3.0,391.0,15.5
662.0,4.0,391.0,15.5
663.0,5.0,391.0,15.5
664.0,3.0,392.0,24.285714285714285
665.0,4.0,392.0,24.285714285714285
666.0,5.0,392.0,24.285714285714285
667.0,4.0,393.0,76.25
668.0,5.0,393.0,76.25
669.0,4.0,394.0,134.375
670.0,5.0,394.0,134.375
671.0,4.0,395.0,133.33333333333334
672.0,5.0,395.0,133.33333333333334
673.0,4.0,396.0,1620.0
674.0,5.0,397.0,343.57142857142856
675.0,5.0,398.0,156.25
676.0,5.0,399.0,387.14285714285717
677.0,3.0,401.0,100.0
678.0,4.0,401.0,100.0
679.0,5.0,401.0,100.0
680.0,4.0,402.0,1200.0
681.0,5.0,402.0,1200.0
682.0,4.0,403.0,525.0
683.0,5.0,403.0,525.0
684.0,4.0,404.0,22.142857142857142
685.0,5.0,404.0,22.142857142857142
686.0,4.0,405.0,230.0
687.0,5.0,405.0,230.0
688.0,5.0,406.0,32.5
689.0,5.0,407.0,76.5
690.0,5.0,408.0,24.444444444444443
691.0,5.0,409.0,30.0
692.0,3.0,411.0,85.71428571428571
693.0,4.0,411.0,85.71428571428571
694.0,5.0,411.0,85.71428571428571
695.0,3.0,412.0,318.3333333333333
696.0,4.0,412.0,318.3333333333333
697.0,5.0,412.0,318.3333333333333
698.0,4.0,413.0,280.0
699.0,5.0,413.0,280.0
700.0,4.0,414.0,270.0
701.0,5.0,414.0,270.0
702.0,5.0,415.0,310.0
703.0,3.0,416.0,112.0
704.0,4.0,416.0,112.0
705.0,5.0,416.0,112.0
706.0,4.0,417.0,1620.0
707.0,4.0,418.0,303.57142857142856
708.0,5.0,418.0,303.57142857142856
709.0,4.0,419.0,231.875
710.0,5.0,419.0,231.875
711.0,5.0,420.0,40.5
712.0,5.0,421.0,551.6666666666666
713.0,3.0,426.0,226.25
714.0,4.0,426.0,226.25
715.0,5.0,426.0,226.25
716.0,4.0,427.0,204.16666666666666
717.0,5.0,427.0,204.16666666666666
718.0,4.0,428.0,125.0
719.0,5.0,428.0,125.0
720.0,4.0,429.0,421.0
721.0,5.0,429.0,421.0
722.0,5.0,430.0,128.57142857142858
723.0,3.0,431.0,179.16666666666666
724.0,4.0,431.0,179.16666666666666
725.0,5.0,431.0,179.16666666666666
726.0,3.0,432.0,460.0
727.0,4.0,432.0,460.0
728.0,4.0,433.0,365.0
729.0,5.0,433.0,365.0
730.0,4.0,434.0,1200.0
731.0,5.0,434.0,1200.0
732.0,5.0,435.0,225.0
733.0,5.0,436.0,78.125
734.0,3.0,437.0,225.0
735.0,4.0,437.0,225.0
736.0,5.0,437.0,225.0
737.0,4.0,438.0,270.0
738.0,5.0,438.0,270.0
739.0,4.0,439.0,240.0
740.0,5.0,439.0,240.0
741.0,4.0,440.0,66.5
742.0,5.0,440.0,66.5
743.0,3.0,441.0,120.0
744.0,4.0,441.0,120.0
745.0,5.0,441.0,120.0
746.0,4.0,442.0,115.625
747.0,5.0,442.0,115.625
748.0,4.0,443.0,237.5
749.0,5.0,443.0,237.5
750.0,4.0,444.0,157.77777777777777
751.0,5.0,444.0,157.77777777777777
752.0,5.0,445.0,104.16666666666667
753.0,5.0,446.0,300.0
754.0,5.0,447.0,637.5
755.0,3.0,451.0,175.0
756.0,4.0,451.0,175.0
757.0,3.0,452.0,1500.0
758.0,4.0,453.0,111.11111111111111
759.0,5.0,453.0,111.11111111111111
760.0,4.0,454.0,455.0
761.0,4.0,455.0,57.5
762.0,5.0,455.0,57.5
763.0,5.0,456.0,210.0
764.0,5.0,457.0,417.5
765.0,5.0,458.0,1202.5
766.0,3.0,461.0,225.83333333333334
767.0,4.0,461.0,225.83333333333334
768.0,5.0,461.0,225.83333333333334
769.0,4.0,462.0,128.75
770.0,5.0,462.0,128.75
771.0,4.0,463.0,76.25
772.0,5.0,463.0,76.25
773.0,3.0,464.0,115.0
774.0,4.0,464.0,115.0
775.0,5.0,464.0,115.0
776.0,4.0,465.0,335.0
777.0,5.0,465.0,335.0
778.0,4.0,466.0,900.0
779.0,4.0,467.0,133.75
780.0,5.0,467.0,133.75
781.0,5.0,468.0,108.33333333333333
782.0,5.0,469.0,171.0
783.0,5.0,470.0,541.0
784.0,3.0,473.0,205.0
785.0,4.0,473.0,205.0
786.0,5.0,473.0,205.0
787.0,4.0,474.0,725.0
788.0,5.0,474.0,725.0
789.0,4.0,475.0,253.33333333333334
790.0,5.0,475.0,253.33333333333334
791.0,4.0,476.0,146.5
792.0,5.0,476.0,146.5
793.0,5.0,477.0,178.88888888888889
794.0,5.0,478.0,307.14285714285717
795.0,5.0,479.0,250.0
796.0,3.0,483.0,340.0
797.0,4.0,483.0,340.0
798.0,5.0,483.0,340.0
799.0,3.0,484.0,85.5
800.0,4.0,484.0,85.5
801.0,5.0,484.0,85.5
802.0,4.0,485.0,1080.0
803.0,5.0,485.0,1080.0
804.0,4.0,486.0,218.33333333333334
