payment_id,payment_month,order_id,sum
198.0,5.0,112.0,17.0
199.0,3.0,113.0,1220.0
200.0,4.0,114.0,180.0
201.0,5.0,114.0,180.0
202.0,4.0,115.0,302.5
203.0,5.0,115.0,302.5
204.0,4.0,116.0,42.22222222222222
205.0,5.0,116.0,42.22222222222222
206.0,4.0,117.0,462.5
207.0,5.0,117.0,462.5
208.0,5.0,118.0,452.5
209.0,5.0,119.0,1400.0
210.0,3.0,122.0,306.6666666666667
211.0,4.0,122.0,306.6666666666667
212.0,5.0,122.0,306.6666666666667
213.0,3.0,123.0,33.333333333333336
214.0,4.0,123.0,33.333333333333336
215.0,5.0,123.0,33.333333333333336
216.0,4.0,124.0,25.833333333333332
217.0,5.0,124.0,25.833333333333332
218.0,4.0,125.0,96.25
219.0,5.0,125.0,96.25
220.0,4.0,126.0,263.75
221.0,5.0,126.0,263.75
222.0,4.0,127.0,155.0
223.0,5.0,127.0,155.0
224.0,3.0,128.0,100.0
225.0,4.0,128.0,100.0
226.0,5.0,128.0,100.0
227.0,3.0,129.0,520.0
228.0,4.0,130.0,233.33333333333334
229.0,5.0,130.0,233.33333333333334
230.0,4.0,131.0,107.14285714285714
231.0,5.0,131.0,107.14285714285714
232.0,5.0,132.0,202.22222222222223
233.0,3.0,133.0,200.0
234.0,4.0,133.0,200.0
235.0,5.0,133.0,200.0
236.0,4.0,134.0,50.0
237.0,5.0,134.0,50.0
238.0,4.0,135.0,360.0
239.0,5.0,135.0,360.0
240.0,4.0,136.0,68.75
241.0,5.0,136.0,68.75
242.0,4.0,137.0,450.8333333333333
243.0,5.0,137.0,450.8333333333333
244.0,3.0,138.0,151.25
245.0,4.0,138.0,151.25
246.0,5.0,138.0,151.25
247.0,3.0,139.0,77.5
248.0,4.0,139.0,77.5
249.0,5.0,139.0,77.5
250.0,4.0,140.0,208.33333333333334
251.0,5.0,140.0,208.33333333333334
252.0,3.0,141.0,179.28571428571428
253.0,4.0,141.0,179.28571428571428
254.0,5.0,141.0,179.28571428571428
255.0,4.0,142.0,56.666666666666664
256.0,5.0,142.0,56.666666666666664
257.0,4.0,143.0,117.85714285714286
258.0,5.0,143.0,117.85714285714286
259.0,4.0,144.0,302.22222222222223
260.0,5.0,144.0,302.22222222222223
261.0,4.0,145.0,57.857142857142854
262.0,5.0,145.0,57.857142857142854
263.0,3.0,146.0,233.33333333333334
264.0,4.0,146.0,233.33333333333334
265.0,5.0,146.0,233.33333333333334
266.0,3.0,147.0,76.25
267.0,4.0,147.0,76.25
268.0,5.0,147.0,76.25
269.0,4.0,148.0,275.0
270.0,5.0,148.0,275.0
271.0,4.0,149.0,89.44444444444444
272.0,5.0,149.0,89.44444444444444
273.0,3.0,150.0,229.16666666666666
274.0,4.0,150.0,229.16666666666666
275.0,5.0,150.0,229.16666666666666
276.0,4.0,151.0,300.0
277.0,5.0,151.0,300.0
278.0,4.0,152.0,263.75
279.0,5.0,152.0,263.75
280.0,4.0,153.0,600.0
281.0,5.0,153.0,600.0
282.0,5.0,154.0,70.0
283.0,3.0,155.0,44.44444444444444
284.0,4.0,155.0,44.44444444444444
285.0,5.0,155.0,44.44444444444444
286.0,3.0,156.0,185.0
287.0,4.0,156.0,185.0
288.0,5.0,156.0,185.0
289.0,4.0,157.0,111.66666666666667
290.0,5.0,157.0,111.66666666666667
291.0,4.0,158.0,456.6666666666667
292.0,5.0,158.0,456.6666666666667
293.0,4.0,159.0,111.42857142857143
294.0,5.0,159.0,111.42857142857143
295.0,4.0,160.0,162.5
296.0,5.0,160.0,162.5
297.0,5.0,161.0,75.83333333333333
298.0,5.0,162.0,113.125
299.0,5.0,163.0,675.0
300.0,3.0,165.0,800.0
301.0,4.0,166.0,706.6666666666666
302.0,5.0,166.0,706.6666666666666
303.0,4.0,167.0,131.875
304.0,5.0,167.0,131.875
305.0,4.0,168.0,217.14285714285714
306.0,5.0,168.0,217.14285714285714
307.0,5.0,169.0,121.0
308.0,5.0,170.0,400.0
309.0,5.0,171.0,30.0
310.0,3.0,175.0,225.0
311.0,4.0,175.0,225.0
312.0,5.0,175.0,225.0
313.0,3.0,176.0,50.0
314.0,4.0,176.0,50.0
315.0,5.0,176.0,50.0
316.0,4.0,177.0,426.0
317.0,5.0,177.0,426.0
318.0,4.0,178.0,300.0
319.0,5.0,178.0,300.0
320.0,4.0,179.0,225.0
321.0,5.0,180.0,262.5
322.0,3.0,181.0,1052.5
323.0,4.0,181.0,1052.5
324.0,3.0,182.0,21.428571428571427
325.0,4.0,182.0,21.428571428571427
326.0,5.0,182.0,21.428571428571427
327.0,4.0,183.0,181.0
328.0,5.0,183.0,181.0
329.0,4.0,184.0,122.0
330.0,5.0,184.0,122.0
331.0,4.0,185.0,145.0
332.0,5.0,185.0,145.0
333.0,3.0,186.0,263.75
334.0,4.0,186.0,263.75
335.0,5.0,186.0,263.75
336.0,4.0,187.0,202.77777777777777
337.0,5.0,187.0,202.77777777777777
338.0,4.0,188.0,40.0
339.0,5.0,188.0,40.0
340.0,4.0,189.0,214.0
341.0,5.0,189.0,214.0
342.0,3.0,190.0,242.0
343.0,4.0,190.0,242.0
344.0,5.0,190.0,242.0
345.0,3.0,191.0,250.0
346.0,4.0,191.0,250.0
347.0,5.0,191.0,250.0
348.0,4.0,192.0,151.25
349.0,5.0,192.0,151.25
350.0,4.0,193.0,233.125
351.0,5.0,193.0,233.125
352.0,4.0,194.0,263.125
353.0,5.0,194.0,263.125
354.0,5.0,195.0,88.57142857142857
355.0,5.0,196.0,75.0
356.0,3.0,197.0,206.66666666666666
357.0,4.0,197.0,206.66666666666666
358.0,5.0,197.0,206.66666666666666
359.0,3.0,198.0,305.0
360.0,4.0,199.0,34.0
361.0,5.0,199.0,34.0
362.0,4.0,200.0,925.0
363.0,4.0,201.0,184.0
364.0,5.0,201.0,184.0
365.0,4.0,202.0,477.5
366.0,5.0,202.0,477.5
367.0,5.0,203.0,182.0
368.0,5.0,204.0,250.0
369.0,5.0,205.0,701.6666666666666
370.0,3.0,206.0,625.0
371.0,4.0,206.0,625.0
372.0,4.0,207.0,166.66666666666666
373.0,5.0,207.0,166.66666666666666
374.0,4.0,208.0,122.5
375.0,5.0,208.0,122.5
376.0,4.0,209.0,545.0
377.0,5.0,209.0,545.0
378.0,5.0,210.0,178.57142857142858
379.0,5.0,211.0,205.0
380.0,5.0,212.0,128.33333333333334
381.0,3.0,213.0,120.0
382.0,4.0,213.0,120.0
383.0,5.0,213.0,120.0
384.0,3.0,214.0,302.5
385.0,4.0,214.0,302.5
386.0,4.0,215.0,275.0
387.0,5.0,215.0,275.0
388.0,4.0,216.0,2405.0
389.0,4.0,217.0,28.571428571428573
390.0,5.0,217.0,28.571428571428573
391.0,4.0,218.0,100.83333333333333
392.0,5.0,218.0,100.83333333333333
393.0,5.0,219.0,1820.0
394.0,3.0,220.0,75.0
395.0,4.0,220.0,75.0
396.0,5.0,220.0,75.0
397.0,3.0,221.0,200.71428571428572
398.0,4.0,221.0,200.71428571428572
399.0,5.0,221.0,200.71428571428572
400.0,4.0,222.0,120.5
401.0,5.0,222.0,120.5
402.0,4.0,223.0,605.0
403.0,4.0,224.0,257.85714285714283
404.0,5.0,224.0,257.85714285714283
405.0,5.0,225.0,160.5
406.0,5.0,226.0,106.66666666666667
407.0,3.0,227.0,510.0
408.0,4.0,227.0,510.0
409.0,5.0,227.0,510.0
410.0,4.0,228.0,30.0
411.0,5.0,228.0,30.0
412.0,4.0,229.0,234.16666666666666
413.0,5.0,229.0,234.16666666666666
414.0,4.0,230.0,130.0
415.0,5.0,230.0,130.0
416.0,4.0,231.0,160.0
417.0,5.0,231.0,160.0
418.0,5.0,232.0,1825.0
419.0,3.0,233.0,1870.0
420.0,4.0,234.0,156.66666666666666
421.0,5.0,234.0,156.66666666666666
422.0,4.0,235.0,42.5
423.0,5.0,235.0,42.5
424.0,4.0,236.0,175.0
425.0,5.0,236.0,175.0
426.0,3.0,237.0,70.83333333333333
427.0,4.0,237.0,70.83333333333333
428.0,5.0,237.0,70.83333333333333
429.0,3.0,238.0,300.0
430.0,4.0,238.0,300.0
431.0,5.0,238.0,300.0
432.0,4.0,239.0,75.0
433.0,5.0,239.0,75.0
434.0,4.0,240.0,113.75
435.0,5.0,240.0,113.75
436.0,4.0,241.0,64.0
437.0,5.0,241.0,64.0
438.0,5.0,242.0,430.0
439.0,5.0,243.0,600.0
440.0,5.0,244.0,200.0
441.0,3.0,245.0,625.0
442.0,4.0,245.0,625.0
443.0,4.0,246.0,196.25
444.0,5.0,246.0,196.25
445.0,4.0,247.0,310.0
446.0,5.0,247.0,310.0
447.0,4.0,248.0,150.55555555555554
448.0,5.0,248.0,150.55555555555554
449.0,4.0,249.0,105.0
450.0,5.0,249.0,105.0
451.0,5.0,250.0,113.125
452.0,5.0,251.0,76.25
453.0,5.0,252.0,200.0
454.0,3.0,253.0,125.5
455.0,4.0,253.0,125.5
456.0,5.0,253.0,125.5
457.0,3.0,254.0,180.0
458.0,4.0,254.0,180.0
459.0,5.0,254.0,180.0
460.0,4.0,255.0,302.5
461.0,5.0,255.0,302.5
462.0,4.0,256.0,250.0
463.0,5.0,256.0,250.0
464.0,4.0,257.0,267.5
465.0,5.0,257.0,267.5
466.0,5.0,258.0,91.11111111111111
467.0,3.0,259.0,112.0
468.0,4.0,259.0,112.0
469.0,5.0,259.0,112.0
470.0,4.0,260.0,112.5
471.0,5.0,260.0,112.5
472.0,4.0,261.0,22.22222222222222
473.0,5.0,261.0,22.22222222222222
474.0,4.0,262.0,175.625
475.0,5.0,262.0,175.625
476.0,4.0,263.0,200.83333333333334
477.0,5.0,263.0,200.83333333333334
478.0,5.0,264.0,220.0
479.0,5.0,265.0,91.66666666666667
480.0,5.0,266.0,40.0
481.0,5.0,267.0,135.55555555555554
482.0,3.0,268.0,364.0
483.0,4.0,268.0,364.0
484.0,5.0,268.0,364.0
485.0,4.0,269.0,89.28571428571429
486.0,5.0,269.0,89.28571428571429
487.0,4.0,270.0,184.0
488.0,5.0,270.0,184.0
489.0,4.0,271.0,350.0
490.0,5.0,271.0,350.0
491.0,5.0,272.0,133.33333333333334
492.0,5.0,273.0,228.125
493.0,5.0,274.0,281.0
494.0,3.0,278.0,385.7142857142857
495.0,4.0,278.0,385.7142857142857
496.0,5.0,278.0,385.7142857142857
497.0,4.0,279.0,217.14285714285714
498.0,5.0,279.0,217.14285714285714
499.0,4.0,280.0,65.0
500.0,5.0,280.0,65.0
501.0,4.0,281.0,236.42857142857142
502.0,5.0,281.0,236.42857142857142
503.0,3.0,282.0,2435.0
504.0,4.0,283.0,306.1111111111111
505.0,5.0,283.0,306.1111111111111
506.0,4.0,284.0,200.0
507.0,5.0,284.0,200.0
508.0,3.0,285.0,135.0
509.0,4.0,285.0,135.0
510.0,3.0,286.0,85.5
511.0,4.0,286.0,85.5
512.0,5.0,286.0,85.5
513.0,4.0,287.0,152.5
514.0,5.0,287.0,152.5
515.0,4.0,288.0,27.5
516.0,5.0,288.0,27.5
517.0,4.0,289.0,540.0
518.0,5.0,289.0,540.0
519.0,5.0,290.0,152.5
520.0,5.0,291.0,77.5
521.0,3.0,292.0,201.25
522.0,4.0,292.0,201.25
523.0,5.0,292.0,201.25
524.0,4.0,293.0,610.0
525.0,5.0,293.0,610.0
526.0,4.0,294.0,481.0
527.0,5.0,294.0,481.0
528.0,3.0,295.0,58.333333333333336
529.0,4.0,295.0,58.333333333333336
530.0,5.0,295.0,58.333333333333336
531.0,4.0,296.0,310.0
532.0,5.0,296.0,310.0
533.0,4.0,297.0,58.125
534.0,5.0,297.0,58.125
535.0,4.0,298.0,20.5
536.0,5.0,298.0,20.5
537.0,4.0,299.0,385.7142857142857
538.0,5.0,299.0,385.7142857142857
539.0,3.0,300.0,424.0
540.0,4.0,300.0,424.0
541.0,5.0,300.0,424.0
542.0,4.0,301.0,156.875
543.0,5.0,301.0,156.875
544.0,4.0,302.0,902.5
545.0,5.0,302.0,902.5
546.0,4.0,303.0,500.0
547.0,5.0,303.0,500.0
548.0,5.0,304.0,400.8333333333333
549.0,5.0,305.0,113.75
550.0,5.0,306.0,30.5
551.0,5.0,307.0,1220.0
552.0,3.0,309.0,200.83333333333334
553.0,4.0,309.0,200.83333333333334
554.0,5.0,309.0,200.83333333333334
555.0,4.0,310.0,47.22222222222222
556.0,5.0,310.0,47.22222222222222
557.0,4.0,311.0,280.0
558.0,5.0,311.0,280.0
559.0,4.0,312.0,200.0
560.0,5.0,312.0,200.0
561.0,4.0,313.0,300.0
562.0,5.0,313.0,300.0
563.0,5.0,314.0,541.0
564.0,5.0,315.0,307.5
565.0,3.0,316.0,60.5
566.0,4.0,316.0,60.5
567.0,5.0,316.0,60.5
568.0,4.0,317.0,93.75
569.0,5.0,317.0,93.75
570.0,4.0,318.0,305.0
571.0,5.0,318.0,305.0
572.0,4.0,319.0,154.16666666666666
573.0,5.0,319.0,154.16666666666666
574.0,5.0,320.0,2715.0
575.0,3.0,321.0,113.33333333333333
576.0,4.0,321.0,113.33333333333333
577.0,5.0,321.0,113.33333333333333
578.0,4.0,322.0,457.5
579.0,5.0,322.0,457.5
580.0,4.0,323.0,400.0
581.0,5.0,323.0,400.0
582.0,5.0,324.0,107.5
583.0,5.0,325.0,90.0
584.0,5.0,326.0,54.166666666666664
585.0,3.0,327.0,30.0
586.0,4.0,327.0,30.0
587.0,5.0,327.0,30.0
588.0,3.0,328.0,365.0
589.0,4.0,328.0,365.0
590.0,5.0,328.0,365.0
591.0,4.0,329.0,45.0
592.0,5.0,329.0,45.0
593.0,4.0,330.0,112.5
594.0,5.0,330.0,112.5
595.0,4.0,331.0,93.57142857142857
596.0,5.0,331.0,93.57142857142857
597.0,4.0,332.0,28.333333333333332
598.0,5.0,332.0,28.333333333333332
599.0,5.0,333.0,302.22222222222223
600.0,5.0,334.0,323.3333333333333
601.0,5.0,335.0,106.66666666666667
602.0,5.0,336.0,215.0
603.0,3.0,337.0,107.85714285714286
604.0,4.0,337.0,107.85714285714286
605.0,5.0,337.0,107.85714285714286
606.0,4.0,338.0,86.66666666666667
607.0,5.0,338.0,86.66666666666667
608.0,4.0,339.0,300.625
609.0,5.0,339.0,300.625
610.0,4.0,340.0,152.5
611.0,5.0,340.0,152.5
612.0,4.0,341.0,67.22222222222223
613.0,5.0,341.0,67.22222222222223
614.0,5.0,342.0,200.0
615.0,5.0,343.0,223.33333333333334
616.0,5.0,344.0,712.5
617.0,3.0,346.0,480.0
618.0,4.0,346.0,480.0
619.0,5.0,346.0,480.0
620.0,4.0,347.0,137.5
621.0,5.0,347.0,137.5
622.0,4.0,348.0,102.22222222222223
623.0,5.0,348.0,102.22222222222223
624.0,4.0,349.0,451.25
625.0,5.0,349.0,451.25
626.0,5.0,350.0,403.3333333333333
627.0,5.0,351.0,470.0
628.0,3.0,356.0,805.0
629.0,4.0,357.0,1400.0
630.0,4.0,358.0,210.0
631.0,5.0,358.0,210.0
632.0,4.0,359.0,28.125
633.0,5.0,359.0,28.125
634.0,5.0,360.0,225.0
635.0,5.0,361.0,42.5
636.0,5.0,362.0,37.5
637.0,5.0,363.0,270.0
638.0,3.0,365.0,162.5
639.0,4.0,365.0,162.5
640.0,5.0,365.0,162.5
641.0,4.0,366.0,229.375
642.0,5.0,366.0,229.375
643.0,4.0,367.0,263.125
644.0,5.0,367.0,263.125
645.0,4.0,368.0,230.0
646.0,5.0,368.0,230.0
647.0,4.0,369.0,187.5
648.0,5.0,369.0,187.5
649.0,5.0,370.0,29.285714285714285
650.0,5.0,371.0,25.0
651.0,5.0,372.0,320.0
652.0,5.0,373.0,310.0
653.0,3.0,374.0,150.0
654.0,4.0,374.0,150.0
655.0,3.0,375.0,205.55555555555554
656.0,4.0,375.0,205.55555555555554
657.0,5.0,375.0,205.55555555555554
658.0,4.0,376.0,73.33333333333333
659.0,5.0,376.0,73.33333333333333
660.0,4.0,377.0,182.0
661.0,5.0,377.0,182.0
662.0,3.0,378.0,136.0
663.0,4.0,378.0,136.0
664.0,5.0,378.0,136.0
665.0,4.0,379.0,156.25
666.0,5.0,379.0,156.25
667.0,4.0,380.0,139.28571428571428
668.0,5.0,380.0,139.28571428571428
669.0,4.0,381.0,282.0
670.0,5.0,381.0,282.0
671.0,5.0,382.0,102.5
672.0,5.0,383.0,125.625
673.0,5.0,384.0,31.25
674.0,5.0,385.0,133.88888888888889
675.0,5.0,386.0,209.16666666666666
676.0,3.0,387.0,300.0
677.0,4.0,387.0,300.0
678.0,5.0,387.0,300.0
679.0,4.0,388.0,332.5
680.0,5.0,388.0,332.5
681.0,4.0,389.0,1405.0
682.0,4.0,390.0,300.55555555555554
683.0,5.0,390.0,300.55555555555554
684.0,5.0,391.0,128.57142857142858
685.0,5.0,392.0,200.0
686.0,3.0,396.0,401.6666666666667
687.0,4.0,396.0,401.6666666666667
688.0,5.0,396.0,401.6666666666667
689.0,4.0,397.0,256.6666666666667
690.0,5.0,397.0,256.6666666666667
691.0,4.0,398.0,801.6666666666666
692.0,5.0,398.0,801.6666666666666
693.0,4.0,399.0,266.25
694.0,5.0,399.0,266.25
695.0,5.0,400.0,1205.0
696.0,5.0,401.0,91.66666666666667
697.0,3.0,405.0,301.25
698.0,4.0,405.0,301.25
699.0,5.0,405.0,301.25
700.0,4.0,406.0,40.0
701.0,5.0,406.0,40.0
702.0,4.0,407.0,1050.0
703.0,5.0,407.0,1050.0
704.0,4.0,408.0,503.3333333333333
705.0,5.0,408.0,503.3333333333333
706.0,4.0,409.0,30.0
707.0,5.0,409.0,30.0
708.0,5.0,410.0,34.44444444444444
709.0,3.0,411.0,305.0
710.0,4.0,411.0,305.0
711.0,5.0,411.0,305.0
712.0,4.0,412.0,38.75
713.0,5.0,412.0,38.75
714.0,4.0,413.0,74.44444444444444
715.0,5.0,413.0,74.44444444444444
716.0,4.0,414.0,16.666666666666668
717.0,5.0,414.0,16.666666666666668
718.0,3.0,415.0,52.5
719.0,4.0,415.0,52.5
720.0,5.0,415.0,52.5
721.0,3.0,416.0,678.75
722.0,4.0,416.0,678.75
723.0,5.0,416.0,678.75
724.0,4.0,417.0,923.3333333333334
725.0,5.0,417.0,923.3333333333334
726.0,4.0,418.0,204.16666666666666
727.0,5.0,418.0,204.16666666666666
728.0,3.0,419.0,450.0
729.0,4.0,419.0,450.0
730.0,5.0,419.0,450.0
731.0,4.0,420.0,708.3333333333334
732.0,5.0,420.0,708.3333333333334
733.0,4.0,421.0,750.0
734.0,4.0,422.0,257.85714285714283
735.0,5.0,422.0,257.85714285714283
736.0,5.0,423.0,481.0
737.0,5.0,424.0,31.0
738.0,5.0,425.0,250.83333333333334
739.0,3.0,427.0,229.28571428571428
740.0,4.0,427.0,229.28571428571428
741.0,5.0,427.0,229.28571428571428
742.0,4.0,428.0,605.0
743.0,4.0,429.0,117.22222222222223
744.0,5.0,429.0,117.22222222222223
745.0,4.0,430.0,200.0
746.0,5.0,430.0,200.0
747.0,5.0,431.0,240.5
748.0,5.0,432.0,152.5
749.0,5.0,433.0,133.33333333333334
750.0,3.0,437.0,122.0
751.0,4.0,437.0,122.0
752.0,5.0,437.0,122.0
753.0,4.0,438.0,67.14285714285714
754.0,5.0,438.0,67.14285714285714
755.0,4.0,439.0,202.85714285714286
756.0,5.0,439.0,202.85714285714286
757.0,4.0,440.0,107.0
758.0,5.0,440.0,107.0
759.0,4.0,441.0,163.75
760.0,5.0,441.0,163.75
761.0,5.0,442.0,112.5
762.0,5.0,443.0,405.0
763.0,5.0,444.0,500.0
764.0,3.0,447.0,150.0
765.0,4.0,447.0,150.0
766.0,5.0,447.0,150.0
767.0,4.0,448.0,152.0
768.0,5.0,448.0,152.0
769.0,4.0,449.0,227.5
770.0,5.0,449.0,227.5
771.0,3.0,450.0,605.0
772.0,4.0,451.0,180.0
773.0,5.0,451.0,180.0
774.0,4.0,452.0,266.6666666666667
775.0,5.0,452.0,266.6666666666667
776.0,4.0,453.0,171.42857142857142
777.0,5.0,453.0,171.42857142857142
778.0,5.0,454.0,311.6666666666667
779.0,5.0,455.0,227.5
780.0,5.0,456.0,605.0
781.0,3.0,457.0,180.5
782.0,4.0,457.0,180.5
783.0,5.0,457.0,180.5
784.0,3.0,458.0,408.3333333333333
785.0,4.0,458.0,408.3333333333333
786.0,5.0,458.0,408.3333333333333
787.0,4.0,459.0,118.75
788.0,5.0,459.0,118.75
789.0,4.0,460.0,116.875
790.0,5.0,460.0,116.875
791.0,5.0,461.0,185.0
792.0,5.0,462.0,128.57142857142858
793.0,5.0,463.0,213.33333333333334
794.0,3.0,467.0,865.0
795.0,4.0,468.0,305.0
796.0,4.0,469.0,30.5
797.0,5.0,469.0,30.5
798.0,4.0,470.0,351.25
799.0,5.0,470.0,351.25
800.0,4.0,471.0,925.0
