payment_id,payment_month,order_id,sum
245.0,5.0,140.0,38.888888888888886
246.0,4.0,141.0,174.28571428571428
247.0,5.0,141.0,174.28571428571428
248.0,4.0,142.0,245.0
249.0,5.0,142.0,245.0
250.0,5.0,143.0,620.0
251.0,5.0,144.0,300.0
252.0,5.0,145.0,1625.0
253.0,3.0,148.0,912.5
254.0,4.0,148.0,912.5
255.0,3.0,149.0,209.16666666666666
256.0,4.0,149.0,209.16666666666666
257.0,5.0,149.0,209.16666666666666
258.0,4.0,150.0,150.0
259.0,5.0,150.0,150.0
260.0,3.0,151.0,356.6666666666667
261.0,4.0,151.0,356.6666666666667
262.0,5.0,151.0,356.6666666666667
263.0,4.0,152.0,231.25
264.0,5.0,152.0,231.25
265.0,4.0,153.0,455.0
266.0,5.0,153.0,455.0
267.0,4.0,154.0,125.0
268.0,5.0,154.0,125.0
269.0,4.0,155.0,231.875
270.0,5.0,155.0,231.875
271.0,5.0,156.0,41.0
272.0,5.0,157.0,1200.0
273.0,5.0,158.0,211.0
274.0,5.0,159.0,171.25
275.0,3.0,161.0,450.0
276.0,4.0,161.0,450.0
277.0,5.0,161.0,450.0
278.0,4.0,162.0,700.0
279.0,5.0,162.0,700.0
280.0,4.0,163.0,33.333333333333336
281.0,5.0,163.0,33.333333333333336
282.0,4.0,164.0,316.0
283.0,5.0,164.0,316.0
284.0,5.0,165.0,66.66666666666667
285.0,5.0,166.0,806.6666666666666
286.0,3.0,167.0,217.85714285714286
287.0,4.0,167.0,217.85714285714286
288.0,5.0,167.0,217.85714285714286
289.0,3.0,168.0,110.0
290.0,4.0,168.0,110.0
291.0,4.0,169.0,315.0
292.0,4.0,170.0,525.0
293.0,5.0,170.0,525.0
294.0,4.0,171.0,77.5
295.0,5.0,171.0,77.5
296.0,4.0,172.0,121.25
297.0,5.0,172.0,121.25
298.0,5.0,173.0,801.6666666666666
299.0,5.0,174.0,56.111111111111114
300.0,5.0,175.0,701.6666666666666
301.0,3.0,176.0,122.0
302.0,4.0,176.0,122.0
303.0,5.0,176.0,122.0
304.0,3.0,177.0,155.0
305.0,4.0,178.0,466.6666666666667
306.0,5.0,178.0,466.6666666666667
307.0,4.0,179.0,802.5
308.0,5.0,179.0,802.5
309.0,4.0,180.0,25.0
310.0,5.0,180.0,25.0
311.0,5.0,181.0,303.125
312.0,5.0,182.0,141.11111111111111
313.0,3.0,186.0,133.88888888888889
314.0,4.0,186.0,133.88888888888889
315.0,5.0,186.0,133.88888888888889
316.0,4.0,187.0,52.5
317.0,5.0,187.0,52.5
318.0,4.0,188.0,64.28571428571429
319.0,5.0,188.0,64.28571428571429
320.0,4.0,189.0,120.0
321.0,5.0,189.0,120.0
322.0,4.0,190.0,241.0
323.0,5.0,190.0,241.0
324.0,5.0,191.0,228.57142857142858
325.0,3.0,192.0,1400.0
326.0,4.0,193.0,136.66666666666666
327.0,5.0,193.0,136.66666666666666
328.0,4.0,194.0,185.0
329.0,5.0,194.0,185.0
330.0,4.0,195.0,266.6666666666667
331.0,5.0,195.0,266.6666666666667
332.0,3.0,196.0,125.83333333333333
333.0,4.0,196.0,125.83333333333333
334.0,5.0,196.0,125.83333333333333
335.0,3.0,197.0,160.0
336.0,4.0,197.0,160.0
337.0,5.0,197.0,160.0
338.0,4.0,198.0,688.75
339.0,5.0,198.0,688.75
340.0,3.0,199.0,242.5
341.0,4.0,199.0,242.5
342.0,5.0,199.0,242.5
343.0,4.0,200.0,200.0
344.0,5.0,200.0,200.0
345.0,4.0,201.0,40.5
346.0,5.0,201.0,40.5
347.0,3.0,202.0,300.0
348.0,4.0,202.0,300.0
349.0,5.0,202.0,300.0
350.0,4.0,203.0,163.75
351.0,5.0,203.0,163.75
352.0,4.0,204.0,1362.5
353.0,5.0,204.0,1362.5
354.0,4.0,205.0,265.0
355.0,5.0,205.0,265.0
356.0,5.0,206.0,51.666666666666664
357.0,5.0,207.0,453.75
358.0,5.0,208.0,162.5
359.0,3.0,210.0,75.0
360.0,4.0,210.0,75.0
361.0,5.0,210.0,75.0
362.0,3.0,211.0,95.0
363.0,4.0,211.0,95.0
364.0,5.0,211.0,95.0
365.0,4.0,212.0,342.5
366.0,5.0,212.0,342.5
367.0,4.0,213.0,18.88888888888889
368.0,5.0,213.0,18.88888888888889
369.0,4.0,214.0,175.0
370.0,4.0,215.0,140.5
371.0,5.0,215.0,140.5
372.0,5.0,216.0,242.5
373.0,5.0,217.0,710.0
374.0,3.0,220.0,251.0
375.0,4.0,220.0,251.0
376.0,5.0,220.0,251.0
377.0,4.0,221.0,350.0
378.0,5.0,221.0,350.0
379.0,4.0,222.0,85.71428571428571
380.0,5.0,222.0,85.71428571428571
381.0,4.0,223.0,21.25
382.0,5.0,223.0,21.25
383.0,5.0,224.0,182.5
384.0,5.0,225.0,342.85714285714283
385.0,5.0,226.0,242.5
386.0,3.0,227.0,83.88888888888889
387.0,4.0,227.0,83.88888888888889
388.0,5.0,227.0,83.88888888888889
389.0,4.0,228.0,353.3333333333333
390.0,5.0,228.0,353.3333333333333
391.0,4.0,229.0,473.3333333333333
392.0,5.0,229.0,473.3333333333333
393.0,4.0,230.0,135.5
394.0,5.0,230.0,135.5
395.0,5.0,231.0,153.33333333333334
396.0,5.0,232.0,132.14285714285714
397.0,3.0,234.0,343.57142857142856
398.0,4.0,234.0,343.57142857142856
399.0,5.0,234.0,343.57142857142856
400.0,4.0,235.0,301.6666666666667
401.0,5.0,235.0,301.6666666666667
402.0,4.0,236.0,75.0
403.0,5.0,236.0,75.0
404.0,4.0,237.0,136.42857142857142
405.0,5.0,237.0,136.42857142857142
406.0,4.0,238.0,226.25
407.0,5.0,238.0,226.25
408.0,5.0,239.0,60.0
409.0,5.0,240.0,151.25
410.0,3.0,241.0,155.0
411.0,4.0,241.0,155.0
412.0,5.0,241.0,155.0
413.0,4.0,242.0,1387.5
414.0,5.0,242.0,1387.5
415.0,4.0,243.0,151.66666666666666
416.0,5.0,243.0,151.66666666666666
417.0,4.0,244.0,200.0
418.0,5.0,244.0,200.0
419.0,3.0,245.0,42.857142857142854
420.0,4.0,245.0,42.857142857142854
421.0,5.0,245.0,42.857142857142854
422.0,3.0,246.0,188.75
423.0,4.0,246.0,188.75
424.0,5.0,246.0,188.75
425.0,4.0,247.0,50.625
426.0,5.0,247.0,50.625
427.0,4.0,248.0,107.14285714285714
428.0,5.0,248.0,107.14285714285714
429.0,4.0,249.0,171.42857142857142
430.0,5.0,249.0,171.42857142857142
431.0,5.0,250.0,165.0
432.0,5.0,251.0,172.5
433.0,5.0,252.0,57.857142857142854
434.0,3.0,253.0,80.5
435.0,4.0,253.0,80.5
436.0,5.0,253.0,80.5
437.0,4.0,254.0,267.5
438.0,5.0,254.0,267.5
439.0,4.0,255.0,451.6666666666667
440.0,5.0,255.0,451.6666666666667
441.0,4.0,256.0,40.0
442.0,5.0,256.0,40.0
443.0,4.0,257.0,125.0
444.0,5.0,257.0,125.0
445.0,5.0,258.0,231.42857142857142
446.0,5.0,259.0,200.0
447.0,3.0,263.0,361.0
448.0,4.0,263.0,361.0
449.0,5.0,263.0,361.0
450.0,4.0,264.0,160.0
451.0,5.0,264.0,160.0
452.0,4.0,265.0,102.5
453.0,5.0,265.0,102.5
454.0,4.0,266.0,300.0
455.0,4.0,267.0,454.1666666666667
456.0,5.0,267.0,454.1666666666667
457.0,5.0,268.0,456.6666666666667
458.0,5.0,269.0,161.11111111111111
459.0,3.0,273.0,91.11111111111111
460.0,4.0,273.0,91.11111111111111
461.0,5.0,273.0,91.11111111111111
462.0,3.0,274.0,251.25
463.0,4.0,274.0,251.25
464.0,5.0,274.0,251.25
465.0,4.0,275.0,268.3333333333333
466.0,5.0,275.0,268.3333333333333
467.0,4.0,276.0,175.625
468.0,5.0,276.0,175.625
469.0,4.0,277.0,205.0
470.0,5.0,277.0,205.0
471.0,3.0,278.0,20.5
472.0,4.0,278.0,20.5
473.0,5.0,278.0,20.5
474.0,3.0,279.0,88.33333333333333
475.0,4.0,279.0,88.33333333333333
476.0,5.0,279.0,88.33333333333333
477.0,4.0,280.0,127.5
478.0,5.0,280.0,127.5
479.0,4.0,281.0,126.25
480.0,5.0,281.0,126.25
481.0,4.0,282.0,94.375
482.0,5.0,282.0,94.375
483.0,4.0,283.0,262.5
484.0,5.0,283.0,262.5
485.0,5.0,284.0,131.875
486.0,5.0,285.0,234.16666666666666
487.0,3.0,286.0,1350.0
488.0,4.0,286.0,1350.0
489.0,4.0,287.0,77.5
490.0,5.0,287.0,77.5
491.0,4.0,288.0,100.0
492.0,5.0,288.0,100.0
493.0,4.0,289.0,88.75
494.0,5.0,289.0,88.75
495.0,3.0,290.0,1075.0
496.0,4.0,291.0,92.85714285714286
497.0,5.0,291.0,92.85714285714286
498.0,4.0,292.0,238.75
499.0,5.0,292.0,238.75
500.0,4.0,293.0,46.25
501.0,5.0,293.0,46.25
502.0,4.0,294.0,2410.0
503.0,5.0,295.0,264.375
504.0,5.0,296.0,15.0
505.0,5.0,297.0,300.0
506.0,5.0,298.0,151.0
507.0,3.0,299.0,91.11111111111111
508.0,4.0,299.0,91.11111111111111
509.0,5.0,299.0,91.11111111111111
510.0,3.0,300.0,67.22222222222223
511.0,4.0,300.0,67.22222222222223
512.0,5.0,300.0,67.22222222222223
513.0,4.0,301.0,1052.5
514.0,5.0,301.0,1052.5
515.0,3.0,302.0,454.1666666666667
516.0,4.0,302.0,454.1666666666667
517.0,5.0,302.0,454.1666666666667
518.0,4.0,303.0,1415.0
519.0,4.0,304.0,900.0
520.0,4.0,305.0,351.25
521.0,5.0,305.0,351.25
522.0,5.0,306.0,44.44444444444444
523.0,3.0,307.0,181.0
524.0,4.0,307.0,181.0
525.0,5.0,307.0,181.0
526.0,4.0,308.0,257.14285714285717
527.0,5.0,308.0,257.14285714285717
528.0,4.0,309.0,455.0
529.0,5.0,309.0,455.0
530.0,4.0,310.0,240.5
531.0,5.0,310.0,240.5
532.0,5.0,311.0,1005.0
533.0,5.0,312.0,65.0
534.0,5.0,313.0,70.0
535.0,5.0,314.0,53.125
536.0,3.0,317.0,226.25
537.0,4.0,317.0,226.25
538.0,5.0,317.0,226.25
539.0,3.0,318.0,850.0
540.0,4.0,319.0,434.0
541.0,5.0,319.0,434.0
542.0,4.0,320.0,141.66666666666666
543.0,5.0,320.0,141.66666666666666
544.0,5.0,321.0,60.0
545.0,5.0,322.0,225.0
546.0,5.0,323.0,22.77777777777778
547.0,3.0,324.0,450.0
548.0,4.0,324.0,450.0
549.0,5.0,324.0,450.0
550.0,4.0,325.0,225.625
551.0,5.0,325.0,225.625
552.0,4.0,326.0,108.33333333333333
553.0,5.0,326.0,108.33333333333333
554.0,4.0,327.0,151.875
555.0,5.0,327.0,151.875
556.0,5.0,328.0,602.5
557.0,5.0,329.0,900.0
558.0,5.0,330.0,405.0
559.0,3.0,331.0,1425.0
560.0,4.0,332.0,38.75
561.0,5.0,332.0,38.75
562.0,4.0,333.0,51.25
563.0,5.0,333.0,51.25
564.0,4.0,334.0,150.0
565.0,5.0,334.0,150.0
566.0,4.0,335.0,80.0
567.0,5.0,335.0,80.0
568.0,4.0,336.0,805.0
569.0,5.0,337.0,22.5
570.0,5.0,338.0,75.0
571.0,5.0,339.0,1855.0
572.0,5.0,340.0,320.0
573.0,3.0,341.0,182.0
574.0,4.0,341.0,182.0
575.0,5.0,341.0,182.0
576.0,4.0,342.0,1400.0
577.0,4.0,343.0,325.0
578.0,5.0,343.0,325.0
579.0,4.0,344.0,81.25
580.0,5.0,344.0,81.25
581.0,4.0,345.0,169.375
582.0,5.0,345.0,169.375
583.0,5.0,346.0,421.0
584.0,3.0,347.0,46.0
585.0,4.0,347.0,46.0
586.0,5.0,347.0,46.0
587.0,3.0,348.0,350.0
588.0,4.0,348.0,350.0
589.0,5.0,348.0,350.0
590.0,4.0,349.0,312.5
591.0,5.0,349.0,312.5
592.0,4.0,350.0,122.77777777777777
593.0,5.0,350.0,122.77777777777777
594.0,4.0,351.0,710.0
595.0,5.0,351.0,710.0
596.0,5.0,352.0,425.0
597.0,3.0,353.0,210.0
598.0,4.0,353.0,210.0
599.0,5.0,353.0,210.0
600.0,4.0,354.0,350.0
601.0,5.0,354.0,350.0
602.0,4.0,355.0,169.44444444444446
603.0,5.0,355.0,169.44444444444446
604.0,4.0,356.0,232.5
605.0,5.0,356.0,232.5
606.0,3.0,357.0,281.0
607.0,4.0,357.0,281.0
608.0,5.0,357.0,281.0
609.0,4.0,358.0,2425.0
610.0,4.0,359.0,338.125
611.0,5.0,359.0,338.125
612.0,5.0,360.0,306.25
613.0,5.0,361.0,45.714285714285715
614.0,3.0,362.0,300.0
615.0,4.0,362.0,300.0
616.0,5.0,362.0,300.0
617.0,4.0,363.0,100.55555555555556
618.0,5.0,363.0,100.55555555555556
619.0,4.0,364.0,451.25
620.0,5.0,364.0,451.25
621.0,4.0,365.0,150.0
622.0,5.0,365.0,150.0
623.0,4.0,366.0,75.0
624.0,5.0,366.0,75.0
625.0,5.0,367.0,386.42857142857144
626.0,5.0,368.0,700.0
627.0,3.0,371.0,516.6666666666666
628.0,4.0,371.0,516.6666666666666
629.0,5.0,371.0,516.6666666666666
630.0,4.0,372.0,312.5
631.0,5.0,372.0,312.5
632.0,4.0,373.0,150.0
633.0,5.0,373.0,150.0
634.0,4.0,374.0,602.5
635.0,5.0,374.0,602.5
636.0,5.0,375.0,152.5
637.0,3.0,376.0,100.0
638.0,4.0,376.0,100.0
639.0,5.0,376.0,100.0
640.0,4.0,377.0,202.77777777777777
641.0,5.0,377.0,202.77777777777777
642.0,4.0,378.0,100.0
643.0,5.0,378.0,100.0
644.0,4.0,379.0,200.83333333333334
645.0,5.0,379.0,200.83333333333334
646.0,5.0,380.0,325.0
647.0,5.0,381.0,279.1666666666667
648.0,5.0,382.0,207.85714285714286
649.0,3.0,383.0,91.11111111111111
650.0,4.0,383.0,91.11111111111111
651.0,5.0,383.0,91.11111111111111
652.0,4.0,384.0,1200.0
653.0,4.0,385.0,150.625
654.0,5.0,385.0,150.625
655.0,4.0,386.0,180.5
656.0,5.0,386.0,180.5
657.0,5.0,387.0,177.5
658.0,5.0,388.0,541.25
659.0,3.0,393.0,268.75
660.0,4.0,393.0,268.75
661.0,5.0,393.0,268.75
662.0,4.0,394.0,124.0
663.0,5.0,394.0,124.0
664.0,4.0,395.0,802.5
665.0,5.0,395.0,802.5
666.0,4.0,396.0,240.5
667.0,5.0,396.0,240.5
668.0,3.0,397.0,231.25
669.0,4.0,397.0,231.25
670.0,5.0,397.0,231.25
671.0,3.0,398.0,242.5
672.0,4.0,398.0,242.5
673.0,5.0,398.0,242.5
674.0,4.0,399.0,116.25
675.0,5.0,399.0,116.25
676.0,4.0,400.0,30.5
677.0,5.0,400.0,30.5
678.0,4.0,401.0,133.33333333333334
679.0,5.0,401.0,133.33333333333334
680.0,4.0,402.0,240.5
681.0,5.0,402.0,240.5
682.0,5.0,403.0,150.0
683.0,5.0,404.0,525.0
684.0,3.0,407.0,676.25
685.0,4.0,407.0,676.25
686.0,5.0,407.0,676.25
687.0,4.0,408.0,175.0
688.0,5.0,408.0,175.0
689.0,4.0,409.0,542.5
690.0,5.0,409.0,542.5
691.0,4.0,410.0,94.0
692.0,5.0,410.0,94.0
693.0,5.0,411.0,177.77777777777777
694.0,5.0,412.0,94.0
695.0,5.0,413.0,712.5
696.0,3.0,416.0,68.33333333333333
697.0,4.0,416.0,68.33333333333333
698.0,5.0,416.0,68.33333333333333
699.0,3.0,417.0,935.0
700.0,4.0,418.0,301.875
701.0,5.0,418.0,301.875
702.0,4.0,419.0,150.0
703.0,5.0,419.0,150.0
704.0,4.0,420.0,206.25
705.0,5.0,420.0,206.25
706.0,5.0,421.0,95.5
707.0,5.0,422.0,78.75
708.0,5.0,423.0,125.0
709.0,3.0,424.0,132.14285714285714
710.0,4.0,424.0,132.14285714285714
711.0,5.0,424.0,132.14285714285714
712.0,3.0,425.0,279.1666666666667
713.0,4.0,425.0,279.1666666666667
714.0,5.0,425.0,279.1666666666667
715.0,4.0,426.0,151.25
716.0,5.0,426.0,151.25
717.0,4.0,427.0,310.0
718.0,4.0,428.0,212.5
719.0,5.0,428.0,212.5
720.0,5.0,429.0,211.0
721.0,5.0,430.0,543.75
722.0,3.0,431.0,530.0
723.0,4.0,431.0,530.0
724.0,5.0,431.0,530.0
725.0,4.0,432.0,150.5
726.0,5.0,432.0,150.5
727.0,4.0,433.0,115.0
728.0,5.0,433.0,115.0
729.0,3.0,434.0,1205.0
730.0,4.0,435.0,90.5
731.0,5.0,435.0,90.5
732.0,4.0,436.0,60.0
733.0,5.0,436.0,60.0
734.0,4.0,437.0,59.375
735.0,5.0,437.0,59.375
736.0,4.0,438.0,424.0
737.0,5.0,438.0,424.0
738.0,5.0,439.0,75.0
739.0,3.0,440.0,124.0
740.0,4.0,440.0,124.0
741.0,5.0,440.0,124.0
742.0,4.0,441.0,204.16666666666666
743.0,5.0,441.0,204.16666666666666
744.0,4.0,442.0,31.0
745.0,5.0,442.0,31.0
746.0,3.0,443.0,134.375
747.0,4.0,443.0,134.375
748.0,5.0,443.0,134.375
749.0,4.0,444.0,125.0
750.0,5.0,444.0,125.0
751.0,4.0,445.0,45.0
752.0,5.0,445.0,45.0
753.0,4.0,446.0,101.0
754.0,5.0,446.0,101.0
755.0,4.0,447.0,325.0
756.0,5.0,447.0,325.0
757.0,5.0,448.0,57.142857142857146
758.0,5.0,449.0,75.5
759.0,5.0,450.0,750.0
760.0,3.0,451.0,33.888888888888886
761.0,4.0,451.0,33.888888888888886
762.0,5.0,451.0,33.888888888888886
763.0,4.0,452.0,33.333333333333336
764.0,5.0,452.0,33.333333333333336
765.0,4.0,453.0,75.625
766.0,5.0,453.0,75.625
767.0,4.0,454.0,900.0
768.0,4.0,455.0,45.0
769.0,5.0,455.0,45.0
770.0,4.0,456.0,188.125
771.0,5.0,456.0,188.125
772.0,5.0,457.0,156.66666666666666
773.0,5.0,458.0,18.75
774.0,5.0,459.0,65.625
775.0,3.0,460.0,150.0
776.0,4.0,460.0,150.0
777.0,5.0,460.0,150.0
778.0,3.0,461.0,202.22222222222223
779.0,4.0,461.0,202.22222222222223
780.0,5.0,461.0,202.22222222222223
781.0,4.0,462.0,174.28571428571428
782.0,5.0,462.0,174.28571428571428
783.0,3.0,463.0,451.25
784.0,4.0,463.0,451.25
785.0,5.0,463.0,451.25
786.0,4.0,464.0,90.5
787.0,5.0,464.0,90.5
788.0,4.0,465.0,101.66666666666667
789.0,5.0,465.0,101.66666666666667
790.0,4.0,466.0,770.0
791.0,4.0,467.0,154.16666666666666
792.0,5.0,467.0,154.16666666666666
793.0,5.0,468.0,452.5
794.0,5.0,469.0,2105.0
795.0,3.0,470.0,204.16666666666666
796.0,4.0,470.0,204.16666666666666
797.0,5.0,470.0,204.16666666666666
798.0,4.0,471.0,20.5
799.0,5.0,471.0,20.5
800.0,4.0,472.0,168.88888888888889
801.0,5.0,472.0,168.88888888888889
802.0,4.0,473.0,470.0
803.0,4.0,474.0,112.5
804.0,5.0,474.0,112.5
805.0,5.0,475.0,100.0
806.0,5.0,476.0,338.75
807.0,5.0,477.0,380.0
808.0,5.0,478.0,68.88888888888889
809.0,3.0,479.0,125.0
810.0,4.0,479.0,125.0
811.0,5.0,479.0,125.0
812.0,3.0,480.0,112.5
813.0,4.0,480.0,112.5
