cancellation_id,cancellation_date,cause,order_id
74.0,2022-05-13,because,364.0
75.0,2022-03-18,because,374.0
76.0,2022-02-22,because,378.0
77.0,2022-03-28,because,381.0
78.0,2022-04-25,because,383.0
79.0,2022-04-19,because,408.0
80.0,2022-03-03,because,412.0
81.0,2022-04-03,because,415.0
82.0,2022-04-09,because,420.0
83.0,2022-05-13,because,424.0
84.0,2022-05-23,because,425.0
85.0,2022-03-02,because,427.0
86.0,2022-03-17,because,428.0
87.0,2022-02-26,because,432.0
88.0,2022-03-28,because,434.0
89.0,2022-04-07,because,435.0
90.0,2022-04-13,because,436.0
91.0,2022-03-16,because,439.0
92.0,2022-03-18,because,443.0
93.0,2022-04-30,because,447.0
94.0,2022-06-02,because,450.0
95.0,2022-03-13,because,453.0
96.0,2022-05-20,because,460.0
97.0,2022-03-08,because,462.0
98.0,2022-02-22,because,464.0
99.0,2022-03-07,because,465.0
100.0,2022-04-05,because,468.0
101.0,2022-03-09,because,474.0
102.0,2022-04-09,because,477.0
103.0,2022-04-25,because,478.0
104.0,2022-03-07,because,485.0
105.0,2022-03-21,because,486.0
106.0,2022-03-18,because,492.0
107.0,2022-03-30,because,493.0
108.0,2022-04-08,because,494.0
109.0,2022-03-06,because,501.0
110.0,2022-03-12,because,502.0
111.0,2022-03-19,because,503.0
112.0,2022-04-09,because,505.0
113.0,2022-02-20,because,506.0
114.0,2022-04-02,because,518.0
115.0,2022-02-25,because,531.0
116.0,2022-04-12,because,542.0
117.0,2022-03-16,because,549.0
118.0,2022-03-22,because,560.0
119.0,2022-02-20,because,561.0
120.0,2022-04-24,because,568.0
121.0,2022-05-08,because,570.0
122.0,2022-03-26,because,574.0
123.0,2022-02-20,because,577.0
124.0,2022-03-02,because,581.0
125.0,2022-02-25,because,584.0
126.0,2022-03-29,because,587.0
127.0,2022-04-20,because,589.0
128.0,2022-02-23,because,591.0
129.0,2022-03-30,because,595.0
130.0,2022-02-26,because,605.0
131.0,2022-04-16,because,610.0
132.0,2022-02-17,because,618.0
133.0,2022-03-17,because,620.0
134.0,2022-03-31,because,625.0
135.0,2022-04-14,because,626.0
136.0,2022-03-30,because,632.0
137.0,2022-04-13,because,634.0
138.0,2022-04-03,because,640.0
139.0,2022-04-30,because,642.0
140.0,2022-03-18,because,650.0
141.0,2022-05-20,because,657.0
142.0,2022-04-07,because,663.0
143.0,2022-03-08,because,674.0
144.0,2022-03-22,because,676.0
145.0,2022-02-25,because,682.0
146.0,2022-04-12,because,687.0
147.0,2022-04-22,because,688.0
148.0,2022-04-13,because,694.0
149.0,2022-03-15,because,698.0
150.0,2022-02-20,because,702.0
151.0,2022-02-22,because,706.0
152.0,2022-03-24,because,708.0
153.0,2022-04-03,because,709.0
154.0,2022-04-25,because,712.0
155.0,2022-05-08,because,721.0
156.0,2022-02-22,because,722.0
157.0,2022-03-01,because,723.0
158.0,2022-02-19,because,729.0
159.0,2022-05-01,because,746.0
160.0,2022-05-14,because,747.0
161.0,2022-02-20,because,748.0
162.0,2022-02-23,because,756.0
163.0,2022-03-09,because,757.0
164.0,2022-03-10,because,764.0
165.0,2022-04-07,because,767.0
166.0,2022-03-15,because,770.0
167.0,2022-03-26,because,771.0
168.0,2022-04-05,because,772.0
169.0,2022-05-17,because,776.0
170.0,2022-02-28,because,779.0
171.0,2022-04-24,because,785.0
172.0,2022-02-20,because,787.0
173.0,2022-03-04,because,788.0
174.0,2022-03-19,because,795.0
175.0,2022-03-26,because,796.0
176.0,2022-02-21,because,803.0
177.0,2022-03-15,because,806.0
178.0,2022-02-18,because,816.0
179.0,2022-02-19,because,821.0
180.0,2022-03-03,because,822.0
181.0,2022-03-21,because,824.0
182.0,2022-04-07,because,826.0
183.0,2022-04-03,because,831.0
184.0,2022-03-29,because,836.0
185.0,2022-02-20,because,839.0
186.0,2022-02-23,because,845.0
187.0,2022-03-20,because,848.0
188.0,2022-04-01,because,849.0
189.0,2022-03-18,because,853.0
190.0,2022-03-23,because,854.0
191.0,2022-03-25,because,860.0
192.0,2022-02-20,because,863.0
193.0,2022-04-06,because,867.0
194.0,2022-04-15,because,868.0
195.0,2022-05-02,because,870.0
196.0,2022-05-18,because,872.0
197.0,2022-04-23,because,892.0
198.0,2022-03-07,because,895.0
199.0,2022-04-05,because,897.0
200.0,2022-04-21,because,899.0
201.0,2022-05-07,because,901.0
202.0,2022-05-16,because,902.0
203.0,2022-03-08,because,910.0
204.0,2022-04-10,because,914.0
205.0,2022-03-13,because,918.0
206.0,2022-03-31,because,932.0
207.0,2022-03-14,because,935.0
208.0,2022-02-20,because,936.0
209.0,2022-04-06,because,946.0
210.0,2022-02-25,because,948.0
211.0,2022-03-25,because,951.0
212.0,2022-04-17,because,953.0
213.0,2022-02-22,because,958.0
214.0,2022-05-08,because,972.0
215.0,2022-05-27,because,974.0
216.0,2022-02-18,because,975.0
217.0,2022-03-07,because,981.0
218.0,2022-03-25,because,983.0
219.0,2022-04-01,because,984.0
220.0,2022-04-09,because,985.0
221.0,2022-04-15,because,986.0
222.0,2022-02-25,because,989.0
223.0,2022-03-03,because,990.0
224.0,2022-02-20,because,997.0
225.0,2022-03-09,because,1002.0
226.0,2022-03-19,because,1003.0
227.0,2022-03-23,because,1007.0
228.0,2022-05-05,because,1015.0
229.0,2022-03-01,because,1019.0
230.0,2022-03-10,because,1024.0
231.0,2022-02-19,because,1032.0
232.0,2022-03-14,because,1046.0
233.0,2022-03-31,because,1048.0
234.0,2022-03-31,because,1057.0
235.0,2022-03-13,because,1061.0
236.0,2022-03-24,because,1062.0
237.0,2022-04-01,because,1063.0
238.0,2022-04-19,because,1070.0
239.0,2022-03-02,because,1079.0
240.0,2022-03-07,because,1080.0
241.0,2022-04-16,because,1085.0
242.0,2022-04-09,because,1115.0
243.0,2022-03-30,because,1134.0
244.0,2022-02-19,because,1139.0
245.0,2022-03-06,because,1141.0
246.0,2022-02-20,because,1142.0
247.0,2022-02-20,because,1145.0
248.0,2022-03-16,because,1147.0
249.0,2022-03-06,because,1155.0
250.0,2022-03-31,because,1159.0
251.0,2022-03-23,because,1166.0
252.0,2022-05-05,because,1170.0
253.0,2022-03-30,because,1178.0
254.0,2022-03-28,because,1195.0
255.0,2022-03-06,because,1197.0
256.0,2022-04-03,because,1202.0
257.0,2022-05-02,because,1205.0
258.0,2022-04-06,because,1211.0
259.0,2022-04-27,because,1220.0
260.0,2022-02-27,because,1223.0
261.0,2022-03-12,because,1225.0
262.0,2022-02-20,because,1227.0
263.0,2022-02-28,because,1228.0
264.0,2022-03-19,because,1234.0
265.0,2022-04-06,because,1235.0
266.0,2022-04-01,because,1241.0
267.0,2022-04-11,because,1243.0
268.0,2022-05-07,because,1245.0
269.0,2022-02-21,because,1256.0
270.0,2022-03-17,because,1258.0
271.0,2022-02-26,because,1260.0
272.0,2022-02-19,because,1266.0
273.0,2022-03-18,because,1269.0
274.0,2022-03-29,because,1270.0
275.0,2022-04-13,because,1282.0
276.0,2022-04-26,because,1283.0
277.0,2022-04-29,because,1284.0
278.0,2022-05-10,because,1286.0
279.0,2022-03-09,because,1290.0
280.0,2022-03-20,because,1291.0
281.0,2022-02-26,because,1293.0
282.0,2022-03-08,because,1294.0
283.0,2022-03-20,because,1302.0
284.0,2022-04-13,because,1304.0
285.0,2022-03-15,because,1315.0
286.0,2022-04-28,because,1323.0
287.0,2022-04-02,because,1335.0
288.0,2022-05-12,because,1339.0
289.0,2022-03-01,because,1348.0
290.0,2022-03-16,because,1350.0
291.0,2022-03-31,because,1356.0
292.0,2022-03-15,because,1361.0
293.0,2022-03-26,because,1362.0
294.0,2022-03-09,because,1367.0
295.0,2022-03-23,because,1386.0
296.0,2022-04-06,because,1407.0
297.0,2022-05-18,because,1418.0
298.0,2022-02-17,because,1420.0
299.0,2022-03-03,because,1443.0
300.0,2022-04-04,because,1446.0
301.0,2022-03-24,because,1463.0
302.0,2022-05-02,because,1467.0
303.0,2022-05-09,because,1468.0
304.0,2022-02-21,because,1470.0
305.0,2022-03-04,because,1471.0
306.0,2022-04-17,because,1476.0
307.0,2022-03-09,because,1489.0
308.0,2022-04-27,because,1495.0
309.0,2022-02-20,because,1497.0
310.0,2022-02-26,because,1498.0
311.0,2022-04-19,because,1507.0
312.0,2022-03-22,because,1513.0
313.0,2022-03-29,because,1514.0
314.0,2022-03-28,because,1530.0
315.0,2022-04-25,because,1532.0
316.0,2022-05-04,because,1533.0
317.0,2022-02-22,because,1534.0
318.0,2022-03-14,because,1539.0
319.0,2022-03-13,because,1542.0
320.0,2022-03-23,because,1543.0
321.0,2022-02-23,because,1547.0
322.0,2022-03-13,because,1549.0
323.0,2022-02-17,because,1554.0
324.0,2022-03-22,because,1558.0
325.0,2022-04-01,because,1566.0
326.0,2022-02-23,because,1571.0
327.0,2022-03-07,because,1572.0
328.0,2022-03-26,because,1574.0
329.0,2022-03-02,because,1580.0
330.0,2022-03-18,because,1582.0
331.0,2022-03-19,because,1594.0
332.0,2022-04-05,because,1596.0
333.0,2022-04-16,because,1597.0
334.0,2022-02-24,because,1601.0
335.0,2022-03-03,because,1602.0
336.0,2022-02-22,because,1605.0
337.0,2022-03-24,because,1609.0
338.0,2022-04-24,because,1615.0
339.0,2022-04-20,because,1626.0
340.0,2022-04-16,because,1638.0
341.0,2022-03-05,because,1640.0
342.0,2022-04-06,because,1643.0
343.0,2022-05-03,because,1646.0
344.0,2022-02-21,because,1647.0
345.0,2022-04-16,because,1659.0
346.0,2022-04-09,because,1666.0
347.0,2022-03-29,because,1675.0
348.0,2022-03-06,because,1681.0
349.0,2022-03-22,because,1683.0
350.0,2022-03-17,because,1693.0
351.0,2022-04-04,because,1695.0
352.0,2022-04-10,because,1696.0
353.0,2022-04-17,because,1697.0
354.0,2022-02-19,because,1699.0
355.0,2022-02-22,because,1706.0
356.0,2022-03-07,because,1707.0
357.0,2022-03-16,because,1708.0
358.0,2022-04-06,because,1710.0
359.0,2022-03-22,because,1725.0
360.0,2022-04-05,because,1727.0
361.0,2022-03-15,because,1737.0
362.0,2022-03-30,because,1738.0
363.0,2022-03-05,because,1742.0
364.0,2022-03-15,because,1743.0
365.0,2022-04-03,because,1756.0
366.0,2022-04-02,because,1765.0
367.0,2022-02-22,because,1767.0
368.0,2022-05-19,because,1775.0
369.0,2022-02-22,because,1777.0
370.0,2022-03-19,because,1788.0
371.0,2022-03-28,because,1789.0
372.0,2022-02-21,because,1794.0
373.0,2022-03-20,because,1797.0
374.0,2022-05-28,because,1807.0
375.0,2022-03-20,because,1813.0
376.0,2022-02-24,because,1815.0
377.0,2022-03-19,because,1817.0
378.0,2022-03-30,because,1818.0
379.0,2022-03-25,because,1823.0
380.0,2022-04-02,because,1839.0
381.0,2022-03-27,because,1844.0
382.0,2022-05-15,because,1850.0
383.0,2022-04-03,because,1855.0
384.0,2022-05-01,because,1858.0
385.0,2022-03-01,because,1860.0
386.0,2022-02-23,because,1866.0
387.0,2022-04-11,because,1870.0
388.0,2022-04-17,because,1871.0
389.0,2022-03-12,because,1877.0
390.0,2022-03-04,because,1881.0
391.0,2022-03-13,because,1888.0
392.0,2022-03-26,because,1895.0
393.0,2022-03-11,because,1900.0
394.0,2022-04-03,because,1909.0
395.0,2022-03-12,because,1912.0
396.0,2022-03-23,because,1913.0
397.0,2022-03-08,because,1919.0
398.0,2022-03-22,because,1920.0
399.0,2022-04-01,because,1921.0
400.0,2022-02-23,because,1927.0
401.0,2022-02-19,because,1933.0
402.0,2022-03-29,because,1936.0
403.0,2022-04-10,because,1947.0
404.0,2022-02-18,because,1950.0
405.0,2022-03-01,because,1954.0
406.0,2022-03-09,because,1955.0
407.0,2022-03-03,because,1964.0
408.0,2022-03-24,because,1970.0
409.0,2022-04-05,because,1972.0
410.0,2022-04-18,because,1980.0
411.0,2022-04-02,because,1989.0
412.0,2022-03-16,because,2003.0
413.0,2022-04-27,because,2007.0
414.0,2022-05-19,because,2017.0
415.0,2022-03-13,because,2023.0
416.0,2022-05-06,because,2029.0
417.0,2022-03-23,because,2033.0
418.0,2022-04-14,because,2042.0
419.0,2022-04-25,because,2043.0
420.0,2022-04-01,because,2049.0
421.0,2022-04-25,because,2051.0
422.0,2022-03-07,because,2055.0
423.0,2022-03-09,because,2062.0
424.0,2022-04-09,because,2076.0
425.0,2022-05-01,because,2079.0
426.0,2022-03-02,because,2081.0
427.0,2022-03-14,because,2082.0
428.0,2022-02-24,because,2085.0
429.0,2022-02-17,because,2092.0
430.0,2022-03-15,because,2095.0
431.0,2022-02-21,because,2099.0
432.0,2022-04-21,because,2105.0
433.0,2022-05-04,because,2106.0
434.0,2022-03-11,because,2109.0
435.0,2022-03-16,because,2114.0
436.0,2022-04-09,because,2117.0
437.0,2022-04-23,because,2125.0
438.0,2022-03-02,because,2129.0
439.0,2022-03-12,because,2130.0
440.0,2022-05-03,because,2140.0
441.0,2022-02-17,because,2143.0
442.0,2022-03-10,because,2146.0
443.0,2022-03-29,because,2160.0
444.0,2022-04-09,because,2161.0
445.0,2022-04-18,because,2162.0
446.0,2022-03-24,because,2168.0
447.0,2022-04-22,because,2187.0
448.0,2022-02-20,because,2194.0
449.0,2022-03-23,because,2207.0
450.0,2022-04-17,because,2210.0
451.0,2022-04-26,because,2211.0
452.0,2022-02-23,because,2215.0
453.0,2022-03-03,because,2216.0
454.0,2022-03-20,because,2218.0
455.0,2022-02-27,because,2221.0
456.0,2022-03-10,because,2222.0
457.0,2022-05-09,because,2228.0
458.0,2022-03-19,because,2231.0
459.0,2022-03-08,because,2233.0
460.0,2022-02-20,because,2236.0
461.0,2022-04-07,because,2241.0
462.0,2022-02-18,because,2242.0
463.0,2022-02-22,because,2243.0
464.0,2022-04-13,because,2251.0
465.0,2022-03-29,because,2257.0
466.0,2022-03-14,because,2263.0
467.0,2022-04-15,because,2266.0
468.0,2022-05-06,because,2268.0
469.0,2022-05-17,because,2269.0
470.0,2022-02-17,because,2270.0
471.0,2022-03-24,because,2280.0
472.0,2022-02-17,because,2287.0
473.0,2022-03-13,because,2289.0
474.0,2022-03-20,because,2290.0
475.0,2022-04-17,because,2304.0
476.0,2022-05-18,because,2308.0
477.0,2022-02-20,because,2312.0
478.0,2022-03-08,because,2313.0
479.0,2022-03-30,because,2315.0
480.0,2022-04-20,because,2317.0
481.0,2022-03-15,because,2322.0
482.0,2022-02-20,because,2327.0
483.0,2022-04-13,because,2333.0
484.0,2022-04-26,because,2363.0
485.0,2022-04-16,because,2372.0
486.0,2022-03-21,because,2376.0
487.0,2022-03-15,because,2391.0
488.0,2022-04-04,because,2402.0
489.0,2022-03-07,because,2412.0
490.0,2022-03-21,because,2414.0
491.0,2022-03-05,because,2419.0
492.0,2022-02-27,because,2427.0
493.0,2022-03-14,because,2428.0
494.0,2022-05-21,because,2435.0
495.0,2022-02-18,because,2441.0
496.0,2022-03-06,because,2442.0
497.0,2022-03-17,because,2443.0
498.0,2022-04-02,because,2444.0
499.0,2022-04-15,because,2446.0
500.0,2022-04-08,because,2462.0
501.0,2022-03-02,because,2475.0
502.0,2022-03-07,because,2478.0
503.0,2022-02-23,because,2483.0
504.0,2022-03-15,because,2495.0
505.0,2022-03-24,because,2496.0
506.0,2022-03-31,because,2516.0
507.0,2022-02-19,because,2519.0
508.0,2022-03-05,because,2524.0
509.0,2022-03-14,because,2528.0
510.0,2022-03-21,because,2529.0
511.0,2022-02-23,because,2532.0
512.0,2022-02-28,because,2533.0
513.0,2022-02-24,because,2535.0
514.0,2022-03-01,because,2536.0
515.0,2022-04-09,because,2540.0
516.0,2022-05-03,because,2543.0
517.0,2022-04-06,because,2549.0
518.0,2022-03-21,because,2554.0
519.0,2022-04-09,because,2556.0
520.0,2022-05-24,because,2560.0
521.0,2022-03-23,because,2564.0
522.0,2022-02-27,because,2565.0
523.0,2022-03-13,because,2584.0
524.0,2022-02-23,because,2594.0
525.0,2022-03-23,because,2597.0
526.0,2022-03-31,because,2598.0
527.0,2022-02-22,because,2604.0
528.0,2022-03-03,because,2616.0
529.0,2022-03-20,because,2618.0
530.0,2022-03-10,because,2622.0
531.0,2022-03-17,because,2623.0
532.0,2022-04-17,because,2626.0
533.0,2022-03-11,because,2634.0
534.0,2022-02-22,because,2650.0
535.0,2022-04-06,because,2655.0
536.0,2022-03-02,because,2660.0
537.0,2022-03-19,because,2662.0
538.0,2022-03-20,because,2671.0
539.0,2022-03-10,because,2676.0
540.0,2022-04-29,because,2682.0
541.0,2022-02-21,because,2683.0
542.0,2022-03-27,because,2689.0
543.0,2022-05-04,because,2693.0
544.0,2022-03-29,because,2700.0
545.0,2022-04-21,because,2702.0
546.0,2022-05-27,because,2705.0
547.0,2022-03-17,because,2715.0
548.0,2022-03-04,because,2724.0
549.0,2022-03-17,because,2725.0
550.0,2022-02-26,because,2726.0
551.0,2022-03-02,because,2727.0
552.0,2022-05-03,because,2738.0
553.0,2022-03-06,because,2745.0
554.0,2022-03-14,because,2746.0
555.0,2022-03-19,because,2747.0
556.0,2022-04-17,because,2750.0
557.0,2022-03-02,because,2752.0
558.0,2022-03-11,because,2753.0
559.0,2022-04-05,because,2762.0
560.0,2022-02-19,because,2763.0
561.0,2022-02-18,because,2767.0
562.0,2022-02-24,because,2768.0
563.0,2022-03-02,because,2772.0
564.0,2022-03-25,because,2776.0
565.0,2022-04-04,because,2777.0
566.0,2022-03-27,because,2786.0
567.0,2022-03-31,because,2787.0
568.0,2022-04-10,because,2795.0
569.0,2022-04-20,because,2797.0
570.0,2022-03-08,because,2811.0
571.0,2022-02-21,because,2813.0
572.0,2022-03-25,because,2817.0
573.0,2022-03-04,because,2819.0
574.0,2022-03-19,because,2821.0
575.0,2022-04-23,because,2824.0
576.0,2022-02-17,because,2830.0
577.0,2022-03-13,because,2833.0
578.0,2022-04-08,because,2835.0
579.0,2022-04-16,because,2836.0
580.0,2022-04-22,because,2837.0
581.0,2022-04-28,because,2838.0
582.0,2022-02-18,because,2839.0
583.0,2022-03-12,because,2850.0
584.0,2022-04-01,because,2852.0
585.0,2022-02-23,because,2864.0
586.0,2022-03-31,because,2876.0
587.0,2022-04-21,because,2879.0
588.0,2022-04-26,because,2880.0
589.0,2022-03-20,because,2885.0
590.0,2022-02-20,because,2890.0
591.0,2022-04-05,because,2897.0
592.0,2022-04-14,because,2898.0
593.0,2022-02-26,because,2900.0
594.0,2022-03-05,because,2901.0
595.0,2022-03-23,because,2903.0
596.0,2022-03-31,because,2904.0
597.0,2022-03-15,because,2923.0
598.0,2022-03-24,because,2932.0
599.0,2022-04-24,because,2935.0
600.0,2022-03-17,because,2939.0
601.0,2022-03-20,because,2949.0
602.0,2022-03-29,because,2950.0
603.0,2022-04-09,because,2951.0
604.0,2022-05-15,because,2961.0
605.0,2022-04-03,because,2968.0
606.0,2022-02-24,because,2977.0
607.0,2022-02-22,because,2983.0
608.0,2022-03-04,because,2984.0
609.0,2022-03-15,because,2985.0
610.0,2022-02-22,because,2989.0
611.0,2022-03-12,because,2992.0
612.0,2022-04-25,because,3009.0
613.0,2022-05-12,because,3011.0
614.0,2022-03-05,because,3013.0
615.0,2022-03-03,because,3024.0
616.0,2022-03-28,because,3027.0
617.0,2022-03-19,because,3036.0
618.0,2022-04-10,because,3039.0
619.0,2022-02-21,because,3040.0
620.0,2022-04-10,because,3045.0
621.0,2022-03-02,because,3047.0
622.0,2022-03-05,because,3048.0
623.0,2022-03-29,because,3051.0
624.0,2022-02-21,because,3054.0
625.0,2022-03-28,because,3062.0
626.0,2022-04-12,because,3070.0
627.0,2022-03-03,because,3080.0
628.0,2022-04-12,because,3084.0
629.0,2022-04-21,because,3085.0
630.0,2022-03-10,because,3090.0
631.0,2022-04-18,because,3093.0
632.0,2022-04-18,because,3106.0
633.0,2022-03-28,because,3111.0
634.0,2022-04-07,because,3113.0
635.0,2022-03-19,because,3124.0
636.0,2022-04-08,because,3126.0
637.0,2022-02-24,because,3128.0
638.0,2022-02-26,because,3140.0
639.0,2022-03-23,because,3146.0
640.0,2022-04-21,because,3148.0
641.0,2022-02-21,because,3153.0
642.0,2022-03-08,because,3155.0
643.0,2022-03-10,because,3162.0
644.0,2022-03-01,because,3166.0
645.0,2022-03-16,because,3168.0
646.0,2022-04-04,because,3170.0
647.0,2022-02-26,because,3171.0
648.0,2022-03-26,because,3174.0
649.0,2022-03-22,because,3178.0
650.0,2022-04-19,because,3180.0
651.0,2022-02-18,because,3190.0
652.0,2022-03-25,because,3196.0
653.0,2022-03-06,because,3203.0
654.0,2022-03-14,because,3204.0
655.0,2022-03-19,because,3205.0
656.0,2022-04-01,because,3206.0
657.0,2022-03-13,because,3213.0
658.0,2022-03-31,because,3219.0
659.0,2022-03-04,because,3222.0
660.0,2022-02-28,because,3225.0
661.0,2022-02-24,because,3233.0
662.0,2022-03-20,because,3236.0
663.0,2022-03-31,because,3237.0
664.0,2022-04-20,because,3254.0
665.0,2022-05-11,because,3257.0
666.0,2022-03-16,because,3263.0
667.0,2022-02-21,because,3267.0
668.0,2022-03-14,because,3269.0
669.0,2022-03-28,because,3270.0
670.0,2022-03-18,because,3273.0
671.0,2022-03-26,because,3274.0
672.0,2022-04-06,because,3276.0
673.0,2022-03-20,because,3281.0
674.0,2022-02-18,because,3283.0
675.0,2022-03-01,because,3284.0
676.0,2022-04-25,because,3290.0
677.0,2022-03-09,because,3295.0
678.0,2022-03-19,because,3296.0
679.0,2022-02-19,because,3300.0
680.0,2022-02-23,because,3308.0
681.0,2022-03-12,because,3310.0
682.0,2022-03-28,because,3312.0
683.0,2022-04-10,because,3313.0
684.0,2022-04-01,because,3319.0
685.0,2022-04-03,because,3327.0
686.0,2022-05-02,because,3330.0
687.0,2022-03-20,because,3334.0
688.0,2022-03-27,because,3335.0
689.0,2022-04-03,because,3336.0
690.0,2022-02-24,because,3341.0
691.0,2022-05-28,because,3349.0
692.0,2022-05-12,because,3358.0
693.0,2022-03-26,because,3366.0
694.0,2022-02-22,because,3373.0
695.0,2022-04-14,because,3391.0
696.0,2022-04-08,because,3399.0
697.0,2022-03-09,because,3401.0
698.0,2022-03-02,because,3406.0
699.0,2022-03-17,because,3409.0
700.0,2022-04-02,because,3411.0
701.0,2022-02-25,because,3413.0
702.0,2022-02-18,because,3418.0
703.0,2022-04-05,because,3423.0
704.0,2022-03-25,because,3442.0
705.0,2022-05-04,because,3446.0
706.0,2022-04-13,because,3455.0
707.0,2022-02-21,because,3456.0
708.0,2022-02-17,because,3460.0
709.0,2022-03-07,because,3487.0
710.0,2022-04-23,because,3496.0
711.0,2022-02-21,because,3497.0
712.0,2022-03-14,because,3499.0
713.0,2022-02-20,because,3501.0
714.0,2022-03-15,because,3504.0
715.0,2022-03-23,because,3509.0
716.0,2022-02-26,because,3517.0
717.0,2022-04-18,because,3523.0
718.0,2022-03-08,because,3528.0
719.0,2022-04-13,because,3544.0
720.0,2022-05-17,because,3547.0
721.0,2022-03-06,because,3550.0
722.0,2022-03-11,because,3551.0
723.0,2022-04-19,because,3554.0
724.0,2022-05-13,because,3556.0
725.0,2022-03-20,because,3561.0
726.0,2022-03-07,because,3565.0
727.0,2022-03-24,because,3571.0
728.0,2022-03-27,because,3572.0
729.0,2022-03-10,because,3585.0
730.0,2022-04-05,because,3588.0
731.0,2022-03-19,because,3593.0
732.0,2022-04-07,because,3600.0
733.0,2022-02-21,because,3602.0
734.0,2022-03-09,because,3604.0
735.0,2022-03-08,because,3610.0
736.0,2022-03-15,because,3611.0
737.0,2022-04-18,because,3616.0
738.0,2022-03-25,because,3623.0
739.0,2022-04-24,because,3641.0
740.0,2022-03-26,because,3646.0
741.0,2022-04-05,because,3647.0
742.0,2022-02-20,because,3653.0
743.0,2022-02-24,because,3663.0
744.0,2022-03-03,because,3669.0
745.0,2022-03-29,because,3671.0
746.0,2022-02-21,because,3678.0
747.0,2022-03-10,because,3680.0
748.0,2022-03-29,because,3683.0
749.0,2022-03-01,because,3687.0
750.0,2022-03-08,because,3688.0
751.0,2022-03-19,because,3689.0
752.0,2022-04-10,because,3699.0
753.0,2022-04-05,because,3713.0
754.0,2022-05-22,because,3718.0
755.0,2022-02-20,because,3719.0
756.0,2022-02-28,because,3720.0
757.0,2022-03-25,because,3722.0
758.0,2022-03-16,because,3731.0
759.0,2022-04-04,because,3733.0
760.0,2022-03-09,because,3743.0
761.0,2022-03-23,because,3744.0
762.0,2022-04-14,because,3755.0
763.0,2022-03-24,because,3762.0
764.0,2022-04-19,because,3765.0
765.0,2022-03-31,because,3771.0
766.0,2022-04-19,because,3781.0
767.0,2022-03-19,because,3794.0
768.0,2022-04-19,because,3797.0
769.0,2022-03-29,because,3802.0
770.0,2022-05-04,because,3806.0
771.0,2022-03-22,because,3810.0
772.0,2022-03-03,because,3821.0
773.0,2022-03-08,because,3828.0
774.0,2022-04-03,because,3831.0
775.0,2022-04-10,because,3832.0
776.0,2022-03-06,because,3837.0
777.0,2022-04-24,because,3842.0
778.0,2022-03-08,because,3850.0
779.0,2022-04-03,because,3857.0
780.0,2022-03-25,because,3864.0
781.0,2022-03-18,because,3868.0
782.0,2022-03-15,because,3878.0
783.0,2022-04-11,because,3880.0
784.0,2022-03-27,because,3889.0
785.0,2022-02-18,because,3891.0
786.0,2022-05-06,because,3907.0
