cancellation_id,cancellation_date,cause,order_id
162.0,2022-04-24,the ac is not good enough for Israel in the summer,718.0
163.0,2022-04-03,my grandparents bought me a new car,723.0
164.0,2022-03-13,a medieval knight attacked me with an axe and I am now mortally wounded,728.0
165.0,2022-03-27,I became addicted to fantasy books so I don't want to drive any more,739.0
166.0,2022-03-17,"I moved to Canada, It's too hot here in Israel",754.0
167.0,2022-03-07,I became addicted to fantasy books so I don't want to drive any more,761.0
168.0,2022-03-02,I became addicted to fantasy books so I don't want to drive any more,779.0
169.0,2022-03-06,a medieval knight attacked me with an axe and I am now mortally wounded,780.0
170.0,2022-03-15,my grandparents bought me a new car,781.0
171.0,2022-03-25,a medieval knight attacked me with an axe and I am now mortally wounded,782.0
172.0,2022-03-07,"I moved to Canada, It's too hot here in Israel",784.0
173.0,2022-03-30,"I moved to Canada, It's too hot here in Israel",786.0
174.0,2022-04-28,the ac is not good enough for Israel in the summer,801.0
175.0,2022-03-10,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,804.0
176.0,2022-02-24,a medieval knight attacked me with an axe and I am now mortally wounded,807.0
177.0,2022-03-22,it costs too much for us to justify it,810.0
178.0,2022-03-02,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,813.0
179.0,2022-04-09,an unexpected event happened to my seventh child,834.0
180.0,2022-04-18,I had an unpleasant experience with the company,835.0
181.0,2022-04-26,a medieval knight attacked me with an axe and I am now mortally wounded,836.0
182.0,2022-04-02,an unexpected event happened to my seventh child,864.0
183.0,2022-03-28,a medieval knight attacked me with an axe and I am now mortally wounded,870.0
184.0,2022-02-18,I killed my wife and I should go to jail,876.0
185.0,2022-04-07,my kids are annoying,880.0
186.0,2022-04-18,a medieval knight attacked me with an axe and I am now mortally wounded,881.0
187.0,2022-02-19,it costs too much for us to justify it,883.0
188.0,2022-03-07,a medieval knight attacked me with an axe and I am now mortally wounded,888.0
189.0,2022-04-05,I moved to the competitor,895.0
190.0,2022-02-25,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,897.0
191.0,2022-03-19,I moved to the competitor,900.0
192.0,2022-04-18,my kids are annoying,903.0
193.0,2022-04-10,the ac is not good enough for Israel in the summer,912.0
194.0,2022-04-19,I was too happy to drive,913.0
195.0,2022-03-15,the ac is not good enough for Israel in the summer,919.0
196.0,2022-03-04,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,925.0
197.0,2022-03-09,I had an unpleasant experience with the company,931.0
198.0,2022-03-29,the ac is not good enough for Israel in the summer,933.0
199.0,2022-04-20,it costs too much for us to justify it,943.0
200.0,2022-05-08,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,944.0
201.0,2022-03-18,I was too happy to drive,948.0
202.0,2022-04-01,my grandparents bought me a new car,952.0
203.0,2022-04-20,I moved to the competitor,954.0
204.0,2022-04-29,a medieval knight attacked me with an axe and I am now mortally wounded,955.0
205.0,2022-03-27,I had an unpleasant experience with the company,960.0
206.0,2022-04-10,I had an unpleasant experience with the company,962.0
207.0,2022-03-26,I killed my wife and I should go to jail,974.0
208.0,2022-05-03,I moved to the competitor,978.0
209.0,2022-02-20,my kids are annoying,980.0
210.0,2022-03-25,I moved to the competitor,983.0
211.0,2022-04-05,I was too happy to drive,984.0
212.0,2022-04-05,"I moved to Canada, It's too hot here in Israel",989.0
213.0,2022-04-13,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,990.0
214.0,2022-03-19,a medieval knight attacked me with an axe and I am now mortally wounded,993.0
215.0,2022-04-13,I was too happy to drive,1011.0
216.0,2022-03-12,it costs too much for us to justify it,1013.0
217.0,2022-03-30,I was too happy to drive,1015.0
218.0,2022-04-30,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,1019.0
219.0,2022-02-21,"I moved to Canada, It's too hot here in Israel",1028.0
220.0,2022-03-26,the ac is not good enough for Israel in the summer,1031.0
221.0,2022-04-09,my grandparents bought me a new car,1038.0
222.0,2022-04-23,it costs too much for us to justify it,1040.0
223.0,2022-02-20,it costs too much for us to justify it,1042.0
224.0,2022-03-02,my grandparents bought me a new car,1043.0
225.0,2022-03-09,an unexpected event happened to my seventh child,1044.0
226.0,2022-03-19,a medieval knight attacked me with an axe and I am now mortally wounded,1045.0
227.0,2022-04-02,I was too happy to drive,1049.0
228.0,2022-03-06,an unexpected event happened to my seventh child,1057.0
229.0,2022-04-08,I had an unpleasant experience with the company,1062.0
230.0,2022-02-23,I became addicted to fantasy books so I don't want to drive any more,1065.0
231.0,2022-03-02,a medieval knight attacked me with an axe and I am now mortally wounded,1066.0
232.0,2022-03-25,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,1068.0
233.0,2022-03-26,I was too happy to drive,1080.0
234.0,2022-04-03,I became addicted to fantasy books so I don't want to drive any more,1081.0
235.0,2022-02-28,my kids are annoying,1085.0
236.0,2022-04-06,my kids are annoying,1089.0
237.0,2022-04-18,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,1091.0
238.0,2022-03-19,"I moved to Canada, It's too hot here in Israel",1095.0
239.0,2022-05-20,my grandparents bought me a new car,1101.0
240.0,2022-03-01,an unexpected event happened to my seventh child,1113.0
241.0,2022-02-23,a medieval knight attacked me with an axe and I am now mortally wounded,1119.0
242.0,2022-03-22,"I moved to Canada, It's too hot here in Israel",1122.0
243.0,2022-04-01,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,1127.0
244.0,2022-04-03,it costs too much for us to justify it,1132.0
245.0,2022-02-25,I had an unpleasant experience with the company,1133.0
246.0,2022-03-18,my grandparents bought me a new car,1136.0
247.0,2022-04-03,it costs too much for us to justify it,1138.0
248.0,2022-03-20,"I moved to Canada, It's too hot here in Israel",1146.0
249.0,2022-04-01,I became addicted to fantasy books so I don't want to drive any more,1147.0
250.0,2022-02-22,a medieval knight attacked me with an axe and I am now mortally wounded,1157.0
251.0,2022-03-10,I had an unpleasant experience with the company,1163.0
252.0,2022-04-25,the ac is not good enough for Israel in the summer,1168.0
253.0,2022-02-21,I moved to the competitor,1170.0
254.0,2022-04-02,it costs too much for us to justify it,1174.0
255.0,2022-03-05,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,1178.0
256.0,2022-03-10,I became addicted to fantasy books so I don't want to drive any more,1179.0
257.0,2022-03-13,I killed my wife and I should go to jail,1185.0
258.0,2022-02-18,a medieval knight attacked me with an axe and I am now mortally wounded,1188.0
259.0,2022-02-24,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,1189.0
260.0,2022-02-22,a medieval knight attacked me with an axe and I am now mortally wounded,1193.0
261.0,2022-03-01,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,1198.0
262.0,2022-03-06,my grandparents bought me a new car,1199.0
263.0,2022-04-08,my kids are annoying,1203.0
264.0,2022-04-14,I was too happy to drive,1209.0
265.0,2022-02-25,it costs too much for us to justify it,1219.0
266.0,2022-03-05,a medieval knight attacked me with an axe and I am now mortally wounded,1220.0
267.0,2022-04-27,a medieval knight attacked me with an axe and I am now mortally wounded,1226.0
268.0,2022-05-07,my kids are annoying,1227.0
269.0,2022-02-27,a medieval knight attacked me with an axe and I am now mortally wounded,1245.0
270.0,2022-03-10,the ac is not good enough for Israel in the summer,1249.0
271.0,2022-03-11,I killed my wife and I should go to jail,1252.0
272.0,2022-03-30,I was too happy to drive,1254.0
273.0,2022-04-03,I killed my wife and I should go to jail,1262.0
274.0,2022-05-09,a medieval knight attacked me with an axe and I am now mortally wounded,1266.0
275.0,2022-05-15,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,1267.0
276.0,2022-03-16,the ac is not good enough for Israel in the summer,1271.0
277.0,2022-04-20,I was too happy to drive,1274.0
278.0,2022-05-23,the ac is not good enough for Israel in the summer,1277.0
279.0,2022-03-06,an unexpected event happened to my seventh child,1279.0
280.0,2022-02-25,it costs too much for us to justify it,1281.0
281.0,2022-03-01,I moved to the competitor,1291.0
282.0,2022-04-24,an unexpected event happened to my seventh child,1296.0
283.0,2022-03-05,I became addicted to fantasy books so I don't want to drive any more,1298.0
284.0,2022-03-25,my grandparents bought me a new car,1300.0
285.0,2022-03-01,a medieval knight attacked me with an axe and I am now mortally wounded,1309.0
286.0,2022-03-03,a medieval knight attacked me with an axe and I am now mortally wounded,1316.0
287.0,2022-04-09,I had an unpleasant experience with the company,1320.0
288.0,2022-02-21,I had an unpleasant experience with the company,1322.0
289.0,2022-05-06,I killed my wife and I should go to jail,1334.0
290.0,2022-05-29,"I moved to Canada, It's too hot here in Israel",1336.0
291.0,2022-03-25,a medieval knight attacked me with an axe and I am now mortally wounded,1340.0
292.0,2022-03-11,I had an unpleasant experience with the company,1349.0
293.0,2022-02-20,I moved to the competitor,1353.0
294.0,2022-04-05,I moved to the competitor,1359.0
295.0,2022-04-02,I killed my wife and I should go to jail,1365.0
296.0,2022-02-26,my grandparents bought me a new car,1367.0
297.0,2022-03-19,I became addicted to fantasy books so I don't want to drive any more,1369.0
298.0,2022-04-02,a medieval knight attacked me with an axe and I am now mortally wounded,1370.0
299.0,2022-05-24,I had an unpleasant experience with the company,1374.0
300.0,2022-04-14,it costs too much for us to justify it,1381.0
301.0,2022-03-08,a medieval knight attacked me with an axe and I am now mortally wounded,1386.0
302.0,2022-03-23,the ac is not good enough for Israel in the summer,1388.0
303.0,2022-04-04,the ac is not good enough for Israel in the summer,1389.0
304.0,2022-03-12,my grandparents bought me a new car,1392.0
305.0,2022-03-27,a medieval knight attacked me with an axe and I am now mortally wounded,1393.0
306.0,2022-02-25,my kids are annoying,1395.0
307.0,2022-04-02,my grandparents bought me a new car,1400.0
308.0,2022-04-21,my grandparents bought me a new car,1402.0
309.0,2022-03-13,I killed my wife and I should go to jail,1405.0
310.0,2022-03-23,it costs too much for us to justify it,1406.0
311.0,2022-03-07,I killed my wife and I should go to jail,1413.0
312.0,2022-04-28,my kids are annoying,1418.0
313.0,2022-03-20,it costs too much for us to justify it,1438.0
314.0,2022-04-09,my kids are annoying,1440.0
315.0,2022-03-09,a medieval knight attacked me with an axe and I am now mortally wounded,1442.0
316.0,2022-02-26,it costs too much for us to justify it,1444.0
317.0,2022-03-10,the ac is not good enough for Israel in the summer,1470.0
318.0,2022-03-25,my kids are annoying,1472.0
319.0,2022-04-11,an unexpected event happened to my seventh child,1483.0
320.0,2022-03-06,an unexpected event happened to my seventh child,1487.0
321.0,2022-03-10,I had an unpleasant experience with the company,1488.0
322.0,2022-04-17,my grandparents bought me a new car,1492.0
323.0,2022-03-27,I became addicted to fantasy books so I don't want to drive any more,1497.0
324.0,2022-04-06,I became addicted to fantasy books so I don't want to drive any more,1504.0
325.0,2022-02-21,an unexpected event happened to my seventh child,1510.0
326.0,2022-04-21,a medieval knight attacked me with an axe and I am now mortally wounded,1516.0
327.0,2022-02-22,my grandparents bought me a new car,1520.0
328.0,2022-02-23,"I moved to Canada, It's too hot here in Israel",1525.0
329.0,2022-03-16,I moved to the competitor,1527.0
330.0,2022-02-28,my kids are annoying,1528.0
331.0,2022-03-08,it costs too much for us to justify it,1529.0
332.0,2022-05-05,I killed my wife and I should go to jail,1535.0
333.0,2022-05-22,it costs too much for us to justify it,1536.0
334.0,2022-02-26,"I moved to Canada, It's too hot here in Israel",1538.0
335.0,2022-03-12,a medieval knight attacked me with an axe and I am now mortally wounded,1539.0
336.0,2022-03-20,I killed my wife and I should go to jail,1540.0
337.0,2022-03-30,I became addicted to fantasy books so I don't want to drive any more,1541.0
338.0,2022-02-21,my kids are annoying,1546.0
339.0,2022-03-27,I had an unpleasant experience with the company,1549.0
340.0,2022-04-16,my grandparents bought me a new car,1551.0
341.0,2022-03-11,I moved to the competitor,1556.0
342.0,2022-02-26,a medieval knight attacked me with an axe and I am now mortally wounded,1579.0
343.0,2022-04-20,it costs too much for us to justify it,1584.0
344.0,2022-04-30,"I moved to Canada, It's too hot here in Israel",1585.0
345.0,2022-03-10,"I moved to Canada, It's too hot here in Israel",1588.0
346.0,2022-03-04,I became addicted to fantasy books so I don't want to drive any more,1597.0
347.0,2022-03-25,I became addicted to fantasy books so I don't want to drive any more,1599.0
348.0,2022-04-03,I killed my wife and I should go to jail,1600.0
349.0,2022-05-05,an unexpected event happened to my seventh child,1603.0
350.0,2022-06-01,my grandparents bought me a new car,1605.0
351.0,2022-03-04,I had an unpleasant experience with the company,1612.0
352.0,2022-03-12,I became addicted to fantasy books so I don't want to drive any more,1613.0
353.0,2022-02-20,I moved to the competitor,1615.0
354.0,2022-03-22,my grandparents bought me a new car,1618.0
355.0,2022-04-28,I became addicted to fantasy books so I don't want to drive any more,1622.0
356.0,2022-03-09,"I moved to Canada, It's too hot here in Israel",1625.0
357.0,2022-02-19,an unexpected event happened to my seventh child,1627.0
358.0,2022-02-22,I became addicted to fantasy books so I don't want to drive any more,1642.0
359.0,2022-03-21,I had an unpleasant experience with the company,1653.0
360.0,2022-02-18,an unexpected event happened to my seventh child,1654.0
361.0,2022-03-06,my grandparents bought me a new car,1656.0
362.0,2022-03-16,I became addicted to fantasy books so I don't want to drive any more,1657.0
363.0,2022-04-27,"I moved to Canada, It's too hot here in Israel",1662.0
364.0,2022-05-05,my grandparents bought me a new car,1663.0
365.0,2022-03-07,I was too happy to drive,1665.0
366.0,2022-03-30,I killed my wife and I should go to jail,1668.0
367.0,2022-04-09,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,1669.0
368.0,2022-02-27,"I moved to Canada, It's too hot here in Israel",1674.0
369.0,2022-03-04,I had an unpleasant experience with the company,1675.0
370.0,2022-04-01,my grandparents bought me a new car,1689.0
371.0,2022-04-21,the ac is not good enough for Israel in the summer,1691.0
372.0,2022-03-16,I became addicted to fantasy books so I don't want to drive any more,1696.0
373.0,2022-04-09,I had an unpleasant experience with the company,1704.0
374.0,2022-04-19,the ac is not good enough for Israel in the summer,1705.0
375.0,2022-02-26,my grandparents bought me a new car,1707.0
376.0,2022-03-08,my grandparents bought me a new car,1708.0
377.0,2022-04-19,a medieval knight attacked me with an axe and I am now mortally wounded,1712.0
378.0,2022-03-29,the ac is not good enough for Israel in the summer,1720.0
379.0,2022-04-18,an unexpected event happened to my seventh child,1722.0
380.0,2022-04-08,an unexpected event happened to my seventh child,1730.0
381.0,2022-02-19,I became addicted to fantasy books so I don't want to drive any more,1734.0
382.0,2022-03-26,I was too happy to drive,1737.0
383.0,2022-02-19,the ac is not good enough for Israel in the summer,1744.0
384.0,2022-02-28,a medieval knight attacked me with an axe and I am now mortally wounded,1765.0
385.0,2022-04-01,a medieval knight attacked me with an axe and I am now mortally wounded,1768.0
386.0,2022-04-15,a medieval knight attacked me with an axe and I am now mortally wounded,1769.0
387.0,2022-03-01,I had an unpleasant experience with the company,1773.0
388.0,2022-03-21,a medieval knight attacked me with an axe and I am now mortally wounded,1780.0
389.0,2022-03-20,my grandparents bought me a new car,1786.0
390.0,2022-04-24,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,1801.0
391.0,2022-04-09,I had an unpleasant experience with the company,1807.0
392.0,2022-05-11,"I moved to Canada, It's too hot here in Israel",1810.0
393.0,2022-03-09,it costs too much for us to justify it,1813.0
394.0,2022-04-20,it costs too much for us to justify it,1829.0
395.0,2022-03-04,my grandparents bought me a new car,1834.0
396.0,2022-04-04,"I moved to Canada, It's too hot here in Israel",1842.0
397.0,2022-04-20,I had an unpleasant experience with the company,1848.0
398.0,2022-03-21,"I moved to Canada, It's too hot here in Israel",1858.0
399.0,2022-04-07,the ac is not good enough for Israel in the summer,1860.0
400.0,2022-05-01,"I moved to Canada, It's too hot here in Israel",1863.0
401.0,2022-03-04,"I moved to Canada, It's too hot here in Israel",1865.0
402.0,2022-03-30,a medieval knight attacked me with an axe and I am now mortally wounded,1873.0
403.0,2022-04-06,I had an unpleasant experience with the company,1874.0
404.0,2022-03-16,a medieval knight attacked me with an axe and I am now mortally wounded,1877.0
405.0,2022-04-14,an unexpected event happened to my seventh child,1880.0
406.0,2022-05-01,the ac is not good enough for Israel in the summer,1882.0
407.0,2022-05-10,my kids are annoying,1883.0
408.0,2022-04-17,a medieval knight attacked me with an axe and I am now mortally wounded,1890.0
409.0,2022-02-26,"I moved to Canada, It's too hot here in Israel",1891.0
410.0,2022-04-25,I became addicted to fantasy books so I don't want to drive any more,1897.0
411.0,2022-02-22,a medieval knight attacked me with an axe and I am now mortally wounded,1899.0
412.0,2022-03-14,it costs too much for us to justify it,1901.0
413.0,2022-03-31,I moved to the competitor,1903.0
414.0,2022-02-28,I moved to the competitor,1906.0
415.0,2022-03-10,an unexpected event happened to my seventh child,1910.0
416.0,2022-03-24,my grandparents bought me a new car,1912.0
417.0,2022-02-26,my grandparents bought me a new car,1916.0
418.0,2022-03-04,I was too happy to drive,1917.0
419.0,2022-03-22,I was too happy to drive,1919.0
420.0,2022-04-22,I killed my wife and I should go to jail,1922.0
421.0,2022-03-21,an unexpected event happened to my seventh child,1926.0
422.0,2022-03-08,I had an unpleasant experience with the company,1930.0
423.0,2022-04-09,I became addicted to fantasy books so I don't want to drive any more,1933.0
424.0,2022-03-25,I killed my wife and I should go to jail,1939.0
