cancellation_id,cancellation_date,cause,order_id
197.0,2022-02-01,,980.0
198.0,2022-02-04,,986.0
199.0,2022-03-26,,999.0
200.0,2021-12-31,,1000.0
201.0,2022-01-13,,1001.0
202.0,2022-01-03,,1007.0
203.0,2022-02-03,,1017.0
204.0,2022-03-06,,1020.0
205.0,2022-01-14,,1023.0
206.0,2022-01-21,,1024.0
207.0,2022-01-17,,1028.0
208.0,2022-02-22,,1032.0
209.0,2022-02-20,,1041.0
210.0,2022-01-30,,1046.0
211.0,2022-01-15,,1049.0
212.0,2021-12-30,,1050.0
213.0,2022-01-11,,1052.0
214.0,2022-01-24,,1066.0
215.0,2022-02-06,,1068.0
216.0,2022-02-13,,1074.0
217.0,2022-01-17,,1079.0
218.0,2022-02-08,,1081.0
219.0,2022-03-15,,1084.0
220.0,2022-02-15,,1090.0
221.0,2022-03-04,,1092.0
222.0,2022-03-15,,1093.0
223.0,2022-03-05,,1101.0
224.0,2022-01-02,,1113.0
225.0,2022-01-16,,1115.0
226.0,2022-02-24,,1119.0
227.0,2022-03-03,,1120.0
228.0,2022-01-31,,1126.0
229.0,2022-01-06,,1130.0
230.0,2022-01-02,,1138.0
231.0,2022-01-13,,1139.0
232.0,2022-01-15,,1146.0
233.0,2022-02-10,,1149.0
234.0,2022-01-09,,1153.0
235.0,2022-01-21,,1154.0
236.0,2022-02-10,,1156.0
237.0,2022-03-17,,1159.0
238.0,2022-03-29,,1160.0
239.0,2022-01-11,,1163.0
240.0,2022-03-15,,1176.0
241.0,2022-01-19,,1179.0
242.0,2022-01-22,,1180.0
243.0,2022-03-23,,1185.0
244.0,2022-04-01,,1186.0
245.0,2022-01-12,,1197.0
246.0,2022-01-24,,1198.0
247.0,2022-01-01,,1202.0
248.0,2022-01-10,,1204.0
249.0,2022-01-10,,1213.0
250.0,2022-01-23,,1224.0
251.0,2022-03-11,,1229.0
252.0,2022-01-02,,1232.0
253.0,2022-01-26,,1234.0
254.0,2022-01-28,,1243.0
255.0,2022-01-10,,1245.0
256.0,2022-01-04,,1250.0
257.0,2022-01-30,,1252.0
258.0,2022-01-05,,1256.0
259.0,2022-01-11,,1257.0
260.0,2021-12-31,,1260.0
261.0,2022-01-05,,1261.0
262.0,2022-01-18,,1269.0
263.0,2022-02-07,,1271.0
264.0,2022-01-18,,1273.0
265.0,2022-02-28,,1276.0
266.0,2022-03-11,,1278.0
267.0,2022-02-01,,1293.0
268.0,2022-03-22,,1301.0
269.0,2022-01-16,,1303.0
270.0,2022-01-21,,1304.0
271.0,2022-02-15,,1308.0
272.0,2022-02-26,,1309.0
273.0,2022-01-20,,1319.0
274.0,2022-02-17,,1328.0
275.0,2022-01-02,,1336.0
276.0,2022-01-13,,1342.0
277.0,2022-01-23,,1343.0
278.0,2022-02-15,,1369.0
279.0,2022-02-02,,1376.0
280.0,2022-02-27,,1379.0
281.0,2022-01-08,,1381.0
282.0,2022-02-01,,1384.0
283.0,2022-02-04,,1397.0
284.0,2022-01-03,,1403.0
285.0,2022-01-25,,1413.0
286.0,2022-01-29,,1414.0
287.0,2022-01-07,,1417.0
288.0,2022-01-03,,1430.0
289.0,2022-01-22,,1432.0
290.0,2022-01-30,,1433.0
291.0,2022-01-06,,1439.0
292.0,2022-01-03,,1444.0
293.0,2022-01-12,,1445.0
294.0,2022-01-19,,1446.0
295.0,2022-02-11,,1447.0
296.0,2022-03-05,,1450.0
297.0,2022-01-06,,1459.0
298.0,2022-01-13,,1460.0
299.0,2022-01-26,,1462.0
300.0,2022-02-10,,1463.0
301.0,2022-01-15,,1471.0
302.0,2022-01-22,,1472.0
303.0,2022-03-15,,1480.0
304.0,2022-01-09,,1484.0
305.0,2022-01-14,,1485.0
306.0,2022-01-23,,1486.0
307.0,2022-01-03,,1495.0
308.0,2022-01-08,,1496.0
309.0,2022-01-20,,1497.0
310.0,2022-01-08,,1500.0
311.0,2022-01-07,,1514.0
312.0,2022-02-04,,1522.0
313.0,2022-03-01,,1524.0
314.0,2022-03-24,,1527.0
315.0,2022-02-14,,1533.0
316.0,2021-12-31,,1537.0
317.0,2022-01-24,,1539.0
318.0,2022-02-15,,1544.0
319.0,2022-02-24,,1552.0
320.0,2022-01-03,,1556.0
321.0,2022-02-04,,1560.0
322.0,2022-02-26,,1563.0
323.0,2022-01-28,,1566.0
324.0,2022-03-15,,1570.0
325.0,2022-02-06,,1574.0
326.0,2022-02-27,,1575.0
327.0,2022-03-07,,1576.0
328.0,2022-01-18,,1588.0
329.0,2022-02-23,,1591.0
330.0,2022-03-04,,1608.0
331.0,2022-02-17,,1615.0
332.0,2022-03-18,,1618.0
333.0,2022-02-13,,1623.0
334.0,2022-03-16,,1626.0
335.0,2022-04-11,,1628.0
336.0,2022-02-15,,1634.0
337.0,2022-01-03,,1637.0
338.0,2022-01-03,,1642.0
339.0,2022-01-20,,1644.0
340.0,2022-02-12,,1646.0
341.0,2022-01-09,,1652.0
342.0,2022-03-02,,1657.0
343.0,2022-03-31,,1661.0
344.0,2022-01-26,,1665.0
345.0,2022-01-28,,1670.0
346.0,2022-02-04,,1671.0
347.0,2022-03-13,,1674.0
348.0,2022-01-07,,1675.0
349.0,2022-02-12,,1680.0
350.0,2022-02-22,,1681.0
351.0,2022-02-13,,1690.0
352.0,2022-03-14,,1693.0
353.0,2022-01-06,,1704.0
354.0,2022-02-18,,1709.0
355.0,2022-01-22,,1712.0
356.0,2022-03-11,,1716.0
357.0,2022-01-08,,1720.0
358.0,2022-02-21,,1724.0
359.0,2022-01-01,,1731.0
360.0,2022-02-03,,1743.0
361.0,2022-01-15,,1754.0
362.0,2022-02-04,,1756.0
363.0,2022-02-23,,1758.0
364.0,2022-03-21,,1760.0
365.0,2022-01-13,,1764.0
366.0,2022-01-27,,1766.0
367.0,2022-02-07,,1773.0
368.0,2022-02-03,,1785.0
369.0,2022-02-01,,1792.0
370.0,2022-01-17,,1812.0
371.0,2022-02-01,,1813.0
372.0,2022-02-22,,1816.0
373.0,2022-01-12,,1821.0
374.0,2022-01-27,,1823.0
375.0,2022-03-06,,1827.0
376.0,2022-01-28,,1835.0
377.0,2022-02-04,,1836.0
378.0,2022-01-20,,1851.0
379.0,2022-02-06,,1853.0
380.0,2022-01-28,,1858.0
381.0,2022-01-04,,1860.0
382.0,2022-02-01,,1863.0
383.0,2022-01-09,,1865.0
384.0,2022-01-23,,1866.0
385.0,2022-02-08,,1868.0
386.0,2022-01-04,,1869.0
387.0,2022-01-16,,1875.0
388.0,2022-02-28,,1881.0
389.0,2022-01-14,,1883.0
390.0,2022-02-01,,1891.0
391.0,2022-01-23,,1895.0
392.0,2022-02-14,,1919.0
393.0,2022-01-04,,1922.0
394.0,2022-01-15,,1923.0
395.0,2022-02-05,,1932.0
396.0,2022-03-03,,1939.0
397.0,2022-01-19,,1966.0
398.0,2022-01-31,,1967.0
399.0,2022-03-25,,1973.0
400.0,2022-02-04,,1978.0
401.0,2022-01-14,,1989.0
402.0,2022-01-04,,1991.0
403.0,2022-02-18,,1995.0
404.0,2022-01-02,,1996.0
405.0,2022-01-08,,2001.0
406.0,2022-01-04,,2009.0
407.0,2022-01-24,,2011.0
408.0,2022-01-12,,2022.0
409.0,2022-01-20,,2023.0
410.0,2022-01-26,,2024.0
411.0,2022-03-18,,2042.0
412.0,2022-02-09,,2052.0
413.0,2022-02-03,,2059.0
414.0,2022-02-03,,2065.0
415.0,2022-01-03,,2066.0
416.0,2022-01-01,,2082.0
417.0,2022-02-11,,2087.0
418.0,2022-02-09,,2093.0
419.0,2022-02-20,,2094.0
420.0,2022-01-12,,2099.0
421.0,2022-01-20,,2100.0
422.0,2022-01-18,,2106.0
423.0,2022-01-12,,2108.0
424.0,2022-01-31,,2116.0
425.0,2022-03-22,,2121.0
426.0,2022-04-01,,2122.0
427.0,2022-01-03,,2132.0
428.0,2022-01-25,,2134.0
429.0,2022-01-31,,2135.0
430.0,2022-01-18,,2139.0
431.0,2022-02-28,,2150.0
432.0,2021-12-31,,2154.0
433.0,2022-01-08,,2155.0
434.0,2022-02-15,,2158.0
435.0,2022-02-14,,2165.0
436.0,2022-01-18,,2168.0
437.0,2022-01-07,,2173.0
438.0,2022-02-05,,2176.0
439.0,2022-02-15,,2177.0
440.0,2022-02-23,,2184.0
441.0,2022-01-23,,2189.0
442.0,2022-01-14,,2210.0
443.0,2022-02-27,,2215.0
444.0,2022-03-10,,2216.0
445.0,2021-12-29,,2219.0
446.0,2022-03-20,,2226.0
447.0,2022-01-03,,2229.0
448.0,2022-02-13,,2234.0
449.0,2022-01-02,,2255.0
450.0,2022-01-29,,2265.0
451.0,2022-01-05,,2269.0
452.0,2021-12-30,,2280.0
453.0,2022-02-27,,2285.0
454.0,2022-03-02,,2286.0
455.0,2022-03-11,,2287.0
456.0,2022-02-05,,2291.0
457.0,2022-01-03,,2303.0
458.0,2022-01-23,,2308.0
459.0,2022-02-04,,2309.0
460.0,2022-01-22,,2312.0
461.0,2022-01-02,,2318.0
462.0,2022-02-01,,2336.0
463.0,2022-02-25,,2339.0
464.0,2022-03-22,,2341.0
465.0,2022-02-05,,2346.0
466.0,2022-02-23,,2348.0
467.0,2021-12-29,,2360.0
468.0,2022-01-03,,2361.0
469.0,2022-01-20,,2363.0
470.0,2022-02-02,,2365.0
471.0,2022-01-01,,2367.0
472.0,2022-02-05,,2381.0
473.0,2022-02-20,,2383.0
474.0,2022-03-08,,2385.0
475.0,2022-02-13,,2390.0
476.0,2022-02-28,,2396.0
477.0,2021-12-29,,2410.0
478.0,2022-01-13,,2412.0
479.0,2022-01-25,,2413.0
480.0,2022-01-26,,2416.0
481.0,2022-01-08,,2418.0
482.0,2022-01-01,,2421.0
483.0,2022-01-13,,2422.0
484.0,2022-01-29,,2424.0
485.0,2022-01-02,,2426.0
486.0,2022-01-20,,2428.0
487.0,2022-03-15,,2433.0
488.0,2022-02-12,,2440.0
489.0,2022-01-13,,2451.0
490.0,2022-01-26,,2456.0
491.0,2022-01-08,,2459.0
492.0,2022-01-09,,2477.0
493.0,2022-01-05,,2488.0
494.0,2022-02-12,,2510.0
495.0,2022-02-22,,2511.0
496.0,2022-02-20,,2517.0
497.0,2022-02-15,,2529.0
498.0,2022-01-05,,2531.0
499.0,2022-01-11,,2537.0
500.0,2022-01-20,,2542.0
501.0,2022-02-22,,2546.0
502.0,2022-03-12,,2548.0
503.0,2021-12-31,,2563.0
504.0,2022-01-08,,2568.0
505.0,2022-01-17,,2574.0
506.0,2022-02-06,,2580.0
507.0,2022-03-10,,2588.0
508.0,2022-04-09,,2598.0
509.0,2022-02-01,,2610.0
510.0,2022-02-07,,2611.0
511.0,2022-04-04,,2616.0
512.0,2022-02-26,,2631.0
513.0,2022-01-24,,2637.0
514.0,2021-12-30,,2642.0
515.0,2022-01-10,,2650.0
516.0,2022-01-20,,2651.0
517.0,2021-12-31,,2652.0
518.0,2022-01-06,,2653.0
519.0,2022-02-06,,2662.0
520.0,2022-01-09,,2664.0
521.0,2022-03-13,,2670.0
522.0,2022-01-14,,2672.0
523.0,2021-12-31,,2676.0
524.0,2022-01-23,,2678.0
525.0,2022-01-31,,2679.0
526.0,2022-02-07,,2680.0
527.0,2022-02-13,,2681.0
528.0,2022-01-09,,2683.0
529.0,2022-01-19,,2684.0
530.0,2022-01-26,,2688.0
531.0,2022-01-01,,2699.0
532.0,2022-01-29,,2702.0
533.0,2022-02-16,,2704.0
534.0,2022-01-06,,2705.0
535.0,2022-02-10,,2708.0
536.0,2022-03-21,,2713.0
537.0,2022-01-16,,2715.0
538.0,2022-01-19,,2716.0
539.0,2022-02-22,,2720.0
540.0,2022-03-05,,2721.0
541.0,2022-01-03,,2731.0
542.0,2022-01-06,,2741.0
543.0,2022-01-15,,2742.0
544.0,2022-01-26,,2751.0
545.0,2022-01-05,,2755.0
546.0,2022-01-09,,2758.0
547.0,2022-01-17,,2759.0
548.0,2022-02-16,,2763.0
549.0,2022-03-05,,2765.0
550.0,2022-01-08,,2772.0
551.0,2022-01-29,,2785.0
552.0,2022-02-03,,2786.0
553.0,2022-03-03,,2789.0
554.0,2022-01-29,,2794.0
555.0,2022-03-17,,2799.0
556.0,2022-01-13,,2802.0
557.0,2021-12-31,,2809.0
558.0,2022-01-17,,2811.0
559.0,2022-01-25,,2812.0
560.0,2022-03-06,,2817.0
561.0,2022-03-18,,2818.0
562.0,2022-01-15,,2820.0
563.0,2022-01-23,,2821.0
564.0,2022-01-13,,2824.0
565.0,2022-01-15,,2833.0
566.0,2022-02-21,,2852.0
567.0,2022-02-08,,2858.0
568.0,2022-01-02,,2861.0
569.0,2022-01-11,,2862.0
570.0,2022-02-09,,2864.0
571.0,2022-02-12,,2875.0
572.0,2022-03-11,,2878.0
573.0,2022-01-30,,2882.0
574.0,2022-01-17,,2887.0
575.0,2022-01-27,,2895.0
576.0,2022-02-10,,2896.0
577.0,2022-01-31,,2906.0
578.0,2022-03-28,,2912.0
579.0,2022-01-01,,2913.0
580.0,2022-02-06,,2919.0
581.0,2022-01-13,,2931.0
582.0,2022-02-15,,2934.0
583.0,2022-01-26,,2938.0
584.0,2022-01-29,,2948.0
585.0,2022-02-23,,2951.0
586.0,2022-02-20,,2958.0
587.0,2022-03-02,,2968.0
588.0,2022-01-14,,2975.0
589.0,2022-03-18,,2980.0
590.0,2022-01-07,,2982.0
591.0,2022-01-30,,2984.0
592.0,2022-01-10,,2986.0
593.0,2022-01-24,,2987.0
594.0,2022-02-03,,2988.0
595.0,2022-01-18,,2994.0
596.0,2022-01-27,,2995.0
597.0,2022-02-03,,2996.0
598.0,2022-02-14,,3002.0
599.0,2022-01-03,,3004.0
600.0,2022-01-22,,3006.0
601.0,2022-01-23,,3011.0
602.0,2022-01-02,,3028.0
603.0,2022-02-24,,3037.0
604.0,2022-02-12,,3042.0
605.0,2022-02-21,,3043.0
606.0,2022-01-08,,3046.0
607.0,2022-02-07,,3057.0
608.0,2022-02-15,,3058.0
609.0,2022-02-06,,3066.0
610.0,2022-03-14,,3069.0
611.0,2022-03-31,,3071.0
612.0,2022-01-21,,3075.0
613.0,2022-02-15,,3089.0
614.0,2022-03-01,,3090.0
615.0,2022-01-17,,3093.0
616.0,2022-02-23,,3097.0
617.0,2022-02-05,,3102.0
618.0,2022-02-06,,3109.0
619.0,2022-01-31,,3113.0
620.0,2022-02-18,,3115.0
621.0,2022-03-31,,3119.0
622.0,2022-02-28,,3130.0
623.0,2022-03-03,,3151.0
624.0,2022-01-04,,3152.0
625.0,2022-01-24,,3154.0
626.0,2022-02-24,,3157.0
627.0,2022-03-02,,3158.0
628.0,2022-02-02,,3172.0
629.0,2022-02-28,,3175.0
630.0,2022-01-01,,3177.0
631.0,2022-01-04,,3180.0
632.0,2022-01-22,,3182.0
633.0,2022-01-10,,3195.0
634.0,2022-01-24,,3197.0
635.0,2022-02-12,,3200.0
636.0,2022-01-03,,3207.0
637.0,2022-02-06,,3219.0
638.0,2021-12-30,,3228.0
639.0,2022-01-19,,3230.0
640.0,2022-02-20,,3233.0
641.0,2022-03-25,,3236.0
642.0,2022-02-22,,3242.0
643.0,2022-03-08,,3244.0
644.0,2022-03-21,,3245.0
645.0,2022-04-07,,3247.0
646.0,2022-01-02,,3248.0
647.0,2022-01-03,,3261.0
648.0,2022-02-18,,3266.0
649.0,2022-01-04,,3268.0
650.0,2022-01-12,,3272.0
651.0,2022-01-06,,3275.0
652.0,2022-01-15,,3279.0
653.0,2022-03-11,,3286.0
654.0,2022-02-05,,3290.0
655.0,2022-03-08,,3293.0
656.0,2022-03-15,,3294.0
657.0,2022-03-28,,3295.0
658.0,2022-02-20,,3302.0
659.0,2022-01-17,,3311.0
660.0,2022-01-17,,3319.0
661.0,2022-03-07,,3325.0
662.0,2022-01-22,,3328.0
663.0,2022-02-05,,3330.0
664.0,2022-02-04,,3336.0
665.0,2022-01-21,,3340.0
666.0,2022-01-14,,3343.0
667.0,2022-02-20,,3351.0
668.0,2022-02-28,,3352.0
669.0,2022-01-02,,3353.0
670.0,2022-02-19,,3357.0
671.0,2022-03-31,,3361.0
672.0,2022-01-18,,3365.0
673.0,2022-03-14,,3371.0
674.0,2022-01-08,,3373.0
675.0,2022-01-12,,3374.0
676.0,2022-02-24,,3378.0
677.0,2022-01-19,,3381.0
678.0,2022-01-31,,3382.0
679.0,2022-01-27,,3388.0
680.0,2022-02-07,,3389.0
681.0,2022-03-03,,3391.0
682.0,2022-03-10,,3392.0
683.0,2022-02-12,,3411.0
684.0,2022-01-02,,3414.0
685.0,2022-01-24,,3416.0
686.0,2022-02-13,,3421.0
687.0,2022-03-02,,3423.0
688.0,2022-03-10,,3435.0
689.0,2022-03-23,,3436.0
690.0,2022-01-01,,3446.0
691.0,2022-01-27,,3449.0
692.0,2022-02-02,,3450.0
693.0,2022-01-19,,3458.0
694.0,2022-02-06,,3460.0
695.0,2022-03-02,,3462.0
696.0,2022-03-08,,3463.0
697.0,2022-01-13,,3466.0
698.0,2022-02-21,,3480.0
699.0,2022-01-14,,3484.0
700.0,2022-01-24,,3486.0
701.0,2022-01-31,,3487.0
702.0,2022-01-03,,3503.0
703.0,2022-03-03,,3516.0
704.0,2022-01-06,,3525.0
705.0,2022-01-18,,3526.0
706.0,2022-01-26,,3527.0
707.0,2022-01-12,,3533.0
708.0,2022-01-23,,3535.0
709.0,2022-02-22,,3539.0
710.0,2022-02-25,,3548.0
711.0,2022-01-30,,3554.0
712.0,2022-02-15,,3560.0
713.0,2022-02-23,,3561.0
714.0,2022-02-13,,3568.0
715.0,2022-03-10,,3571.0
716.0,2022-01-09,,3590.0
717.0,2022-01-17,,3591.0
718.0,2022-01-12,,3599.0
719.0,2022-02-16,,3612.0
720.0,2022-02-04,,3621.0
721.0,2022-01-12,,3624.0
722.0,2022-03-04,,3631.0
723.0,2022-01-02,,3635.0
724.0,2022-02-08,,3640.0
725.0,2022-01-04,,3644.0
726.0,2022-01-14,,3648.0
727.0,2022-01-04,,3651.0
728.0,2022-01-23,,3653.0
729.0,2022-01-21,,3656.0
730.0,2022-02-08,,3658.0
731.0,2022-03-01,,3660.0
732.0,2022-01-30,,3665.0
733.0,2022-02-26,,3668.0
734.0,2022-02-07,,3675.0
735.0,2022-04-13,,3681.0
736.0,2022-02-15,,3686.0
737.0,2021-12-31,,3687.0
738.0,2022-01-18,,3689.0
739.0,2022-02-10,,3691.0
740.0,2022-01-08,,3698.0
741.0,2022-02-05,,3710.0
742.0,2022-02-04,,3719.0
743.0,2022-03-07,,3722.0
744.0,2022-02-07,,3728.0
745.0,2022-01-18,,3731.0
746.0,2022-01-19,,3737.0
747.0,2022-01-10,,3743.0
748.0,2022-01-13,,3754.0
749.0,2022-01-26,,3755.0
750.0,2022-01-02,,3766.0
751.0,2022-02-05,,3769.0
752.0,2022-01-07,,3781.0
753.0,2022-03-04,,3789.0
754.0,2022-01-18,,3794.0
755.0,2022-01-09,,3797.0
756.0,2022-02-21,,3811.0
757.0,2022-01-26,,3816.0
758.0,2022-02-06,,3817.0
759.0,2022-02-02,,3827.0
760.0,2022-03-25,,3832.0
761.0,2022-01-06,,3850.0
762.0,2022-03-05,,3856.0
763.0,2022-01-11,,3858.0
764.0,2022-01-20,,3859.0
765.0,2022-02-07,,3861.0
766.0,2022-02-18,,3863.0
767.0,2022-01-26,,3868.0
768.0,2022-02-17,,3875.0
769.0,2022-03-11,,3878.0
770.0,2022-02-16,,3885.0
771.0,2021-12-31,,3889.0
772.0,2022-01-04,,3898.0
773.0,2022-01-11,,3904.0
774.0,2022-02-25,,3915.0
775.0,2022-03-08,,3916.0
776.0,2022-03-21,,3917.0
777.0,2022-01-09,,3919.0
778.0,2022-03-17,,3934.0
779.0,2022-02-28,,3941.0
780.0,2022-02-16,,3949.0
781.0,2022-01-16,,3953.0
782.0,2022-02-08,,3956.0
783.0,2022-03-02,,3958.0
784.0,2022-01-27,,3973.0
785.0,2022-01-04,,3976.0
786.0,2022-02-12,,3983.0
787.0,2022-03-09,,3993.0
788.0,2022-01-26,,3997.0
789.0,2022-01-21,,4009.0
790.0,2022-02-10,,4011.0
791.0,2022-03-04,,4013.0
792.0,2022-03-01,,4024.0
793.0,2022-01-03,,4027.0
794.0,2022-01-19,,4029.0
795.0,2022-01-12,,4052.0
796.0,2022-01-02,,4058.0
797.0,2022-02-09,,4067.0
798.0,2022-01-29,,4072.0
799.0,2022-02-05,,4073.0
800.0,2022-01-09,,4085.0
801.0,2022-02-01,,4088.0
802.0,2022-01-12,,4100.0
803.0,2022-01-24,,4110.0
804.0,2022-02-06,,4111.0
805.0,2022-03-15,,4116.0
806.0,2022-01-01,,4118.0
807.0,2022-01-12,,4122.0
808.0,2022-01-22,,4123.0
809.0,2022-03-19,,4128.0
810.0,2022-04-23,,4130.0
811.0,2022-01-10,,4132.0
812.0,2022-01-21,,4136.0
813.0,2022-03-20,,4142.0
814.0,2022-01-06,,4154.0
815.0,2022-01-11,,4165.0
816.0,2022-01-19,,4177.0
817.0,2022-01-31,,4181.0
818.0,2022-03-11,,4201.0
819.0,2022-03-16,,4202.0
820.0,2022-01-03,,4203.0
821.0,2022-02-19,,4208.0
822.0,2022-01-10,,4213.0
823.0,2022-02-14,,4217.0
824.0,2022-01-04,,4218.0
825.0,2022-01-16,,4223.0
826.0,2022-01-23,,4224.0
827.0,2022-02-05,,4226.0
828.0,2022-01-03,,4231.0
829.0,2022-01-20,,4241.0
830.0,2022-01-04,,4243.0
831.0,2022-01-12,,4253.0
