cancellation_id,cancellation_date,cause,order_id
61.0,2022-03-11,it costs too much for us to justify it,661.0
62.0,2022-05-03,I had an unpleasant experience with the company,663.0
63.0,2022-04-22,I killed my wife and I should go to jail,671.0
64.0,2022-04-24,the bride decided to run,680.0
65.0,2022-04-03,it costs too much for us to justify it,689.0
66.0,2022-06-03,the ac is not good enough for Israel in the summer,696.0
67.0,2022-04-25,I was too happy to drive,709.0
68.0,2022-06-13,I killed my wife and I should go to jail,716.0
69.0,2022-03-25,my grandparents bought me a new car,717.0
70.0,2022-04-26,a medieval knight attacked me with an axe and I am now mortally wounded,734.0
71.0,2022-03-12,my kids are annoying,746.0
72.0,2022-03-12,I was too happy to drive,761.0
73.0,2022-04-14,I killed my wife and I should go to jail,763.0
74.0,2022-05-17,because,776.0
75.0,2022-04-15,an unexpected event happened to my seventh child,786.0
76.0,2022-05-03,the ac is not good enough for Israel in the summer,793.0
77.0,2022-05-04,I killed my wife and I should go to jail,812.0
78.0,2022-03-27,I was too happy to drive,818.0
79.0,2022-04-13,an unexpected event happened to my seventh child,829.0
80.0,2022-05-19,my grandparents bought me a new car,832.0
81.0,2022-05-02,a medieval knight attacked me with an axe and I am now mortally wounded,840.0
82.0,2022-04-25,I was too happy to drive,863.0
83.0,2022-03-27,my kids are annoying,866.0
84.0,2022-04-17,I became addicted to fantasy books so I don't want to drive any more,867.0
85.0,2022-06-01,I became addicted to fantasy books so I don't want to drive any more,869.0
86.0,2022-05-19,I killed my wife and I should go to jail,880.0
87.0,2022-06-10,I moved to the competitor,909.0
88.0,2022-06-06,I killed my wife and I should go to jail,919.0
89.0,2022-05-21,the bride decided to run,926.0
90.0,2022-04-03,a medieval knight attacked me with an axe and I am now mortally wounded,942.0
91.0,2022-05-11,my grandparents bought me a new car,957.0
92.0,2022-06-09,I became addicted to fantasy books so I don't want to drive any more,962.0
93.0,2022-03-21,the ac is not good enough for Israel in the summer,968.0
94.0,2022-03-07,an unexpected event happened to my seventh child,974.0
95.0,2022-03-14,I became addicted to fantasy books so I don't want to drive any more,979.0
96.0,2022-03-27,I killed my wife and I should go to jail,980.0
97.0,2022-05-07,the ac is not good enough for Israel in the summer,1001.0
98.0,2022-04-18,it costs too much for us to justify it,1006.0
99.0,2022-04-02,my kids are annoying,1014.0
100.0,2022-04-27,a medieval knight attacked me with an axe and I am now mortally wounded,1027.0
101.0,2022-04-14,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,1034.0
102.0,2022-04-27,I became addicted to fantasy books so I don't want to drive any more,1063.0
103.0,2022-05-14,a medieval knight attacked me with an axe and I am now mortally wounded,1074.0
104.0,2022-04-06,I killed my wife and I should go to jail,1081.0
105.0,2022-03-15,my kids are annoying,1090.0
106.0,2022-03-31,it costs too much for us to justify it,1094.0
107.0,2022-05-01,it costs too much for us to justify it,1100.0
108.0,2022-04-30,it costs too much for us to justify it,1104.0
109.0,2022-04-29,my kids are annoying,1123.0
110.0,2022-03-30,the ac is not good enough for Israel in the summer,1127.0
111.0,2022-05-09,"I moved to Canada, It's too hot here in Israel",1159.0
112.0,2022-05-26,it costs too much for us to justify it,1175.0
113.0,2022-05-25,an unexpected event happened to my seventh child,1180.0
114.0,2022-03-28,I became addicted to fantasy books so I don't want to drive any more,1207.0
115.0,2022-05-03,it costs too much for us to justify it,1213.0
116.0,2022-05-03,it costs too much for us to justify it,1220.0
117.0,2022-05-07,my grandparents bought me a new car,1224.0
118.0,2022-05-19,"I moved to Canada, It's too hot here in Israel",1258.0
119.0,2022-06-11,I became addicted to fantasy books so I don't want to drive any more,1281.0
120.0,2022-06-03,I moved to the competitor,1299.0
121.0,2022-04-30,it costs too much for us to justify it,1311.0
122.0,2022-06-03,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,1320.0
123.0,2022-04-19,the ac is not good enough for Israel in the summer,1322.0
124.0,2022-06-07,the ac is not good enough for Israel in the summer,1325.0
125.0,2022-03-30,I moved to the competitor,1327.0
126.0,2022-03-19,it costs too much for us to justify it,1331.0
127.0,2022-04-03,my kids are annoying,1341.0
128.0,2022-05-23,the bride decided to run,1343.0
129.0,2022-03-09,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,1363.0
130.0,2022-03-30,because,1364.0
131.0,2022-05-02,a medieval knight attacked me with an axe and I am now mortally wounded,1370.0
132.0,2022-04-13,I moved to the competitor,1390.0
133.0,2022-05-17,I killed my wife and I should go to jail,1391.0
134.0,2022-04-19,it costs too much for us to justify it,1394.0
135.0,2022-06-12,the bride decided to run,1415.0
136.0,2022-05-29,the ac is not good enough for Israel in the summer,1420.0
137.0,2022-03-15,a medieval knight attacked me with an axe and I am now mortally wounded,1426.0
138.0,2022-04-21,an unexpected event happened to my seventh child,1447.0
139.0,2022-04-11,I had an unpleasant experience with the company,1451.0
140.0,2022-03-31,a medieval knight attacked me with an axe and I am now mortally wounded,1455.0
141.0,2022-05-30,the ac is not good enough for Israel in the summer,1465.0
142.0,2022-03-17,I killed my wife and I should go to jail,1467.0
143.0,2022-06-02,my grandparents bought me a new car,1474.0
144.0,2022-04-03,my grandparents bought me a new car,1476.0
145.0,2022-04-29,I was too happy to drive,1481.0
146.0,2022-04-01,I killed my wife and I should go to jail,1484.0
147.0,2022-06-16,"I moved to Canada, It's too hot here in Israel",1496.0
148.0,2022-03-13,"I moved to Canada, It's too hot here in Israel",1497.0
149.0,2022-05-01,a medieval knight attacked me with an axe and I am now mortally wounded,1513.0
150.0,2022-04-27,I moved to the competitor,1518.0
151.0,2022-04-09,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,1535.0
152.0,2022-05-22,I had an unpleasant experience with the company,1537.0
153.0,2022-05-11,the ac is not good enough for Israel in the summer,1541.0
154.0,2022-06-10,my kids are annoying,1542.0
155.0,2022-04-23,my grandparents bought me a new car,1563.0
156.0,2022-06-13,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,1565.0
157.0,2022-04-29,because,1588.0
158.0,2022-05-16,an unexpected event happened to my seventh child,1597.0
159.0,2022-04-08,the ac is not good enough for Israel in the summer,1604.0
160.0,2022-04-11,I killed my wife and I should go to jail,1609.0
161.0,2022-04-26,I killed my wife and I should go to jail,1634.0
162.0,2022-03-20,"I moved to Canada, It's too hot here in Israel",1642.0
163.0,2022-04-02,I became addicted to fantasy books so I don't want to drive any more,1647.0
164.0,2022-04-12,I had an unpleasant experience with the company,1653.0
165.0,2022-06-17,a medieval knight attacked me with an axe and I am now mortally wounded,1674.0
166.0,2022-05-13,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,1677.0
167.0,2022-04-12,the ac is not good enough for Israel in the summer,1691.0
168.0,2022-05-11,because,1701.0
169.0,2022-05-01,the ac is not good enough for Israel in the summer,1711.0
170.0,2022-05-12,my grandparents bought me a new car,1716.0
171.0,2022-04-26,the bride decided to run,1737.0
172.0,2022-05-13,I was too happy to drive,1747.0
173.0,2022-06-08,my grandparents bought me a new car,1748.0
174.0,2022-03-27,I killed my wife and I should go to jail,1762.0
175.0,2022-06-04,my kids are annoying,1786.0
176.0,2022-04-15,I became addicted to fantasy books so I don't want to drive any more,1797.0
177.0,2022-04-22,I was too happy to drive,1820.0
178.0,2022-05-08,"I moved to Canada, It's too hot here in Israel",1854.0
179.0,2022-05-04,because,1863.0
180.0,2022-05-23,because,1890.0
181.0,2022-06-05,the ac is not good enough for Israel in the summer,1896.0
182.0,2022-06-20,I became addicted to fantasy books so I don't want to drive any more,1901.0
183.0,2022-04-15,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,1914.0
184.0,2022-06-07,an unexpected event happened to my seventh child,1925.0
185.0,2022-03-26,my grandparents bought me a new car,1945.0
186.0,2022-03-12,it costs too much for us to justify it,1959.0
187.0,2022-04-15,I had an unpleasant experience with the company,1979.0
188.0,2022-06-01,the bride decided to run,1982.0
189.0,2022-04-17,it costs too much for us to justify it,1996.0
190.0,2022-03-11,I became addicted to fantasy books so I don't want to drive any more,1999.0
191.0,2022-03-28,I was too happy to drive,2004.0
192.0,2022-05-18,because,2011.0
193.0,2022-03-20,a medieval knight attacked me with an axe and I am now mortally wounded,2033.0
194.0,2022-04-20,my kids are annoying,2039.0
195.0,2022-03-28,my kids are annoying,2047.0
196.0,2022-04-18,an unexpected event happened to my seventh child,2053.0
197.0,2022-04-22,because,2062.0
198.0,2022-03-18,"I moved to Canada, It's too hot here in Israel",2074.0
199.0,2022-05-13,"I moved to Canada, It's too hot here in Israel",2081.0
200.0,2022-03-22,it costs too much for us to justify it,2083.0
201.0,2022-05-12,I killed my wife and I should go to jail,2085.0
202.0,2022-04-21,the ac is not good enough for Israel in the summer,2095.0
203.0,2022-06-01,I had an unpleasant experience with the company,2101.0
204.0,2022-05-15,I killed my wife and I should go to jail,2112.0
205.0,2022-05-18,it costs too much for us to justify it,2153.0
206.0,2022-03-31,I was too happy to drive,2159.0
207.0,2022-04-22,an unexpected event happened to my seventh child,2161.0
208.0,2022-04-22,my grandparents bought me a new car,2185.0
209.0,2022-03-29,"I moved to Canada, It's too hot here in Israel",2188.0
210.0,2022-06-03,the ac is not good enough for Israel in the summer,2191.0
211.0,2022-04-07,I had an unpleasant experience with the company,2197.0
212.0,2022-05-07,because,2202.0
213.0,2022-04-17,my grandparents bought me a new car,2211.0
214.0,2022-04-23,a medieval knight attacked me with an axe and I am now mortally wounded,2227.0
215.0,2022-03-19,it costs too much for us to justify it,2230.0
216.0,2022-06-13,"I moved to Canada, It's too hot here in Israel",2251.0
217.0,2022-04-21,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,2265.0
218.0,2022-06-06,I had an unpleasant experience with the company,2268.0
219.0,2022-05-01,it costs too much for us to justify it,2271.0
220.0,2022-05-01,a medieval knight attacked me with an axe and I am now mortally wounded,2278.0
221.0,2022-03-24,I killed my wife and I should go to jail,2282.0
222.0,2022-03-16,it costs too much for us to justify it,2291.0
223.0,2022-04-08,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,2293.0
224.0,2022-04-01,an unexpected event happened to my seventh child,2327.0
225.0,2022-03-27,a medieval knight attacked me with an axe and I am now mortally wounded,2344.0
226.0,2022-04-14,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,2353.0
227.0,2022-06-04,I was too happy to drive,2360.0
228.0,2022-03-12,a medieval knight attacked me with an axe and I am now mortally wounded,2376.0
229.0,2022-05-16,my grandparents bought me a new car,2384.0
230.0,2022-03-13,a medieval knight attacked me with an axe and I am now mortally wounded,2386.0
231.0,2022-06-13,because,2399.0
232.0,2022-05-08,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,2413.0
233.0,2022-05-04,I moved to the competitor,2444.0
234.0,2022-05-17,the ac is not good enough for Israel in the summer,2448.0
235.0,2022-03-15,because,2450.0
236.0,2022-05-27,the bride decided to run,2470.0
237.0,2022-06-18,it costs too much for us to justify it,2471.0
238.0,2022-04-29,an unexpected event happened to my seventh child,2478.0
239.0,2022-06-12,the ac is not good enough for Israel in the summer,2498.0
240.0,2022-05-04,I became addicted to fantasy books so I don't want to drive any more,2516.0
241.0,2022-03-31,I killed my wife and I should go to jail,2536.0
242.0,2022-04-08,I was too happy to drive,2541.0
243.0,2022-05-28,because,2543.0
244.0,2022-05-13,I was too happy to drive,2548.0
245.0,2022-05-13,the bride decided to run,2562.0
246.0,2022-04-23,my grandparents bought me a new car,2566.0
247.0,2022-03-08,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,2574.0
248.0,2022-06-01,the ac is not good enough for Israel in the summer,2582.0
249.0,2022-05-14,an unexpected event happened to my seventh child,2591.0
250.0,2022-03-13,an unexpected event happened to my seventh child,2593.0
251.0,2022-04-03,"I moved to Canada, It's too hot here in Israel",2619.0
252.0,2022-06-20,"I moved to Canada, It's too hot here in Israel",2623.0
253.0,2022-05-06,my grandparents bought me a new car,2626.0
254.0,2022-03-29,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,2637.0
255.0,2022-06-07,I had an unpleasant experience with the company,2641.0
256.0,2022-04-21,the bride decided to run,2662.0
257.0,2022-05-30,"I moved to Canada, It's too hot here in Israel",2675.0
258.0,2022-05-04,an unexpected event happened to my seventh child,2691.0
259.0,2022-04-01,my grandparents bought me a new car,2704.0
260.0,2022-05-23,my kids are annoying,2720.0
261.0,2022-03-31,the bride decided to run,2744.0
262.0,2022-05-26,I was too happy to drive,2751.0
263.0,2022-03-10,I moved to the competitor,2753.0
264.0,2022-03-30,my grandparents bought me a new car,2758.0
265.0,2022-05-11,a medieval knight attacked me with an axe and I am now mortally wounded,2760.0
266.0,2022-05-06,"I moved to Canada, It's too hot here in Israel",2785.0
267.0,2022-04-18,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,2793.0
268.0,2022-05-03,the ac is not good enough for Israel in the summer,2795.0
269.0,2022-04-02,the bride decided to run,2808.0
270.0,2022-04-14,the ac is not good enough for Israel in the summer,2814.0
271.0,2022-04-04,my kids are annoying,2828.0
272.0,2022-05-27,a medieval knight attacked me with an axe and I am now mortally wounded,2846.0
273.0,2022-05-25,an unexpected event happened to my seventh child,2851.0
274.0,2022-06-01,because,2857.0
275.0,2022-05-29,I had an unpleasant experience with the company,2866.0
276.0,2022-03-05,my grandparents bought me a new car,2871.0
277.0,2022-03-30,an unexpected event happened to my seventh child,2876.0
278.0,2022-06-07,it costs too much for us to justify it,2889.0
279.0,2022-04-28,it costs too much for us to justify it,2892.0
280.0,2022-06-01,a medieval knight attacked me with an axe and I am now mortally wounded,2893.0
281.0,2022-06-04,my kids are annoying,2902.0
282.0,2022-04-03,"I moved to Canada, It's too hot here in Israel",2903.0
283.0,2022-03-26,it costs too much for us to justify it,2921.0
284.0,2022-04-04,it costs too much for us to justify it,2942.0
285.0,2022-06-04,my kids are annoying,2954.0
286.0,2022-04-08,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,2956.0
287.0,2022-03-08,I was too happy to drive,2960.0
288.0,2022-04-03,I killed my wife and I should go to jail,2966.0
289.0,2022-04-14,I moved to the competitor,2981.0
290.0,2022-06-03,the bride decided to run,3006.0
291.0,2022-03-25,I killed my wife and I should go to jail,3009.0
292.0,2022-04-18,the ac is not good enough for Israel in the summer,3019.0
293.0,2022-05-23,because,3022.0
294.0,2022-05-21,my grandparents bought me a new car,3032.0
295.0,2022-03-31,a medieval knight attacked me with an axe and I am now mortally wounded,3043.0
296.0,2022-03-26,I killed my wife and I should go to jail,3065.0
297.0,2022-06-20,the ac is not good enough for Israel in the summer,3079.0
298.0,2022-04-05,a medieval knight attacked me with an axe and I am now mortally wounded,3082.0
299.0,2022-04-29,"I moved to Canada, It's too hot here in Israel",3116.0
300.0,2022-05-15,I killed my wife and I should go to jail,3127.0
301.0,2022-04-26,a medieval knight attacked me with an axe and I am now mortally wounded,3132.0
302.0,2022-04-21,I had an unpleasant experience with the company,3136.0
303.0,2022-06-05,the bride decided to run,3157.0
304.0,2022-04-13,I had an unpleasant experience with the company,3165.0
305.0,2022-04-12,my kids are annoying,3175.0
306.0,2022-05-05,because,3185.0
307.0,2022-05-19,the ac is not good enough for Israel in the summer,3189.0
308.0,2022-03-08,I was too happy to drive,3197.0
309.0,2022-05-11,it costs too much for us to justify it,3204.0
310.0,2022-04-25,I moved to the competitor,3210.0
311.0,2022-06-05,the ac is not good enough for Israel in the summer,3216.0
312.0,2022-05-03,an unexpected event happened to my seventh child,3228.0
313.0,2022-03-19,because,3230.0
314.0,2022-06-01,I had an unpleasant experience with the company,3243.0
315.0,2022-06-26,I was too happy to drive,3256.0
316.0,2022-05-20,I became addicted to fantasy books so I don't want to drive any more,3260.0
317.0,2022-05-28,because,3283.0
318.0,2022-04-17,it costs too much for us to justify it,3286.0
319.0,2022-04-02,I moved to the competitor,3297.0
320.0,2022-05-22,the ac is not good enough for Israel in the summer,3299.0
321.0,2022-05-08,I killed my wife and I should go to jail,3329.0
322.0,2022-06-07,a medieval knight attacked me with an axe and I am now mortally wounded,3356.0
323.0,2022-04-13,I killed my wife and I should go to jail,3359.0
324.0,2022-03-22,my kids are annoying,3378.0
325.0,2022-04-02,the ac is not good enough for Israel in the summer,3389.0
326.0,2022-04-09,it costs too much for us to justify it,3395.0
327.0,2022-04-15,I became addicted to fantasy books so I don't want to drive any more,3399.0
328.0,2022-05-07,a medieval knight attacked me with an axe and I am now mortally wounded,3406.0
329.0,2022-05-27,I became addicted to fantasy books so I don't want to drive any more,3413.0
330.0,2022-03-16,I had an unpleasant experience with the company,3415.0
331.0,2022-03-09,the ac is not good enough for Israel in the summer,3419.0
332.0,2022-05-18,the ac is not good enough for Israel in the summer,3425.0
333.0,2022-05-30,the ac is not good enough for Israel in the summer,3439.0
334.0,2022-06-02,I killed my wife and I should go to jail,3447.0
335.0,2022-04-19,the bride decided to run,3449.0
336.0,2022-05-19,because,3484.0
337.0,2022-04-01,"I moved to Canada, It's too hot here in Israel",3495.0
338.0,2022-05-01,a medieval knight attacked me with an axe and I am now mortally wounded,3496.0
339.0,2022-03-28,my kids are annoying,3503.0
340.0,2022-05-24,a medieval knight attacked me with an axe and I am now mortally wounded,3525.0
341.0,2022-05-31,my kids are annoying,3526.0
342.0,2022-04-03,the ac is not good enough for Israel in the summer,3544.0
343.0,2022-05-16,I moved to the competitor,3550.0
344.0,2022-05-30,a medieval knight attacked me with an axe and I am now mortally wounded,3551.0
345.0,2022-06-02,I had an unpleasant experience with the company,3555.0
346.0,2022-03-25,an unexpected event happened to my seventh child,3568.0
347.0,2022-05-06,I was too happy to drive,3570.0
348.0,2022-04-01,I was too happy to drive,3596.0
349.0,2022-05-23,my kids are annoying,3610.0
350.0,2022-06-08,I became addicted to fantasy books so I don't want to drive any more,3674.0
351.0,2022-06-20,I was too happy to drive,3678.0
352.0,2022-03-14,my kids are annoying,3689.0
353.0,2022-04-11,"I moved to Canada, It's too hot here in Israel",3694.0
354.0,2022-03-31,I had an unpleasant experience with the company,3698.0
355.0,2022-03-08,I was too happy to drive,3702.0
356.0,2022-03-22,I killed my wife and I should go to jail,3703.0
357.0,2022-04-12,my kids are annoying,3704.0
358.0,2022-04-12,a medieval knight attacked me with an axe and I am now mortally wounded,3715.0
359.0,2022-05-04,I was too happy to drive,3725.0
360.0,2022-05-07,I had an unpleasant experience with the company,3739.0
361.0,2022-05-08,my kids are annoying,3788.0
362.0,2022-04-24,"I moved to Canada, It's too hot here in Israel",3798.0
363.0,2022-05-07,an unexpected event happened to my seventh child,3821.0
364.0,2022-03-27,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,3823.0
365.0,2022-06-01,a medieval knight attacked me with an axe and I am now mortally wounded,3825.0
366.0,2022-03-19,I had an unpleasant experience with the company,3841.0
367.0,2022-03-09,an unexpected event happened to my seventh child,3846.0
368.0,2022-06-02,the bride decided to run,3858.0
369.0,2022-04-03,I was too happy to drive,3865.0
370.0,2022-03-25,a medieval knight attacked me with an axe and I am now mortally wounded,3870.0
371.0,2022-04-18,I became addicted to fantasy books so I don't want to drive any more,3876.0
372.0,2022-05-21,I had an unpleasant experience with the company,3883.0
373.0,2022-04-23,a medieval knight attacked me with an axe and I am now mortally wounded,3892.0
374.0,2022-04-20,it costs too much for us to justify it,3896.0
375.0,2022-03-18,my grandparents bought me a new car,3913.0
376.0,2022-05-30,it costs too much for us to justify it,3915.0
377.0,2022-04-25,I was too happy to drive,3923.0
378.0,2022-05-29,an unexpected event happened to my seventh child,3925.0
379.0,2022-04-04,I had an unpleasant experience with the company,3931.0
380.0,2022-04-18,I was too happy to drive,3942.0
381.0,2022-03-20,a medieval knight attacked me with an axe and I am now mortally wounded,3950.0
382.0,2022-06-13,a medieval knight attacked me with an axe and I am now mortally wounded,3959.0
383.0,2022-04-01,the bride decided to run,3966.0
384.0,2022-05-10,"I moved to Canada, It's too hot here in Israel",3978.0
385.0,2022-04-18,my grandparents bought me a new car,4018.0
386.0,2022-03-31,my kids are annoying,4025.0
387.0,2022-04-08,I was too happy to drive,4026.0
388.0,2022-05-07,"I moved to Canada, It's too hot here in Israel",4031.0
389.0,2022-04-16,I became addicted to fantasy books so I don't want to drive any more,4062.0
390.0,2022-05-08,my kids are annoying,4075.0
391.0,2022-03-14,my kids are annoying,4077.0
392.0,2022-05-15,I had an unpleasant experience with the company,4108.0
393.0,2022-04-07,I was too happy to drive,4116.0
394.0,2022-06-20,I killed my wife and I should go to jail,4123.0
395.0,2022-03-09,an unexpected event happened to my seventh child,4131.0
396.0,2022-05-27,I had an unpleasant experience with the company,4197.0
397.0,2022-04-15,a medieval knight attacked me with an axe and I am now mortally wounded,4199.0
398.0,2022-04-13,a medieval knight attacked me with an axe and I am now mortally wounded,4204.0
399.0,2022-05-23,I was too happy to drive,4211.0
400.0,2022-05-09,the bride decided to run,4223.0
401.0,2022-04-01,a medieval knight attacked me with an axe and I am now mortally wounded,4225.0
402.0,2022-04-09,I had an unpleasant experience with the company,4243.0
403.0,2022-04-25,"I moved to Canada, It's too hot here in Israel",4244.0
404.0,2022-06-07,I killed my wife and I should go to jail,4250.0
405.0,2022-04-02,my kids are annoying,4256.0
406.0,2022-05-25,I became addicted to fantasy books so I don't want to drive any more,4268.0
407.0,2022-06-14,I was too happy to drive,4269.0
408.0,2022-05-06,I had an unpleasant experience with the company,4272.0
409.0,2022-03-19,I killed my wife and I should go to jail,4276.0
410.0,2022-05-05,an unexpected event happened to my seventh child,4286.0
411.0,2022-06-05,the ac is not good enough for Israel in the summer,4287.0
412.0,2022-05-03,the bride decided to run,4295.0
413.0,2022-03-22,the bride decided to run,4299.0
414.0,2022-03-08,my kids are annoying,4340.0
415.0,2022-04-25,I moved to the competitor,4351.0
416.0,2022-03-12,an unexpected event happened to my seventh child,4369.0
417.0,2022-03-29,my kids are annoying,4392.0
418.0,2022-06-05,I moved to the competitor,4401.0
419.0,2022-03-24,I was too happy to drive,4414.0
420.0,2022-04-10,I killed my wife and I should go to jail,4430.0
421.0,2022-04-12,I moved to the competitor,4434.0
422.0,2022-04-25,a medieval knight attacked me with an axe and I am now mortally wounded,4453.0
423.0,2022-05-23,a medieval knight attacked me with an axe and I am now mortally wounded,4454.0
424.0,2022-04-30,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,4458.0
425.0,2022-05-30,it costs too much for us to justify it,4460.0
426.0,2022-05-18,I was too happy to drive,4479.0
427.0,2022-04-14,I killed my wife and I should go to jail,4495.0
428.0,2022-05-21,I became addicted to fantasy books so I don't want to drive any more,4497.0
429.0,2022-06-02,the bride decided to run,4498.0
430.0,2022-04-29,I moved to the competitor,4515.0
431.0,2022-06-09,because,4538.0
432.0,2022-05-17,because,4541.0
433.0,2022-05-31,I was too happy to drive,4542.0
434.0,2022-04-03,"I moved to Canada, It's too hot here in Israel",4553.0
435.0,2022-04-11,a medieval knight attacked me with an axe and I am now mortally wounded,4566.0
436.0,2022-05-07,my kids are annoying,4567.0
437.0,2022-06-13,a medieval knight attacked me with an axe and I am now mortally wounded,4572.0
438.0,2022-03-23,I moved to the competitor,4574.0
439.0,2022-04-20,I had an unpleasant experience with the company,4579.0
440.0,2022-04-04,the bride decided to run,4599.0
441.0,2022-03-26,I became addicted to fantasy books so I don't want to drive any more,4603.0
442.0,2022-04-01,because,4622.0
443.0,2022-05-31,my kids are annoying,4633.0
444.0,2022-05-19,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,4647.0
445.0,2022-05-25,I killed my wife and I should go to jail,4652.0
446.0,2022-03-12,I moved to the competitor,4667.0
447.0,2022-05-31,a medieval knight attacked me with an axe and I am now mortally wounded,4671.0
448.0,2022-03-23,my grandparents bought me a new car,4672.0
449.0,2022-05-25,I had an unpleasant experience with the company,4683.0
450.0,2022-03-29,I was too happy to drive,4701.0
451.0,2022-05-28,I killed my wife and I should go to jail,4704.0
452.0,2022-05-31,I moved to the competitor,4737.0
453.0,2022-03-20,"I moved to Canada, It's too hot here in Israel",4741.0
454.0,2022-03-29,"I moved to Canada, It's too hot here in Israel",4752.0
455.0,2022-05-16,because,4767.0
456.0,2022-04-13,my kids are annoying,4770.0
457.0,2022-03-26,I had an unpleasant experience with the company,4793.0
458.0,2022-04-03,the bride decided to run,4799.0
459.0,2022-05-26,a medieval knight attacked me with an axe and I am now mortally wounded,4807.0
460.0,2022-05-09,because,4813.0
461.0,2022-03-21,because,4819.0
462.0,2022-06-10,the bride decided to run,4823.0
463.0,2022-04-23,a medieval knight attacked me with an axe and I am now mortally wounded,4827.0
464.0,2022-04-15,I became addicted to fantasy books so I don't want to drive any more,4831.0
