cancellation_id,cancellation_date,cause,order_id
77.0,2022-02-23,my kids are annoying,424.0
78.0,2022-03-04,a medieval knight attacked me with an axe and I am now mortally wounded,425.0
79.0,2022-03-15,the bride decided to run,442.0
80.0,2022-03-22,my kids are annoying,446.0
81.0,2022-04-20,a medieval knight attacked me with an axe and I am now mortally wounded,450.0
82.0,2022-02-21,"I moved to Canada, It's too hot here in Israel",451.0
83.0,2022-03-02,I had an unpleasant experience with the company,452.0
84.0,2022-03-14,an unexpected event happened to my seventh child,462.0
85.0,2022-03-04,the ac is not good enough for Israel in the summer,471.0
86.0,2022-03-22,a medieval knight attacked me with an axe and I am now mortally wounded,482.0
87.0,2022-04-06,the bride decided to run,488.0
88.0,2022-04-26,an unexpected event happened to my seventh child,490.0
89.0,2022-03-25,a medieval knight attacked me with an axe and I am now mortally wounded,493.0
90.0,2022-04-01,I had an unpleasant experience with the company,502.0
91.0,2022-03-16,an unexpected event happened to my seventh child,506.0
92.0,2022-03-28,a medieval knight attacked me with an axe and I am now mortally wounded,507.0
93.0,2022-04-14,a medieval knight attacked me with an axe and I am now mortally wounded,509.0
94.0,2022-03-29,I had an unpleasant experience with the company,513.0
95.0,2022-02-21,it costs too much for us to justify it,523.0
96.0,2022-03-15,a medieval knight attacked me with an axe and I am now mortally wounded,536.0
97.0,2022-03-22,my kids are annoying,537.0
98.0,2022-03-31,because,538.0
99.0,2022-05-07,the ac is not good enough for Israel in the summer,542.0
100.0,2022-03-19,"I moved to Canada, It's too hot here in Israel",551.0
101.0,2022-04-24,I had an unpleasant experience with the company,554.0
102.0,2022-03-17,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,557.0
103.0,2022-04-26,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,562.0
104.0,2022-02-22,I moved to the competitor,564.0
105.0,2022-03-21,a medieval knight attacked me with an axe and I am now mortally wounded,575.0
106.0,2022-04-01,the bride decided to run,576.0
107.0,2022-04-17,"I moved to Canada, It's too hot here in Israel",578.0
108.0,2022-05-11,I became addicted to fantasy books so I don't want to drive any more,580.0
109.0,2022-02-18,a medieval knight attacked me with an axe and I am now mortally wounded,581.0
110.0,2022-02-23,I had an unpleasant experience with the company,582.0
111.0,2022-03-24,my kids are annoying,586.0
112.0,2022-03-28,it costs too much for us to justify it,587.0
113.0,2022-04-08,because,588.0
114.0,2022-04-20,my grandparents bought me a new car,589.0
115.0,2022-03-11,a medieval knight attacked me with an axe and I am now mortally wounded,592.0
116.0,2022-03-18,my grandparents bought me a new car,593.0
117.0,2022-02-23,I became addicted to fantasy books so I don't want to drive any more,596.0
118.0,2022-03-18,it costs too much for us to justify it,598.0
119.0,2022-04-30,I became addicted to fantasy books so I don't want to drive any more,610.0
120.0,2022-02-25,"I moved to Canada, It's too hot here in Israel",612.0
121.0,2022-04-08,I killed my wife and I should go to jail,616.0
122.0,2022-03-05,I was too happy to drive,620.0
123.0,2022-03-13,a medieval knight attacked me with an axe and I am now mortally wounded,621.0
124.0,2022-03-19,I became addicted to fantasy books so I don't want to drive any more,624.0
125.0,2022-03-28,an unexpected event happened to my seventh child,625.0
126.0,2022-02-25,my kids are annoying,627.0
127.0,2022-03-21,my grandparents bought me a new car,630.0
128.0,2022-04-16,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,632.0
129.0,2022-05-24,I became addicted to fantasy books so I don't want to drive any more,636.0
130.0,2022-02-23,it costs too much for us to justify it,637.0
131.0,2022-03-14,the bride decided to run,639.0
132.0,2022-02-19,because,640.0
133.0,2022-03-09,my kids are annoying,642.0
134.0,2022-03-05,my kids are annoying,651.0
135.0,2022-03-12,my grandparents bought me a new car,652.0
136.0,2022-04-30,I had an unpleasant experience with the company,667.0
137.0,2022-02-20,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,669.0
138.0,2022-03-14,I had an unpleasant experience with the company,674.0
139.0,2022-03-12,the ac is not good enough for Israel in the summer,678.0
140.0,2022-03-13,a medieval knight attacked me with an axe and I am now mortally wounded,686.0
141.0,2022-03-17,my kids are annoying,690.0
142.0,2022-03-29,I had an unpleasant experience with the company,691.0
143.0,2022-05-10,because,695.0
144.0,2022-03-12,my grandparents bought me a new car,697.0
145.0,2022-04-09,a medieval knight attacked me with an axe and I am now mortally wounded,701.0
146.0,2022-04-19,because,710.0
147.0,2022-04-29,an unexpected event happened to my seventh child,711.0
148.0,2022-02-24,I was too happy to drive,715.0
149.0,2022-03-12,I became addicted to fantasy books so I don't want to drive any more,720.0
150.0,2022-05-10,my kids are annoying,734.0
151.0,2022-02-27,a medieval knight attacked me with an axe and I am now mortally wounded,739.0
152.0,2022-04-21,I moved to the competitor,744.0
153.0,2022-02-20,because,748.0
154.0,2022-02-26,I moved to the competitor,749.0
155.0,2022-02-27,a medieval knight attacked me with an axe and I am now mortally wounded,753.0
156.0,2022-03-22,the bride decided to run,755.0
157.0,2022-03-31,I had an unpleasant experience with the company,756.0
158.0,2022-03-28,because,762.0
159.0,2022-04-02,it costs too much for us to justify it,772.0
160.0,2022-03-07,a medieval knight attacked me with an axe and I am now mortally wounded,783.0
161.0,2022-05-02,I moved to the competitor,789.0
162.0,2022-04-11,I killed my wife and I should go to jail,802.0
163.0,2022-04-02,I was too happy to drive,818.0
164.0,2022-02-28,the ac is not good enough for Israel in the summer,828.0
165.0,2022-04-13,"I moved to Canada, It's too hot here in Israel",833.0
166.0,2022-03-03,it costs too much for us to justify it,839.0
167.0,2022-03-10,"I moved to Canada, It's too hot here in Israel",843.0
168.0,2022-04-28,"I moved to Canada, It's too hot here in Israel",854.0
169.0,2022-04-10,a medieval knight attacked me with an axe and I am now mortally wounded,871.0
170.0,2022-04-30,the ac is not good enough for Israel in the summer,873.0
171.0,2022-02-22,I killed my wife and I should go to jail,878.0
172.0,2022-02-26,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,885.0
173.0,2022-03-21,a medieval knight attacked me with an axe and I am now mortally wounded,887.0
174.0,2022-04-25,"I moved to Canada, It's too hot here in Israel",890.0
175.0,2022-02-20,I had an unpleasant experience with the company,891.0
176.0,2022-03-06,the bride decided to run,896.0
177.0,2022-03-30,an unexpected event happened to my seventh child,898.0
178.0,2022-03-29,I became addicted to fantasy books so I don't want to drive any more,907.0
179.0,2022-04-06,a medieval knight attacked me with an axe and I am now mortally wounded,908.0
180.0,2022-03-25,the bride decided to run,913.0
181.0,2022-04-13,the bride decided to run,915.0
182.0,2022-03-05,the ac is not good enough for Israel in the summer,921.0
183.0,2022-03-23,"I moved to Canada, It's too hot here in Israel",939.0
184.0,2022-04-09,the bride decided to run,950.0
185.0,2022-03-06,a medieval knight attacked me with an axe and I am now mortally wounded,957.0
186.0,2022-03-15,my kids are annoying,961.0
187.0,2022-03-10,a medieval knight attacked me with an axe and I am now mortally wounded,967.0
188.0,2022-02-19,it costs too much for us to justify it,971.0
189.0,2022-03-05,I had an unpleasant experience with the company,973.0
190.0,2022-03-04,the bride decided to run,976.0
191.0,2022-03-22,I killed my wife and I should go to jail,978.0
192.0,2022-04-14,I was too happy to drive,981.0
193.0,2022-02-27,I was too happy to drive,983.0
194.0,2022-03-07,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,984.0
195.0,2022-02-23,the bride decided to run,988.0
196.0,2022-03-07,it costs too much for us to justify it,989.0
197.0,2022-03-12,I moved to the competitor,990.0
198.0,2022-02-21,the bride decided to run,995.0
199.0,2022-04-07,my kids are annoying,1001.0
200.0,2022-03-07,a medieval knight attacked me with an axe and I am now mortally wounded,1004.0
201.0,2022-03-29,a medieval knight attacked me with an axe and I am now mortally wounded,1008.0
202.0,2022-03-11,I was too happy to drive,1013.0
203.0,2022-02-24,my kids are annoying,1021.0
204.0,2022-04-06,because,1025.0
205.0,2022-03-05,an unexpected event happened to my seventh child,1029.0
206.0,2022-02-20,a medieval knight attacked me with an axe and I am now mortally wounded,1034.0
207.0,2022-03-24,an unexpected event happened to my seventh child,1037.0
208.0,2022-03-11,the ac is not good enough for Israel in the summer,1041.0
209.0,2022-03-24,the ac is not good enough for Israel in the summer,1042.0
210.0,2022-03-07,my kids are annoying,1047.0
211.0,2022-03-26,a medieval knight attacked me with an axe and I am now mortally wounded,1049.0
212.0,2022-04-02,I killed my wife and I should go to jail,1056.0
213.0,2022-03-08,I moved to the competitor,1063.0
214.0,2022-03-14,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,1064.0
215.0,2022-02-23,I had an unpleasant experience with the company,1065.0
216.0,2022-03-01,I moved to the competitor,1066.0
217.0,2022-04-06,the bride decided to run,1069.0
218.0,2022-03-10,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,1073.0
219.0,2022-04-15,a medieval knight attacked me with an axe and I am now mortally wounded,1082.0
220.0,2022-05-11,I killed my wife and I should go to jail,1091.0
221.0,2022-04-12,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,1097.0
222.0,2022-04-06,I moved to the competitor,1110.0
223.0,2022-05-25,I became addicted to fantasy books so I don't want to drive any more,1114.0
224.0,2022-03-10,a medieval knight attacked me with an axe and I am now mortally wounded,1117.0
225.0,2022-04-24,it costs too much for us to justify it,1122.0
226.0,2022-03-09,a medieval knight attacked me with an axe and I am now mortally wounded,1125.0
227.0,2022-03-15,it costs too much for us to justify it,1126.0
228.0,2022-03-30,the bride decided to run,1127.0
229.0,2022-05-20,I moved to the competitor,1132.0
230.0,2022-04-01,it costs too much for us to justify it,1137.0
231.0,2022-03-06,a medieval knight attacked me with an axe and I am now mortally wounded,1149.0
232.0,2022-03-27,"I moved to Canada, It's too hot here in Israel",1150.0
233.0,2022-04-04,I had an unpleasant experience with the company,1151.0
234.0,2022-03-12,my grandparents bought me a new car,1155.0
235.0,2022-02-23,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,1157.0
236.0,2022-02-28,a medieval knight attacked me with an axe and I am now mortally wounded,1158.0
237.0,2022-04-04,the bride decided to run,1165.0
238.0,2022-04-14,"I moved to Canada, It's too hot here in Israel",1166.0
239.0,2022-02-27,I had an unpleasant experience with the company,1169.0
240.0,2022-03-31,I was too happy to drive,1172.0
241.0,2022-03-01,I had an unpleasant experience with the company,1180.0
242.0,2022-03-08,I was too happy to drive,1181.0
243.0,2022-03-14,a medieval knight attacked me with an axe and I am now mortally wounded,1182.0
244.0,2022-03-07,a medieval knight attacked me with an axe and I am now mortally wounded,1188.0
245.0,2022-03-16,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,1189.0
246.0,2022-03-20,I killed my wife and I should go to jail,1190.0
247.0,2022-04-25,my grandparents bought me a new car,1193.0
248.0,2022-05-21,"I moved to Canada, It's too hot here in Israel",1195.0
249.0,2022-02-24,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,1196.0
250.0,2022-03-18,my kids are annoying,1198.0
251.0,2022-02-25,a medieval knight attacked me with an axe and I am now mortally wounded,1204.0
252.0,2022-03-01,"I moved to Canada, It's too hot here in Israel",1205.0
253.0,2022-03-14,my grandparents bought me a new car,1206.0
254.0,2022-02-26,because,1214.0
255.0,2022-02-23,because,1219.0
256.0,2022-03-19,I became addicted to fantasy books so I don't want to drive any more,1221.0
257.0,2022-04-24,I was too happy to drive,1225.0
258.0,2022-03-07,I moved to the competitor,1229.0
259.0,2022-03-01,I became addicted to fantasy books so I don't want to drive any more,1242.0
260.0,2022-03-07,I became addicted to fantasy books so I don't want to drive any more,1252.0
261.0,2022-04-17,I killed my wife and I should go to jail,1256.0
262.0,2022-04-30,it costs too much for us to justify it,1257.0
263.0,2022-02-24,I became addicted to fantasy books so I don't want to drive any more,1258.0
264.0,2022-03-19,because,1260.0
265.0,2022-03-04,a medieval knight attacked me with an axe and I am now mortally wounded,1262.0
266.0,2022-03-14,the ac is not good enough for Israel in the summer,1263.0
267.0,2022-03-27,the ac is not good enough for Israel in the summer,1275.0
268.0,2022-02-26,"I moved to Canada, It's too hot here in Israel",1276.0
269.0,2022-03-16,a medieval knight attacked me with an axe and I am now mortally wounded,1282.0
270.0,2022-03-21,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,1307.0
271.0,2022-05-19,a medieval knight attacked me with an axe and I am now mortally wounded,1319.0
272.0,2022-03-12,it costs too much for us to justify it,1322.0
273.0,2022-03-06,I became addicted to fantasy books so I don't want to drive any more,1325.0
274.0,2022-04-09,I had an unpleasant experience with the company,1329.0
275.0,2022-04-26,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,1331.0
276.0,2022-05-04,my grandparents bought me a new car,1340.0
277.0,2022-04-12,I killed my wife and I should go to jail,1348.0
278.0,2022-05-06,I was too happy to drive,1350.0
279.0,2022-02-23,I had an unpleasant experience with the company,1352.0
280.0,2022-03-11,I became addicted to fantasy books so I don't want to drive any more,1354.0
281.0,2022-04-04,a medieval knight attacked me with an axe and I am now mortally wounded,1356.0
282.0,2022-03-06,I killed my wife and I should go to jail,1370.0
283.0,2022-02-24,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,1373.0
284.0,2022-03-07,it costs too much for us to justify it,1374.0
285.0,2022-03-04,I had an unpleasant experience with the company,1377.0
286.0,2022-03-02,"I moved to Canada, It's too hot here in Israel",1387.0
287.0,2022-05-18,because,1395.0
288.0,2022-03-13,the ac is not good enough for Israel in the summer,1398.0
289.0,2022-04-14,my grandparents bought me a new car,1402.0
290.0,2022-03-29,I was too happy to drive,1407.0
291.0,2022-03-21,a medieval knight attacked me with an axe and I am now mortally wounded,1411.0
292.0,2022-03-22,"I moved to Canada, It's too hot here in Israel",1421.0
293.0,2022-04-06,my grandparents bought me a new car,1432.0
294.0,2022-04-25,a medieval knight attacked me with an axe and I am now mortally wounded,1434.0
295.0,2022-03-14,because,1437.0
296.0,2022-02-28,my grandparents bought me a new car,1460.0
297.0,2022-02-28,a medieval knight attacked me with an axe and I am now mortally wounded,1467.0
298.0,2022-03-28,I had an unpleasant experience with the company,1470.0
299.0,2022-02-22,I moved to the competitor,1475.0
300.0,2022-03-04,my kids are annoying,1476.0
301.0,2022-02-28,"I moved to Canada, It's too hot here in Israel",1478.0
302.0,2022-04-05,I was too happy to drive,1482.0
303.0,2022-04-14,a medieval knight attacked me with an axe and I am now mortally wounded,1483.0
304.0,2022-03-13,because,1486.0
305.0,2022-03-20,it costs too much for us to justify it,1487.0
306.0,2022-05-06,I had an unpleasant experience with the company,1507.0
307.0,2022-02-19,I was too happy to drive,1508.0
308.0,2022-02-28,I had an unpleasant experience with the company,1524.0
309.0,2022-04-23,I moved to the competitor,1530.0
310.0,2022-03-14,because,1536.0
311.0,2022-02-22,I became addicted to fantasy books so I don't want to drive any more,1538.0
312.0,2022-03-13,it costs too much for us to justify it,1547.0
313.0,2022-04-25,an unexpected event happened to my seventh child,1558.0
314.0,2022-05-25,the ac is not good enough for Israel in the summer,1561.0
315.0,2022-03-22,I was too happy to drive,1568.0
316.0,2022-02-20,my kids are annoying,1569.0
317.0,2022-02-28,my kids are annoying,1573.0
318.0,2022-03-13,I moved to the competitor,1575.0
319.0,2022-03-19,my kids are annoying,1580.0
320.0,2022-05-08,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,1584.0
321.0,2022-02-22,it costs too much for us to justify it,1591.0
322.0,2022-03-07,I killed my wife and I should go to jail,1605.0
323.0,2022-04-02,I killed my wife and I should go to jail,1607.0
324.0,2022-04-07,it costs too much for us to justify it,1608.0
325.0,2022-03-29,my grandparents bought me a new car,1619.0
326.0,2022-05-01,it costs too much for us to justify it,1621.0
327.0,2022-03-15,a medieval knight attacked me with an axe and I am now mortally wounded,1624.0
328.0,2022-04-09,an unexpected event happened to my seventh child,1627.0
329.0,2022-03-03,it costs too much for us to justify it,1629.0
330.0,2022-02-21,the ac is not good enough for Israel in the summer,1631.0
331.0,2022-03-13,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,1633.0
332.0,2022-03-24,I became addicted to fantasy books so I don't want to drive any more,1634.0
333.0,2022-02-27,I killed my wife and I should go to jail,1648.0
334.0,2022-03-20,my kids are annoying,1650.0
335.0,2022-04-18,I killed my wife and I should go to jail,1657.0
336.0,2022-04-27,because,1658.0
337.0,2022-02-19,I became addicted to fantasy books so I don't want to drive any more,1660.0
338.0,2022-02-27,my grandparents bought me a new car,1661.0
339.0,2022-03-06,a medieval knight attacked me with an axe and I am now mortally wounded,1662.0
340.0,2022-02-26,a medieval knight attacked me with an axe and I am now mortally wounded,1665.0
341.0,2022-03-24,I was too happy to drive,1667.0
342.0,2022-03-13,the bride decided to run,1674.0
343.0,2022-04-02,the ac is not good enough for Israel in the summer,1685.0
344.0,2022-03-23,a medieval knight attacked me with an axe and I am now mortally wounded,1691.0
345.0,2022-03-05,the ac is not good enough for Israel in the summer,1696.0
346.0,2022-03-22,a medieval knight attacked me with an axe and I am now mortally wounded,1698.0
347.0,2022-02-23,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,1702.0
348.0,2022-02-22,"I moved to Canada, It's too hot here in Israel",1707.0
349.0,2022-02-21,I was too happy to drive,1710.0
350.0,2022-02-25,the ac is not good enough for Israel in the summer,1720.0
351.0,2022-04-21,because,1733.0
352.0,2022-02-28,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,1739.0
353.0,2022-03-18,I killed my wife and I should go to jail,1741.0
354.0,2022-04-03,I had an unpleasant experience with the company,1743.0
355.0,2022-04-14,the ac is not good enough for Israel in the summer,1744.0
356.0,2022-03-05,a medieval knight attacked me with an axe and I am now mortally wounded,1747.0
357.0,2022-03-23,I became addicted to fantasy books so I don't want to drive any more,1749.0
358.0,2022-02-25,a medieval knight attacked me with an axe and I am now mortally wounded,1750.0
359.0,2022-04-05,a medieval knight attacked me with an axe and I am now mortally wounded,1759.0
360.0,2022-04-23,"I moved to Canada, It's too hot here in Israel",1769.0
361.0,2022-03-18,I killed my wife and I should go to jail,1773.0
362.0,2022-03-03,the bride decided to run,1775.0
363.0,2022-04-23,my grandparents bought me a new car,1779.0
364.0,2022-04-05,a medieval knight attacked me with an axe and I am now mortally wounded,1785.0
365.0,2022-04-14,it costs too much for us to justify it,1786.0
366.0,2022-03-07,I became addicted to fantasy books so I don't want to drive any more,1792.0
367.0,2022-03-16,it costs too much for us to justify it,1793.0
368.0,2022-02-26,a medieval knight attacked me with an axe and I am now mortally wounded,1796.0
369.0,2022-04-01,I had an unpleasant experience with the company,1805.0
370.0,2022-04-12,I killed my wife and I should go to jail,1818.0
371.0,2022-04-29,an unexpected event happened to my seventh child,1820.0
372.0,2022-03-18,"I moved to Canada, It's too hot here in Israel",1826.0
373.0,2022-03-21,"I moved to Canada, It's too hot here in Israel",1829.0
374.0,2022-04-16,my kids are annoying,1832.0
375.0,2022-05-08,my grandparents bought me a new car,1834.0
376.0,2022-05-18,the bride decided to run,1835.0
377.0,2022-03-03,my grandparents bought me a new car,1837.0
378.0,2022-03-30,I became addicted to fantasy books so I don't want to drive any more,1839.0
379.0,2022-04-11,my kids are annoying,1840.0
380.0,2022-04-15,the bride decided to run,1841.0
381.0,2022-02-20,a medieval knight attacked me with an axe and I am now mortally wounded,1842.0
382.0,2022-03-16,it costs too much for us to justify it,1844.0
383.0,2022-04-04,the ac is not good enough for Israel in the summer,1846.0
384.0,2022-05-05,I killed my wife and I should go to jail,1849.0
385.0,2022-03-19,"I moved to Canada, It's too hot here in Israel",1854.0
386.0,2022-03-30,it costs too much for us to justify it,1856.0
387.0,2022-04-10,I became addicted to fantasy books so I don't want to drive any more,1858.0
388.0,2022-05-04,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,1860.0
389.0,2022-03-03,an unexpected event happened to my seventh child,1862.0
390.0,2022-03-04,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,1869.0
391.0,2022-03-24,I was too happy to drive,1872.0
392.0,2022-03-16,because,1880.0
393.0,2022-03-07,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,1884.0
394.0,2022-04-02,it costs too much for us to justify it,1887.0
395.0,2022-02-19,an unexpected event happened to my seventh child,1891.0
396.0,2022-03-19,a medieval knight attacked me with an axe and I am now mortally wounded,1894.0
397.0,2022-04-15,an unexpected event happened to my seventh child,1897.0
398.0,2022-03-19,because,1902.0
399.0,2022-02-25,the ac is not good enough for Israel in the summer,1908.0
400.0,2022-03-26,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,1911.0
401.0,2022-03-15,it costs too much for us to justify it,1915.0
402.0,2022-03-29,"I moved to Canada, It's too hot here in Israel",1917.0
403.0,2022-02-21,I killed my wife and I should go to jail,1922.0
404.0,2022-02-28,because,1923.0
405.0,2022-03-06,it costs too much for us to justify it,1924.0
406.0,2022-03-14,my grandparents bought me a new car,1925.0
407.0,2022-03-21,the ac is not good enough for Israel in the summer,1936.0
408.0,2022-03-22,I moved to the competitor,1944.0
409.0,2022-03-30,it costs too much for us to justify it,1945.0
410.0,2022-03-18,the ac is not good enough for Israel in the summer,1951.0
411.0,2022-04-09,it costs too much for us to justify it,1953.0
412.0,2022-04-09,a medieval knight attacked me with an axe and I am now mortally wounded,1961.0
413.0,2022-02-19,an unexpected event happened to my seventh child,1972.0
414.0,2022-03-27,I moved to the competitor,1981.0
415.0,2022-02-22,I had an unpleasant experience with the company,1984.0
416.0,2022-04-06,the ac is not good enough for Israel in the summer,1989.0
417.0,2022-03-14,it costs too much for us to justify it,1994.0
418.0,2022-03-19,I was too happy to drive,1998.0
419.0,2022-05-10,the ac is not good enough for Israel in the summer,2003.0
420.0,2022-05-21,my grandparents bought me a new car,2004.0
421.0,2022-06-01,my kids are annoying,2005.0
422.0,2022-03-15,because,2008.0
423.0,2022-03-09,a medieval knight attacked me with an axe and I am now mortally wounded,2011.0
424.0,2022-04-09,I had an unpleasant experience with the company,2014.0
425.0,2022-03-17,I moved to the competitor,2027.0
426.0,2022-04-10,a medieval knight attacked me with an axe and I am now mortally wounded,2030.0
427.0,2022-04-09,it costs too much for us to justify it,2040.0
428.0,2022-03-15,I killed my wife and I should go to jail,2051.0
429.0,2022-03-02,the ac is not good enough for Israel in the summer,2054.0
430.0,2022-03-30,I was too happy to drive,2062.0
431.0,2022-04-09,a medieval knight attacked me with an axe and I am now mortally wounded,2067.0
432.0,2022-03-05,I killed my wife and I should go to jail,2070.0
433.0,2022-04-10,I had an unpleasant experience with the company,2074.0
434.0,2022-04-26,I became addicted to fantasy books so I don't want to drive any more,2085.0
435.0,2022-04-22,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,2094.0
436.0,2022-03-01,the ac is not good enough for Israel in the summer,2096.0
437.0,2022-03-13,I became addicted to fantasy books so I don't want to drive any more,2106.0
438.0,2022-04-14,a medieval knight attacked me with an axe and I am now mortally wounded,2109.0
439.0,2022-03-15,my kids are annoying,2113.0
440.0,2022-02-24,I had an unpleasant experience with the company,2124.0
441.0,2022-03-01,a medieval knight attacked me with an axe and I am now mortally wounded,2125.0
442.0,2022-03-14,the bride decided to run,2126.0
443.0,2022-03-06,a medieval knight attacked me with an axe and I am now mortally wounded,2129.0
444.0,2022-03-16,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,2130.0
445.0,2022-03-26,an unexpected event happened to my seventh child,2131.0
446.0,2022-02-28,I became addicted to fantasy books so I don't want to drive any more,2137.0
447.0,2022-02-22,an unexpected event happened to my seventh child,2140.0
448.0,2022-03-18,I was too happy to drive,2149.0
